rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,3,Amon-Ra St. Brown,DET,BUF,0,14.382,13.912,7.838,13.554,26.508,0.407,"24.5-point implied total against the 7th-best pass defense by EPA last year. 10.5 targets, a 29% target share, 1.3 red-zone look, 71% of the snaps. Range 8-27 around a median of 14, 41% shot at a top-12 week.",
2,2,Puka Nacua,LA,NYG,1,13.991,13.991,5.811,13.869,25.067,0.462,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. 9.4 targets, a 27% target share, 0.6 red-zone look, 66% of the snaps. Range 6-25 around a median of 14, 46% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
3,4,Jaxon Smith-Njigba,SEA,ARI,0,13.912,12.439,7.156,14.264,24.332,0.415,"23.0-point implied total against 7th-worst pass defense by EPA last year. 10.8 targets, a 33% target share, 0.8 red-zone look, 71% of the snaps. Range 7-24 around a median of 14, 42% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,7,Justin Jefferson,MIN,CHI,0,12.439,11.15,6.023,11.772,23.696,0.296,"21.5-point implied total against a mid-pack pass defense last year. 9.8 targets, a 28% target share, 0.7 red-zone look, 71% of the snaps. Range 6-24 around a median of 12, 30% shot at a top-12 week.",
5,5,CeeDee Lamb,DAL,WAS,1,11.51,11.51,4.782,10.367,22.67,0.298,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 6.6 targets, an 18% target share, 0.6 red-zone look, 64% of the snaps. Range 5-23 around a median of 10, 30% shot at a top-12 week.",
6,8,Nico Collins,HOU,CIN,1,11.293,11.055,5.339,10.732,20.783,0.254,"24.5-point implied total against 5th-worst pass defense by EPA last year. 7.4 targets, a 20% target share, 0.8 red-zone look, 67% of the snaps. Range 5-21 around a median of 11, 25% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
7,30,DJ Moore,BUF,DET,1,11.15,9.047,4.463,10.23,22.342,0.304,"Highest implied total (29.0) against a mid-pack pass defense last year. 5.5 targets, a 16% target share, 0.6 red-zone look, 79% of the snaps. Range 4-22 around a median of 10, 30% shot at a top-12 week. New team.",
8,6,Chris Olave,NO,BAL,0,11.055,11.293,6.678,10.417,18.989,0.219,"19.0-point implied total against 12th-worst pass defense by EPA last year. 9.6 targets, a 26% target share, 0.7 red-zone look, 66% of the snaps. Range 7-19 around a median of 10, 22% shot at a top-12 week.",
9,18,Tetairoa McMillan,CAR,ATL,0,10.953,10.216,5.019,10.58,20.902,0.246,"23.0-point implied total against a mid-pack pass defense last year. 7.9 targets, a 23% target share, 0.7 red-zone look, 86% of the snaps. Range 5-21 around a median of 11, 25% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
10,23,Jameson Williams,DET,BUF,0,10.934,9.382,4.624,10.15,22.177,0.247,"24.5-point implied total against the 7th-best pass defense by EPA last year. 6.5 targets, an 18% target share, 77% of the snaps. Range 5-22 around a median of 10, 25% shot at a top-12 week.",
