rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Amon-Ra St. Brown,DET,BUF,0,14.151,14.11,7.581,13.512,26.044,0.406,"24.5-point implied total against the 7th-best pass defense by EPA last year. They rank 17th of 32 against the pass in week 1. Projected 12.1 targets, a 32% target share, 1.3 red-zone look, 80% of the snaps. Last week he had 14 targets, a 36% target share and 90% of the snaps. Range 8-26 around a median of 14, 41% shot at a top-12 week.",Fourteen targets and two scores. The Goff connection is exactly what I told you it was. Buffalo will be a shootout and he is in the middle of it.
2,3,Jaxon Smith-Njigba,SEA,ARI,0,14.11,14.061,7.184,14.449,24.454,0.431,"23.0-point implied total against 7th-worst pass defense by EPA last year. They rank 21st of 32 against the pass in week 1. Projected 10.3 targets, a 39% target share, 0.8 red-zone look, 81% of the snaps. Last week he had 11 targets, a 46% target share and 90% of the snaps. Range 7-24 around a median of 14, 43% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Cracked the top five like I said he would, and he did it against tough coverage. Arizona is an easier draw. Keep starting him."
3,1,Puka Nacua,LA,NYG,1,14.061,14.151,6.153,13.83,25.205,0.459,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. Projected 9.7 targets, a 30% target share, 0.6 red-zone look, 68% of the snaps. Last week he had 9 targets, a 33% target share and 70% of the snaps. Range 6-25 around a median of 14, 46% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Nine targets and he did not even have a big day. Tons of targets, tons of opportunity, same as I said. Giants at home is where he goes off."
4,4,Justin Jefferson,MIN,CHI,0,12.375,12.375,6.114,11.557,23.76,0.295,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 8.6 targets, a 33% target share, 0.7 red-zone look, 82% of the snaps. Last week he had 9 targets, a 39% target share and 92% of the snaps. Range 6-24 around a median of 12, 30% shot at a top-12 week.",Two touchdowns and I was wrong about the connection. Now Kyler is in protocol and Wentz is throwing it. Still a top five receiver on talent alone.
5,5,CeeDee Lamb,DAL,WAS,1,11.765,11.765,5.151,11.019,22.845,0.306,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 8.5 targets, a 23% target share, 0.6 red-zone look, 73% of the snaps. Last week he had 8 targets, a 27% target share and 81% of the snaps. Range 5-23 around a median of 11, 31% shot at a top-12 week.",Dak fed both of them and Ceedee got the score. Washington at home in a division game. Business as usual.
6,9,George Pickens,DAL,WAS,1,11.008,10.692,4.497,10.673,21.509,0.252,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 7.0 targets, a 21% target share, 0.9 red-zone look, 82% of the snaps. Last week he had 6 targets, a 20% target share and 84% of the snaps. Range 4-22 around a median of 11, 25% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Three catches in the primetime spot I liked. Dak is spreading it around more than I expected. Still WR1 talent and Washington is a fine matchup.
7,14,Tetairoa McMillan,CAR,ATL,0,10.935,10.316,5.023,10.598,20.781,0.243,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. Projected 7.6 targets, a 24% target share, 0.7 red-zone look, 84% of the snaps. Last week he had 8 targets, a 24% target share and 82% of the snaps. Range 5-21 around a median of 11, 24% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Eight targets for the rookie and Carolina is throwing it plenty. Atlanta has been tough but the role is real.
8,21,Jameson Williams,DET,BUF,0,10.775,9.49,4.456,10.075,21.733,0.24,"24.5-point implied total against the 7th-best pass defense by EPA last year. They rank 17th of 32 against the pass in week 1. Projected 7.5 targets, a 20% target share, 81% of the snaps. Last week he had 9 targets, a 23% target share and 84% of the snaps. Range 4-22 around a median of 10, 24% shot at a top-12 week.",Nine targets is a real number even if the yards were not there. Detroit and Buffalo will be a track meet.
9,7,Chris Olave,NO,BAL,0,10.692,10.935,6.167,10.088,18.52,0.214,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 11.4 targets, a 25% target share, 0.7 red-zone look, 76% of the snaps. Last week he had 13 targets, a 25% target share and 86% of the snaps. Range 6-19 around a median of 10, 21% shot at a top-12 week.",A hundred and eighty two yards on thirteen targets. Health has always been the only question. Baltimore is a real defense but the volume is not going anywhere.
10,8,DeVonta Smith,PHI,TEN,0,10.573,10.775,4.122,9.997,20.622,0.26,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 6.3 targets, a 25% target share, 0.6 red-zone look, 89% of the snaps. Last week he had 6 targets, a 27% target share and 95% of the snaps. Range 4-21 around a median of 10, 26% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Eight points and only six targets in the game I said was put up or shut up. Tennessee cannot cover. This is the week.
11,17,Emeka Egbuka,TB,CLE,1,10.566,9.78,4.702,9.857,19.662,0.235,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 6.7 targets, a 22% target share, 0.7 red-zone look, 76% of the snaps. Last week he had 6 targets, a 22% target share and 86% of the snaps. Range 5-20 around a median of 10, 24% shot at a top-12 week.",Six targets and sixty three yards is a solid line. Cleveland has been the worst pass defense in football. Start him.
12,16,Malik Nabers,NYG,LA,0,10.495,10.081,4.436,9.718,20.946,0.23,"20.8-point implied total against the 10th-best pass defense by EPA last year. They rank 20th of 32 against the pass in week 1. Projected 8.9 targets, a 21% target share, 65% of the snaps. Last week he had 9 targets, a 31% target share and 52% of the snaps. Range 4-21 around a median of 10, 23% shot at a top-12 week. New HC.",Nine targets and Dart looked good throwing it. That rookie connection is going to be fun. Rams are middling.
13,11,Ladd McConkey,LAC,LV,1,10.46,10.566,4.611,9.62,19.442,0.233,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 6.8 targets, a 22% target share, 0.7 red-zone look, 63% of the snaps. Last week he had 7 targets, a 26% target share and 49% of the snaps. Range 5-19 around a median of 10, 23% shot at a top-12 week.",Scored and moved the chains. The chest is the question this week. If he is out there he is a strong play against the Raiders.
14,15,Drake London,ATL,CAR,1,10.316,10.171,4.597,9.232,20.454,0.238,"20.5-point implied total against 9th-worst pass defense by EPA last year. They rank 25th of 32 against the pass in week 1. Projected 6.7 targets, a 21% target share, 0.7 red-zone look, 94% of the snaps. Last week he had 4 targets, a 21% target share and 98% of the snaps. Range 5-20 around a median of 9, 24% shot at a top-12 week.",Four targets and the quarterback room is still a mess. I flagged the turnover there before week one and it has not settled. Carolina is a good draw but I am moving him down until I see it.
15,48,Matthew Golden,GB,NYJ,0,10.171,6.954,4.286,9.602,19.742,0.219,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 7.6 targets, a 21% target share, 69% of the snaps. Last week he had 12 targets, a 30% target share and 82% of the snaps. Range 4-20 around a median of 10, 22% shot at a top-12 week.",Twelve targets. Twelve. The rookie is already the target leader in Green Bay and nobody is talking about it. I want shares.
16,6,Ja'Marr Chase,CIN,HOU,0,10.081,11.008,4.632,8.924,19.943,0.216,"22.0-point implied total against the best pass defense in the league by EPA last year. They rank 27th of 32 against the pass in week 1. Projected 7.8 targets, a 20% target share, 0.8 red-zone look, 84% of the snaps. Last week he had 4 targets, a 12% target share and 94% of the snaps. Range 5-20 around a median of 9, 22% shot at a top-12 week.",Two catches for twelve. Nobody saw that coming and I will not pretend otherwise. Houston has been torched through the air. He is still the best receiver in football and this is a bounce back spot.
17,10,Garrett Wilson,NYJ,GB,1,9.78,10.573,4.397,8.953,18.421,0.19,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 7.7 targets, a 22% target share, 80% of the snaps. Last week he had 7 targets, a 30% target share and 75% of the snaps. Range 4-18 around a median of 9, 19% shot at a top-12 week.",Seven targets and seventy nine yards with nothing around him. Green Bay is stingy but he is the only thing the Jets have.
