rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,4,Jaxon Smith-Njigba,SEA,ARI,0,14.733,12.289,7.233,14.922,26.25,0.452,"5th-highest implied total (27.2) against 7th-worst pass defense by EPA last year. 10.4 targets, a 33% target share, 1.0 red-zone look, 71% of the snaps. Range 7-26 around a median of 15, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
2,3,Amon-Ra St. Brown,DET,BUF,0,14.357,14.087,7.917,13.59,26.058,0.406,"24.8-point implied total against the 7th-best pass defense by EPA last year. 10.4 targets, a 29% target share, 1.3 red-zone look, 71% of the snaps. Range 8-26 around a median of 14, 41% shot at a top-12 week.",
3,2,Puka Nacua,LA,NYG,1,14.087,14.357,6.129,13.874,25.201,0.46,"Highest implied total (28.5) against a mid-pack pass defense last year. 9.3 targets, a 27% target share, 0.6 red-zone look, 66% of the snaps. Range 6-25 around a median of 14, 46% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,7,Justin Jefferson,MIN,CHI,0,12.289,11.252,6.166,12.005,22.195,0.291,"21.0-point implied total against a mid-pack pass defense last year. 9.6 targets, a 28% target share, 0.7 red-zone look, 71% of the snaps. Range 6-22 around a median of 12, 29% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
5,5,CeeDee Lamb,DAL,WAS,1,11.744,11.744,4.807,10.601,22.784,0.32,"3rd-highest implied total (28.0) against 3rd-worst pass defense by EPA last year. 6.6 targets, an 18% target share, 0.7 red-zone look, 64% of the snaps. Range 5-23 around a median of 11, 32% shot at a top-12 week.",
6,8,Nico Collins,HOU,CIN,1,11.293,10.983,5.339,10.732,20.783,0.253,"24.5-point implied total against 5th-worst pass defense by EPA last year. 7.4 targets, a 20% target share, 0.8 red-zone look, 67% of the snaps. Range 5-21 around a median of 11, 25% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
7,6,Chris Olave,NO,BAL,0,11.252,11.293,6.598,10.501,20.313,0.232,"19.5-point implied total against 12th-worst pass defense by EPA last year. 9.6 targets, a 26% target share, 0.8 red-zone look, 66% of the snaps. Range 7-20 around a median of 11, 23% shot at a top-12 week.",
8,9,George Pickens,DAL,WAS,1,10.983,10.898,4.189,10.315,21.509,0.265,"3rd-highest implied total (28.0) against 3rd-worst pass defense by EPA last year. 7.6 targets, a 21% target share, 0.9 red-zone look, 80% of the snaps. Range 4-22 around a median of 10, 26% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
9,23,Jameson Williams,DET,BUF,0,10.898,9.522,4.743,10.231,21.544,0.245,"24.8-point implied total against the 7th-best pass defense by EPA last year. 6.4 targets, an 18% target share, 77% of the snaps. Range 5-22 around a median of 10, 24% shot at a top-12 week.",
10,30,DJ Moore,BUF,DET,1,10.887,9.069,4.476,10.038,21.605,0.287,"4th-highest implied total (27.8) against a mid-pack pass defense last year. 5.5 targets, a 16% target share, 0.6 red-zone look, 79% of the snaps. Range 4-22 around a median of 10, 29% shot at a top-12 week. New team.",
11,10,Drake London,ATL,CAR,1,10.863,10.887,4.23,10.5,21.445,0.257,"23.0-point implied total against 9th-worst pass defense by EPA last year. 7.0 targets, a 20% target share, 0.8 red-zone look, 89% of the snaps. Range 4-21 around a median of 10, 26% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
12,18,Tetairoa McMillan,CAR,ATL,0,10.683,10.191,5.118,9.664,20.44,0.24,"21.5-point implied total against a mid-pack pass defense last year. 8.1 targets, a 23% target share, 0.6 red-zone look, 86% of the snaps. Range 5-20 around a median of 10, 24% shot at a top-12 week.",
