rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,5,Josh Allen,BUF,DET,1,19.899,18.148,12.36,20.189,29.708,0.613,"4th-highest implied total (27.8) against a mid-pack pass defense last year. 29 attempts for 223 yards, plus 4.9 carries of his own, 0.6 goal-line rush. Range 12-30 around a median of 20, 61% shot at a top-12 week.",
2,20,Patrick Mahomes,KC,IND,1,18.966,14.656,12.437,19.033,27.889,0.586,"6th-highest implied total (27.0) against a mid-pack pass defense last year. 36 attempts for 256 yards, 3.5 carries of his own. Range 12-28 around a median of 19, 59% shot at a top-12 week.",
3,1,Lamar Jackson,BAL,NO,1,18.38,19.899,10.361,18.457,29.29,0.524,"6th-highest implied total (27.0) against the 12th-best pass defense by EPA last year. 23 attempts for 180 yards, 3.7 carries of his own. Range 10-29 around a median of 18, 52% shot at a top-12 week. New HC.",
4,7,Caleb Williams,CHI,MIN,1,18.348,17.33,12.161,19.065,27.113,0.544,"24.5-point implied total against a top-2 pass defense by EPA last year. 34 attempts for 237 yards, 3.8 carries of his own. Range 12-27 around a median of 19, 54% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
5,15,Brock Purdy,SF,MIA,1,18.148,15.932,13.225,17.946,26.159,0.515,"Highest implied total (28.5) against 6th-worst pass defense by EPA last year. 32 attempts for 235 yards, 2.9 carries of his own. Range 13-26 around a median of 18, 52% shot at a top-12 week.",
6,10,Drake Maye,NE,PIT,1,17.824,17.184,11.729,19.388,25.791,0.521,"24.0-point implied total against a mid-pack pass defense last year. 29 attempts for 241 yards, plus 4.6 carries of his own. Range 12-26 around a median of 19, 52% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
7,4,Justin Herbert,LAC,LV,1,17.33,18.348,12.124,17.269,27.449,0.427,"25.5-point implied total against 10th-worst pass defense by EPA last year. 32 attempts for 234 yards, plus 4.2 carries of his own. Range 12-27 around a median of 17, 43% shot at a top-12 week.",
8,6,Dak Prescott,DAL,WAS,1,17.273,17.824,10.853,17.245,26.249,0.455,"3rd-highest implied total (28.0) against 3rd-worst pass defense by EPA last year. 36 attempts for 269 yards, 3.2 carries of his own. Range 11-26 around a median of 17, 46% shot at a top-12 week.",
9,3,Jalen Hurts,PHI,TEN,0,17.26,18.38,10.624,17.117,26.67,0.48,"23.5-point implied total against 4th-worst pass defense by EPA last year. 28 attempts for 197 yards, plus 5.0 carries of his own, 0.5 goal-line rushes. Range 11-27 around a median of 17, 48% shot at a top-12 week.",
10,11,Jayden Daniels,WAS,DAL,0,17.184,16.671,11.242,17.115,26.245,0.451,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 26 attempts for 179 yards, 3.0 carries of his own. Range 11-26 around a median of 17, 45% shot at a top-12 week.",
11,14,Baker Mayfield,TB,CLE,1,16.671,16.243,11.191,17.555,25.791,0.445,"24.5-point implied total against a top-4 pass defense by EPA last year. 32 attempts for 221 yards, 3.4 carries of his own. Range 11-26 around a median of 18, 44% shot at a top-12 week.",
12,13,Matthew Stafford,LA,NYG,1,16.548,16.28,11.274,16.468,25.86,0.392,"Highest implied total (28.5) against a mid-pack pass defense last year. 35 attempts for 271 yards, 2.7 carries of his own. Range 11-26 around a median of 16, 39% shot at a top-12 week.",
13,9,Jared Goff,DET,BUF,0,16.28,17.26,10.179,17.304,24.366,0.415,"24.8-point implied total against the 7th-best pass defense by EPA last year. 34 attempts for 262 yards, 2.6 carries of his own. Range 10-24 around a median of 17, 42% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
14,12,Jaxson Dart,NYG,LA,0,16.243,16.548,8.969,15.61,27.225,0.415,"20.0-point implied total against the 10th-best pass defense by EPA last year. 24 attempts for 166 yards, 3.8 carries of his own. Range 9-27 around a median of 16, 42% shot at a top-12 week. New HC.",
15,17,Bo Nix,DEN,JAX,1,15.932,15.53,9.69,15.568,25.884,0.364,"23.2-point implied total against a top-3 pass defense by EPA last year. 37 attempts for 239 yards, plus 4.1 carries of his own. Range 10-26 around a median of 16, 36% shot at a top-12 week.",
16,25,C.J. Stroud,HOU,CIN,1,15.634,13.254,9.578,15.892,25.401,0.35,"24.5-point implied total against 5th-worst pass defense by EPA last year. 31 attempts for 218 yards, 2.9 carries of his own. Range 10-25 around a median of 16, 35% shot at a top-12 week.",
17,21,Jordan Love,GB,NYJ,0,15.53,14.442,10.158,16.046,24.487,0.328,"24.0-point implied total against the worst pass defense in the league by EPA last year. 29 attempts for 215 yards, 3.0 carries of his own. Range 10-24 around a median of 16, 33% shot at a top-12 week.",
