rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,5,Josh Allen,BUF,DET,1,20.432,18.218,13.42,20.501,29.642,0.644,"Highest implied total (29.0) against a mid-pack pass defense last year. 29 attempts for 223 yards, plus 6.5 carries of his own, 0.6 goal-line rush. Range 13-30 around a median of 21, 64% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
2,7,Caleb Williams,CHI,MIN,1,19.739,17.258,14.282,20.033,29.797,0.568,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 31 attempts for 217 yards, plus 7.3 carries of his own. Range 14-30 around a median of 20, 57% shot at a top-12 week.",
3,20,Patrick Mahomes,KC,IND,1,18.966,14.318,12.437,19.033,27.889,0.586,"5th-highest implied total (27.0) against a mid-pack pass defense last year. 31 attempts for 224 yards, plus 5.8 carries of his own. Range 12-28 around a median of 19, 59% shot at a top-12 week.",
4,1,Lamar Jackson,BAL,NO,1,18.501,20.432,10.44,18.608,29.337,0.533,"4th-highest implied total (27.5) against the 12th-best pass defense by EPA last year. 24 attempts for 191 yards, plus 6.1 carries of his own. Range 10-29 around a median of 19, 53% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
5,15,Brock Purdy,SF,MIA,1,18.218,15.821,13.248,17.998,26.174,0.519,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. 33 attempts for 242 yards, plus 4.3 carries of his own. Range 13-26 around a median of 18, 52% shot at a top-12 week.",
6,10,Drake Maye,NE,PIT,1,17.422,16.661,12.292,17.957,25.832,0.458,"23.5-point implied total against a mid-pack pass defense last year. 31 attempts for 261 yards, plus 6.5 carries of his own. Range 12-26 around a median of 18, 46% shot at a top-12 week.",
7,4,Justin Herbert,LAC,LV,1,17.258,18.501,11.834,17.307,27.382,0.425,"25.2-point implied total against 10th-worst pass defense by EPA last year. 30 attempts for 213 yards, plus 5.1 carries of his own. Range 12-27 around a median of 17, 42% shot at a top-12 week.",
8,3,Jalen Hurts,PHI,TEN,0,17.164,18.966,11.119,16.957,26.436,0.466,"23.2-point implied total against 4th-worst pass defense by EPA last year. 27 attempts for 189 yards, plus 6.8 carries of his own, 0.5 goal-line rushes. Range 11-26 around a median of 17, 47% shot at a top-12 week.",
9,11,Jayden Daniels,WAS,DAL,0,17.122,16.638,11.155,17.032,26.245,0.45,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 30 attempts for 209 yards, plus 6.6 carries of his own. Range 11-26 around a median of 17, 45% shot at a top-12 week.",
10,6,Dak Prescott,DAL,WAS,1,16.661,17.422,10.471,16.419,26.479,0.408,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 35 attempts for 258 yards, 2.6 carries of his own. Range 10-26 around a median of 16, 41% shot at a top-12 week.",
11,14,Baker Mayfield,TB,CLE,1,16.638,16.162,11.384,17.456,25.7,0.443,"24.5-point implied total against a top-4 pass defense by EPA last year. 30 attempts for 205 yards, plus 4.1 carries of his own. Range 11-26 around a median of 17, 44% shot at a top-12 week.",
12,12,Jaxson Dart,NYG,LA,0,16.632,16.632,9.366,15.68,27.86,0.425,"20.8-point implied total against the 10th-best pass defense by EPA last year. 27 attempts for 181 yards, plus 8.6 carries of his own. Range 9-28 around a median of 16, 42% shot at a top-12 week. New HC.",
13,9,Jared Goff,DET,BUF,0,16.192,17.122,10.339,17.131,23.664,0.408,"24.5-point implied total against the 7th-best pass defense by EPA last year. 36 attempts for 281 yards. Range 10-24 around a median of 17, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
14,13,Matthew Stafford,LA,NYG,1,16.162,16.192,10.349,15.846,26.255,0.363,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. 30 attempts for 231 yards. Range 10-26 around a median of 16, 36% shot at a top-12 week.",
15,17,Bo Nix,DEN,JAX,1,15.821,15.634,9.72,15.597,25.44,0.364,"23.0-point implied total against a top-3 pass defense by EPA last year. 32 attempts for 210 yards, 3.9 carries of his own. Range 10-25 around a median of 16, 36% shot at a top-12 week.",
16,21,Jordan Love,GB,NYJ,0,15.788,14.005,9.851,16.041,25.079,0.355,"24.5-point implied total against the worst pass defense in the league by EPA last year. 36 attempts for 267 yards, 2.1 carries of his own. Range 10-25 around a median of 16, 36% shot at a top-12 week.",
17,24,C.J. Stroud,HOU,CIN,1,15.634,13.614,9.578,15.892,25.401,0.354,"24.5-point implied total against 5th-worst pass defense by EPA last year. 34 attempts for 244 yards, 2.7 carries of his own. Range 10-25 around a median of 16, 35% shot at a top-12 week.",
18,2,Joe Burrow,CIN,HOU,0,15.16,19.739,8.367,14.445,25.461,0.352,"22.0-point implied total against the best pass defense in the league by EPA last year. 34 attempts for 236 yards, 3.4 carries of his own. Range 8-25 around a median of 14, 35% shot at a top-12 week.",
19,23,Bryce Young,CAR,ATL,0,14.866,13.716,9.594,14.905,24.324,0.296,"23.0-point implied total against a mid-pack pass defense last year. 33 attempts for 217 yards, 2.7 carries of his own. Range 10-24 around a median of 15, 30% shot at a top-12 week.",
20,18,Tyler Shough,NO,BAL,0,14.318,15.16,7.463,14.317,24.381,0.349,"19.0-point implied total against 12th-worst pass defense by EPA last year. 43 attempts for 308 yards, plus 4.0 carries of his own. Range 7-24 around a median of 14, 35% shot at a top-12 week.",
21,28,Geno Smith,NYJ,GB,1,14.005,12.56,7.288,13.813,22.649,0.316,"20.0-point implied total against 11th-worst pass defense by EPA last year. 27 attempts for 184 yards, plus 4.4 carries of his own. Range 7-23 around a median of 14, 32% shot at a top-12 week. New team.",
22,25,Aaron Rodgers,PIT,NE,0,13.797,13.436,7.767,13.603,23.825,0.252,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. 36 attempts for 241 yards, 2.2 carries of his own. Range 8-24 around a median of 14, 25% shot at a top-12 week. New HC.",
23,22,Daniel Jones,IND,KC,0,13.716,13.797,7.468,13.786,23.117,0.267,"20.5-point implied total against a mid-pack pass defense last year. 30 attempts for 234 yards, 2.2 carries of his own. Range 7-23 around a median of 14, 27% shot at a top-12 week.",
24,26,Jacoby Brissett,ARI,SEA,1,13.614,13.292,6.697,13.564,24.179,0.287,"18.5-point implied total against the 6th-best pass defense by EPA last year. 36 attempts for 249 yards, plus 4.4 carries of his own. Range 7-24 around a median of 14, 29% shot at a top-12 week.",
25,30,Deshaun Watson,CLE,TB,0,13.436,12.324,6.465,12.608,22.902,0.307,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. 22 attempts for 0 yards, plus 6.0 carries of his own. Range 6-23 around a median of 13, 31% shot at a top-12 week. New HC.",
26,8,Trevor Lawrence,JAX,DEN,0,13.292,17.164,7.269,13.324,22.732,0.222,"20.5-point implied total against a top-5 pass defense by EPA last year. 28 attempts for 199 yards, 3.4 carries of his own, 0.3 goal-line rushes. Range 7-23 around a median of 13, 22% shot at a top-12 week.",
27,29,Cam Ward,TEN,PHI,1,12.686,12.333,6.058,12.58,23.345,0.26,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. 32 attempts for 196 yards, 3.1 carries of his own. Range 6-23 around a median of 13, 26% shot at a top-12 week. New HC.",
28,16,Kyler Murray,MIN,CHI,0,12.56,15.788,5.862,12.568,22.31,0.208,"21.5-point implied total against a mid-pack pass defense last year. 19 attempts for 121 yards, 3.9 carries of his own. Range 6-22 around a median of 13, 21% shot at a top-12 week. New team.",
29,19,Malik Willis,MIA,SF,0,12.333,14.866,4.637,11.649,22.848,0.285,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. 18 attempts for 140 yards, plus 5.8 carries of his own. Range 5-23 around a median of 12, 28% shot at a top-12 week. New HC. New team.",
