rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Bijan Robinson,ATL,CAR,1,19.776,18.759,14.21,19.042,31.043,0.608,"23.0-point implied total against 7th-worst run defense by EPA last year. 16.2 carries, 0.7 of them at the goal line, 6.5 targets out of the backfield, 78% of the snaps. Range 14-31 around a median of 19, 61% shot at a top-12 week.",
2,3,Christian McCaffrey,SF,MIA,1,18.759,18.49,13.311,18.773,31.333,0.606,"Highest implied total (28.5) against a mid-pack run defense last year. 18.6 carries, 1.4 of them at the goal line, 7.4 targets out of the backfield, 82% of the snaps. Range 13-31 around a median of 19, 61% shot at a top-12 week.",
3,1,Jahmyr Gibbs,DET,BUF,0,18.49,19.776,11.141,18.538,31.095,0.544,"24.8-point implied total against 2nd-worst run defense by EPA last year. 14.4 carries, 0.6 of them at the goal line, 5.8 targets out of the backfield, 67% of the snaps. Range 11-31 around a median of 19, 54% shot at a top-12 week.",
4,12,Kenneth Walker III,KC,IND,1,16.79,14.677,8.486,15.939,29.88,0.473,"6th-highest implied total (27.0) against a top-5 run defense by EPA last year. 11.5 carries, 2.9 targets out of the backfield. Range 8-30 around a median of 16, 47% shot at a top-12 week. New team.",
5,13,Ashton Jeanty,LV,LAC,0,16.698,14.168,9.618,16.319,28.473,0.471,"1st-lowest implied total (17.0) against a top-3 run defense by EPA last year. 17.3 carries, 0.9 of them at the goal line, 5.1 targets out of the backfield, 77% of the snaps. Range 10-28 around a median of 16, 47% shot at a top-12 week. New HC.",
6,7,Chase Brown,CIN,HOU,0,15.964,15.675,9.125,14.778,27.611,0.408,"22.0-point implied total against a top-2 run defense by EPA last year. 14.7 carries, 0.9 of them at the goal line, 5.2 targets out of the backfield. Range 9-28 around a median of 15, 41% shot at a top-12 week.",
7,4,Jonathan Taylor,IND,KC,0,15.675,16.79,10.166,14.735,26.949,0.388,"20.5-point implied total against the 8th-best run defense by EPA last year. 17.0 carries, 0.9 of them at the goal line, 3.8 targets out of the backfield, 82% of the snaps. Range 10-27 around a median of 15, 39% shot at a top-12 week.",
8,11,Javonte Williams,DAL,WAS,1,15.192,14.868,8.582,14.685,25.16,0.397,"3rd-highest implied total (28.0) against 5th-worst run defense by EPA last year. 15.0 carries, 1.2 of them at the goal line, 3.0 targets out of the backfield, 69% of the snaps. Range 9-25 around a median of 15, 40% shot at a top-12 week.",
9,10,James Cook,BUF,DET,1,15.097,14.873,8.164,14.65,25.196,0.386,"4th-highest implied total (27.8) against a mid-pack run defense last year. 15.5 carries, 0.7 of them at the goal line, 2.9 targets out of the backfield. Range 8-25 around a median of 15, 39% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
10,9,Derrick Henry,BAL,NO,1,14.873,15.097,7.873,15.25,25.697,0.391,"6th-highest implied total (27.0) against the 6th-best run defense by EPA last year. 17.6 carries, 1.4 of them at the goal line, 2.1 targets out of the backfield. Range 8-26 around a median of 15, 39% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
11,19,Bucky Irving,TB,CLE,1,14.868,12.127,7.661,14.693,26.274,0.398,"24.5-point implied total against the 10th-best run defense by EPA last year. 10.6 carries, 0.7 of them at the goal line, 2.4 targets out of the backfield, 61% of the snaps. Range 8-26 around a median of 15, 40% shot at a top-12 week.",
12,5,De'Von Achane,MIA,SF,0,14.677,16.698,8.047,14.885,25.368,0.366,"4th-lowest implied total (18.0) against 11th-worst run defense by EPA last year. 13.6 carries, 6.1 targets out of the backfield, 75% of the snaps. Range 8-25 around a median of 15, 37% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
