rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Bijan Robinson,ATL,CAR,1,19.122,18.496,12.848,18.253,29.685,0.595,"20.5-point implied total against 7th-worst run defense by EPA last year. They rank 28th of 32 against the rush in week 1. Projected 18.9 carries, 0.6 of them at the goal line, a 64% carry share, 8.0 targets out of the backfield, 77% of the snaps. Last week he had 21 carries, a 68% carry share, 10 targets and 77% of the snaps. Range 13-30 around a median of 18, 60% shot at a top-12 week.","Ten targets out of the backfield is the number that matters. He does not need the Panthers to be bad, but they are. Everything I wanted to see in week one."
2,6,Christian McCaffrey,SF,MIA,1,18.496,15.911,13.129,18.548,30.249,0.583,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 26th of 32 against the rush in week 1. Projected 14.1 carries, 1.4 of them at the goal line, a 49% carry share, 7.8 targets out of the backfield, 69% of the snaps. Last week he had 10 carries, a 33% carry share, 8 targets and 55% of the snaps. Range 13-30 around a median of 19, 58% shot at a top-12 week.",Ten carries is fewer than I expected but eight targets is exactly why you drafted him. Miami cannot stop anybody. The workload comes back this week.
3,1,Jahmyr Gibbs,DET,BUF,0,17.924,19.122,10.908,18.311,30.465,0.504,"24.5-point implied total against 2nd-worst run defense by EPA last year. They rank 21st of 32 against the rush in week 1. Projected 21.6 carries, 0.6 of them at the goal line, a 71% carry share, 5.3 targets out of the backfield, 70% of the snaps. Last week he had 29 carries, an 88% carry share, 5 targets and 74% of the snaps. Range 11-30 around a median of 18, 50% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Twenty nine carries. I said the training wheels were off and Detroit went and proved it in one afternoon. Buffalo will score so the Lions have to keep up. Easy RB1 again.
4,9,Kenneth Walker III,KC,IND,1,16.667,15.588,8.384,16.321,29.791,0.466,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. They rank 31st of 32 against the rush in week 1. Projected 18.0 carries, a 52% carry share, 4.1 targets out of the backfield, 57% of the snaps. Last week he had 23 carries, a 60% carry share, 6 targets and 68% of the snaps. Range 8-30 around a median of 16, 47% shot at a top-12 week. New team.",A hundred and seventy three yards and two scores in his first game in red. Twenty three carries and six targets says Kansas City is going to ride him. Indianapolis has given up plenty. Big week coming.
5,11,Ashton Jeanty,LV,LAC,0,16.665,14.834,9.281,16.201,29.083,0.458,"5th-lowest implied total (18.2) against a top-3 run defense by EPA last year. They rank 23rd of 32 against the rush in week 1. Projected 19.3 carries, 1.0 of them at the goal line, a 67% carry share, 5.1 targets out of the backfield, 76% of the snaps. Last week he had 23 carries, a 62% carry share, 6 targets and 74% of the snaps. Range 9-29 around a median of 16, 46% shot at a top-12 week. New HC.",Thirty two points and six catches on six targets. The rookie is already the offense. Divisional game and the Chargers are middling. Locked in.
6,5,Jonathan Taylor,IND,KC,0,15.911,16.665,10.531,14.966,27.203,0.39,"20.5-point implied total against the 8th-best run defense by EPA last year. They rank 13th of 32 against the rush in week 1. Projected 19.0 carries, 0.9 of them at the goal line, an 84% carry share, 3.6 targets out of the backfield, 86% of the snaps. Last week he had 19 carries, a 95% carry share, 4 targets and 89% of the snaps. Range 11-27 around a median of 15, 39% shot at a top-12 week.",Two scores and nineteen carries. He is the whole Colts offense and that does not change in Kansas City. They will be chasing which cuts into the carries a bit.
7,10,Chase Brown,CIN,HOU,0,15.846,15.415,8.886,14.865,27.324,0.405,"22.0-point implied total against a top-2 run defense by EPA last year. They rank 11th of 32 against the rush in week 1. Projected 14.8 carries, 0.9 of them at the goal line, a 60% carry share, 5.6 targets out of the backfield, 62% of the snaps. Last week he had 16 carries, a 59% carry share, 6 targets and 72% of the snaps. Range 9-27 around a median of 15, 40% shot at a top-12 week.",I said buy every part of this offense and he scored. Houston is tougher against the run but the Bengals will be throwing plenty and he catches it. Fine as a flex or better.
8,13,James Cook,BUF,DET,1,15.678,14.436,8.906,15.399,25.444,0.42,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 5th of 32 against the rush in week 1. Projected 15.6 carries, 0.7 of them at the goal line, a 59% carry share, 3.2 targets out of the backfield, 64% of the snaps. Last week he had 13 carries, a 62% carry share, 4 targets and 72% of the snaps. Range 9-25 around a median of 15, 42% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Quiet ten points and Josh Allen took both the short scores like I warned. Detroit is one of the better run defenses so far. Still start him, just do not expect the ceiling."
9,12,Javonte Williams,DAL,WAS,1,15.588,14.515,9.027,15.209,25.665,0.41,"5th-highest implied total (27.0) against 5th-worst run defense by EPA last year. They rank 24th of 32 against the rush in week 1. Projected 13.9 carries, 1.2 of them at the goal line, a 60% carry share, 4.1 targets out of the backfield, 70% of the snaps. Last week he had 12 carries, a 67% carry share, 5 targets and 71% of the snaps. Range 9-26 around a median of 15, 41% shot at a top-12 week.",Two touchdowns on twelve carries and five catches. He is the passing down back and the goalline back which is everything you want. Washington at home is a good spot.
10,18,Bucky Irving,TB,CLE,1,15.415,12.712,8.509,15.517,26.402,0.407,"24.5-point implied total against the 10th-best run defense by EPA last year. They rank 20th of 32 against the rush in week 1. Projected 12.7 carries, 0.7 of them at the goal line, a 38% carry share, 5.2 targets out of the backfield, 61% of the snaps. Last week he had 8 carries, a 40% carry share, 7 targets and 61% of the snaps. Range 9-26 around a median of 16, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Seven catches on seven targets and a score. Tampa Bay is using him as a receiver first and that plays every week. Cleveland is a fine matchup.
11,3,Derrick Henry,BAL,NO,1,14.834,17.924,8.295,15.209,25.146,0.383,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. They rank 6th of 32 against the rush in week 1. Projected 21.0 carries, 1.4 of them at the goal line, a 62% carry share, 54% of the snaps. Last week he had 24 carries, a 65% carry share, 1 target and 54% of the snaps. Range 8-25 around a median of 15, 38% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.","Three touchdowns and a hundred and forty four yards. I told you the new scheme would suit him and it did immediately. New Orleans has been solid against the run, which is the only thing keeping him from the top spot."
12,8,De'Von Achane,MIA,SF,0,14.515,15.678,8.257,14.536,24.28,0.342,"3rd-lowest implied total (16.5) against 11th-worst run defense by EPA last year. They rank 15th of 32 against the rush in week 1. Projected 12.9 carries, a 58% carry share, 5.2 targets out of the backfield, 80% of the snaps. Last week he had 11 carries, a 61% carry share, 5 targets and 86% of the snaps. Range 8-24 around a median of 15, 34% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",Eleven carries for thirty six and a quiet day through the air. San Francisco at home is not where you fix that. Still a weekly starter on speed alone.
13,4,Saquon Barkley,PHI,TEN,0,14.436,16.667,8.709,14.181,24.185,0.376,"23.2-point implied total against 11th-worst run defense by EPA last year. They rank 19th of 32 against the rush in week 1. Projected 16.2 carries, 0.7 of them at the goal line, a 59% carry share, 2.6 targets out of the backfield, 74% of the snaps. Last week he had 15 carries, a 60% carry share, 2 targets and 71% of the snaps. Range 9-24 around a median of 14, 38% shot at a top-12 week.",Nine points and the doubters are back. I still am not listening. Tennessee cannot stop the run and Philadelphia will feed him until it works.
14,16,Breece Hall,NYJ,GB,1,14.373,13.527,7.087,13.815,26.148,0.379,"20.0-point implied total against a mid-pack run defense last year. They rank 17th of 32 against the rush in week 1. Projected 18.6 carries, a 55% carry share, 2.5 targets out of the backfield, 61% of the snaps. Last week he had 22 carries, a 56% carry share, 2 targets and 58% of the snaps. Range 7-26 around a median of 14, 38% shot at a top-12 week.","Twenty two carries and a hundred yards, exactly the feeding I said was coming. Green Bay is tougher but the volume is not going anywhere."
15,15,Kyren Williams,LA,NYG,1,13.617,13.617,6.585,13.095,24.875,0.317,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. They rank 16th of 32 against the rush in week 1. Projected 13.1 carries, 1.0 of them at the goal line, a 47% carry share, 3.0 targets out of the backfield, 66% of the snaps. Last week he had 11 carries, a 38% carry share, 3 targets and 64% of the snaps. Range 7-25 around a median of 13, 32% shot at a top-12 week.",Scored again because he always does. Eleven carries is light and Blake Corum is hanging around. Giants at home is a get right spot.
16,20,Rhamondre Stevenson,NE,PIT,1,13.527,12.165,7.378,12.835,23.498,0.307,"23.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush in week 1. Projected 13.6 carries, 0.6 of them at the goal line, a 42% carry share, 4.3 targets out of the backfield, 72% of the snaps. Last week he had 18 carries, a 58% carry share, 6 targets and 85% of the snaps. Range 7-23 around a median of 13, 31% shot at a top-12 week.",Eighteen carries and six targets is real work. Pittsburgh will make it ugly but the role is safe. Flex him.
17,19,D'Andre Swift,CHI,MIN,1,13.083,12.427,6.755,13.023,24.367,0.258,"5th-highest implied total (27.0) against a mid-pack run defense last year. They rank 7th of 32 against the rush in week 1. Projected 16.0 carries, 0.9 of them at the goal line, a 45% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 46% carry share, 1 target and 57% of the snaps. Range 7-24 around a median of 13, 26% shot at a top-12 week.",A hundred and twenty four yards and three scores and now a knee. If he plays he is a top ten back this week against Minnesota. Check the reports.
18,7,Omarion Hampton,LAC,LV,1,12.712,15.846,6.182,12.397,23.035,0.299,"25.2-point implied total against a mid-pack run defense last year. They rank 8th of 32 against the rush in week 1. Projected 12.9 carries, 0.6 of them at the goal line, a 42% carry share, 60% of the snaps. Last week he had 12 carries, a 57% carry share and 58% of the snaps. Range 6-23 around a median of 12, 30% shot at a top-12 week.","Got in the endzone and the hype is real, but zero targets is something to watch. The Raiders are stout against the run. Low end RB1 with some risk."
19,24,Quinshon Judkins,CLE,TB,0,12.427,10.981,6.39,12.15,21.831,0.255,"Dylan Sampson is out; his work is not yet priced in here. 1st-lowest implied total (16.0) against the 9th-best run defense by EPA last year. They rank 30th of 32 against the rush in week 1. Projected 14.2 carries, a 54% carry share, 2.3 targets out of the backfield, 58% of the snaps. Last week he had 12 carries, a 55% carry share, 2 targets and 65% of the snaps. Range 6-22 around a median of 12, 26% shot at a top-12 week. New HC.",Seven points and the Browns did nothing. Tampa Bay is beatable on the ground. Bench unless you are desperate.
20,17,Travis Etienne,NO,BAL,0,12.165,13.083,6.892,11.219,23.178,0.21,"19.0-point implied total against the 10th-best run defense by EPA last year. They rank 12th of 32 against the rush in week 1. Projected 12.1 carries, a 44% carry share, 6.0 targets out of the backfield, 60% of the snaps. Last week he had 9 carries, a 36% carry share, 9 targets and 59% of the snaps. Range 7-23 around a median of 11, 21% shot at a top-12 week. New team.",Nine targets is a lot for a back. New Orleans will be playing from behind in Baltimore which only helps him catch more. Solid PPR flex.
