rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Bijan Robinson,ATL,CAR,1,18.782,18.523,11.88,18.065,29.656,0.58,"20.5-point implied total against 7th-worst run defense by EPA last year. Projected 18.9 carries, 0.6 of them at the goal line, a 64% carry share, 8.0 targets out of the backfield, 77% of the snaps. Last week he had 21 carries, a 68% carry share, 10 targets and 77% of the snaps. Range 12-30 around a median of 18, 58% shot at a top-12 week.",
2,3,Christian McCaffrey,SF,MIA,1,18.523,18.407,13.142,18.567,30.27,0.602,"Highest implied total (29.0) against a mid-pack run defense last year. Projected 14.1 carries, 1.4 of them at the goal line, a 49% carry share, 7.8 targets out of the backfield, 69% of the snaps. Last week he had 10 carries, a 33% carry share, 8 targets and 55% of the snaps. Range 13-30 around a median of 19, 60% shot at a top-12 week.",
3,1,Jahmyr Gibbs,DET,BUF,0,18.407,18.782,11.154,18.598,31.086,0.54,"24.5-point implied total against 2nd-worst run defense by EPA last year. Projected 21.6 carries, 0.6 of them at the goal line, a 71% carry share, 5.3 targets out of the backfield, 70% of the snaps. Last week he had 29 carries, a 88% carry share, 5 targets and 74% of the snaps. Range 11-31 around a median of 19, 54% shot at a top-12 week.",
4,13,Ashton Jeanty,LV,LAC,0,16.897,14.277,9.888,16.451,28.8,0.476,"5th-lowest implied total (18.2) against a top-3 run defense by EPA last year. Projected 19.3 carries, 1.0 of them at the goal line, a 67% carry share, 5.1 targets out of the backfield, 76% of the snaps. Last week he had 23 carries, a 62% carry share, 6 targets and 74% of the snaps. Range 10-29 around a median of 16, 48% shot at a top-12 week. New HC.",
5,12,Kenneth Walker III,KC,IND,1,16.79,14.417,8.486,15.939,29.88,0.477,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. Projected 18.0 carries, a 52% carry share, 4.1 targets out of the backfield, 57% of the snaps. Last week he had 23 carries, a 60% carry share, 6 targets and 68% of the snaps. Range 8-30 around a median of 16, 48% shot at a top-12 week. New team.",
6,7,Chase Brown,CIN,HOU,0,15.964,15.675,9.125,14.778,27.611,0.412,"22.0-point implied total against a top-2 run defense by EPA last year. Projected 14.8 carries, 0.9 of them at the goal line, a 60% carry share, 5.6 targets out of the backfield, 62% of the snaps. Last week he had 16 carries, a 59% carry share, 6 targets and 72% of the snaps. Range 9-28 around a median of 15, 41% shot at a top-12 week.",
7,4,Jonathan Taylor,IND,KC,0,15.675,16.897,10.166,14.735,26.949,0.391,"20.5-point implied total against the 8th-best run defense by EPA last year. Projected 19.0 carries, 0.9 of them at the goal line, a 84% carry share, 3.6 targets out of the backfield, 86% of the snaps. That is last week exactly: he has no prior season to weigh it against, so the week he has played is the whole forecast. Range 10-27 around a median of 15, 39% shot at a top-12 week.",
8,10,James Cook,BUF,DET,1,15.259,14.94,8.254,14.779,25.128,0.41,"Highest implied total (29.0) against a mid-pack run defense last year. Projected 15.6 carries, 0.7 of them at the goal line, a 59% carry share, 3.2 targets out of the backfield, 64% of the snaps. Last week he had 13 carries, a 62% carry share, 4 targets and 72% of the snaps. Range 8-25 around a median of 15, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
9,11,Javonte Williams,DAL,WAS,1,15.045,14.863,8.529,14.587,25.106,0.39,"5th-highest implied total (27.0) against 5th-worst run defense by EPA last year. Projected 13.9 carries, 1.2 of them at the goal line, a 60% carry share, 4.1 targets out of the backfield, 70% of the snaps. Last week he had 12 carries, a 67% carry share, 5 targets and 71% of the snaps. Range 9-25 around a median of 15, 39% shot at a top-12 week.",
10,9,Derrick Henry,BAL,NO,1,14.94,15.045,8.236,15.329,25.57,0.395,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. Projected 21.0 carries, 1.4 of them at the goal line, a 62% carry share, 54% of the snaps. Last week he had 24 carries, a 65% carry share, 1 target and 54% of the snaps. Range 8-26 around a median of 15, 40% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
