rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Bijan Robinson,ATL,CAR,1,16.377,16.174,10.515,15.17,26.943,0.472,"20.5-point implied total against 7th-worst run defense by EPA last year. They rank 28th of 32 against the rush in week 1. Projected 18.9 carries, 0.6 of them at the goal line, a 64% carry share, 8.0 targets out of the backfield, 77% of the snaps. Last week he had 21 carries, a 68% carry share, 10 targets and 77% of the snaps. Range 11-27 around a median of 15, 47% shot at a top-12 week.","Ten targets out of the backfield is the number that matters. He does not need the Panthers to be bad, but they are. Everything I wanted to see in week one."
2,1,Jahmyr Gibbs,DET,BUF,0,16.174,16.377,10.533,15.502,27.165,0.459,"24.5-point implied total against 2nd-worst run defense by EPA last year. They rank 21st of 32 against the rush in week 1. Projected 21.6 carries, 0.6 of them at the goal line, a 71% carry share, 5.3 targets out of the backfield, 70% of the snaps. Last week he had 29 carries, an 88% carry share, 5 targets and 74% of the snaps. Range 11-27 around a median of 16, 46% shot at a top-12 week.",Twenty nine carries. I said the training wheels were off and Detroit went and proved it in one afternoon. Buffalo will score so the Lions have to keep up. Easy RB1 again.
3,6,Christian McCaffrey,SF,MIA,1,15.723,14.669,8.861,16.14,26.022,0.501,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 26th of 32 against the rush in week 1. Projected 14.1 carries, 1.4 of them at the goal line, a 49% carry share, 7.8 targets out of the backfield, 69% of the snaps. Last week he had 10 carries, a 33% carry share, 8 targets and 55% of the snaps. Range 9-26 around a median of 16, 50% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Ten carries is fewer than I expected but eight targets is exactly why you drafted him. Miami cannot stop anybody. The workload comes back this week.
4,9,Kenneth Walker III,KC,IND,1,15.211,14.297,7.58,15.637,27.706,0.469,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. They rank 31st of 32 against the rush in week 1. Projected 18.0 carries, a 52% carry share, 4.1 targets out of the backfield, 57% of the snaps. Last week he had 23 carries, a 60% carry share, 6 targets and 68% of the snaps. Range 8-28 around a median of 16, 47% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",A hundred and seventy three yards and two scores in his first game in red. Twenty three carries and six targets says Kansas City is going to ride him. Indianapolis has given up plenty. Big week coming.
5,11,Ashton Jeanty,LV,LAC,0,15.082,13.411,8.114,14.725,26.308,0.439,"5th-lowest implied total (18.2) against a top-3 run defense by EPA last year. They rank 23rd of 32 against the rush in week 1. Projected 19.3 carries, 1.0 of them at the goal line, a 67% carry share, 5.1 targets out of the backfield, 76% of the snaps. Last week he had 23 carries, a 62% carry share, 6 targets and 74% of the snaps. Range 8-26 around a median of 15, 44% shot at a top-12 week. New HC.",Thirty two points and six catches on six targets. The rookie is already the offense. Divisional game and the Chargers are middling. Locked in.
6,13,James Cook,BUF,DET,1,14.669,13.018,8.202,14.449,25.267,0.415,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 5th of 32 against the rush in week 1. Projected 15.6 carries, 0.7 of them at the goal line, a 59% carry share, 3.2 targets out of the backfield, 64% of the snaps. Last week he had 13 carries, a 62% carry share, 4 targets and 72% of the snaps. Range 8-25 around a median of 14, 42% shot at a top-12 week.","Quiet ten points and Josh Allen took both the short scores like I warned. Detroit is one of the better run defenses so far. Still start him, just do not expect the ceiling."
7,12,Javonte Williams,DAL,WAS,1,14.347,13.135,7.722,13.631,24.947,0.389,"5th-highest implied total (27.0) against 5th-worst run defense by EPA last year. They rank 24th of 32 against the rush in week 1. Projected 13.9 carries, 1.2 of them at the goal line, a 60% carry share, 4.1 targets out of the backfield, 70% of the snaps. Last week he had 12 carries, a 67% carry share, 5 targets and 71% of the snaps. Range 8-25 around a median of 14, 39% shot at a top-12 week.",Two touchdowns on twelve carries and five catches. He is the passing down back and the goalline back which is everything you want. Washington at home is a good spot.
8,3,Derrick Henry,BAL,NO,1,14.317,15.723,7.173,14.9,23.414,0.422,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. They rank 6th of 32 against the rush in week 1. Projected 21.0 carries, 1.4 of them at the goal line, a 62% carry share, 54% of the snaps. Last week he had 24 carries, a 65% carry share, 1 target and 54% of the snaps. Range 7-23 around a median of 15, 42% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.","Three touchdowns and a hundred and forty four yards. I told you the new scheme would suit him and it did immediately. New Orleans has been solid against the run, which is the only thing keeping him from the top spot."
9,5,Jonathan Taylor,IND,KC,0,14.297,15.082,8.996,13.325,23.665,0.346,"20.5-point implied total against the 8th-best run defense by EPA last year. They rank 13th of 32 against the rush in week 1. Projected 19.0 carries, 0.9 of them at the goal line, an 84% carry share, 3.6 targets out of the backfield, 86% of the snaps. Last week he had 19 carries, a 95% carry share, 4 targets and 89% of the snaps. Range 9-24 around a median of 13, 35% shot at a top-12 week.",Two scores and nineteen carries. He is the whole Colts offense and that does not change in Kansas City. They will be chasing which cuts into the carries a bit.
10,10,Chase Brown,CIN,HOU,0,13.722,13.722,7.708,12.343,24.983,0.34,"22.0-point implied total against a top-2 run defense by EPA last year. They rank 11th of 32 against the rush in week 1. Projected 14.8 carries, 0.9 of them at the goal line, a 60% carry share, 5.6 targets out of the backfield, 62% of the snaps. Last week he had 16 carries, a 59% carry share, 6 targets and 72% of the snaps. Range 8-25 around a median of 12, 34% shot at a top-12 week.",I said buy every part of this offense and he scored. Houston is tougher against the run but the Bengals will be throwing plenty and he catches it. Fine as a flex or better.
