rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Jahmyr Gibbs,DET,BUF,0,16.704,16.704,10.588,15.915,27.824,0.494,"24.5-point implied total against 2nd-worst run defense by EPA last year. They rank 21st of 32 against the rush in week 1. Projected 21.6 carries, 0.6 of them at the goal line, a 71% carry share, 5.3 targets out of the backfield, 70% of the snaps. Last week he had 29 carries, an 88% carry share, 5 targets and 74% of the snaps. Range 11-28 around a median of 16, 49% shot at a top-12 week.",
2,2,Bijan Robinson,ATL,CAR,1,16.086,16.086,10.003,15.827,26.304,0.496,"20.5-point implied total against 7th-worst run defense by EPA last year. They rank 28th of 32 against the rush in week 1. Projected 18.9 carries, 0.6 of them at the goal line, a 64% carry share, 8.0 targets out of the backfield, 77% of the snaps. Last week he had 21 carries, a 68% carry share, 10 targets and 77% of the snaps. Range 10-26 around a median of 16, 50% shot at a top-12 week.",
3,3,Christian McCaffrey,SF,MIA,1,15.755,15.755,8.864,15.898,26.124,0.511,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 26th of 32 against the rush in week 1. Projected 14.1 carries, 1.4 of them at the goal line, a 49% carry share, 7.8 targets out of the backfield, 69% of the snaps. Last week he had 10 carries, a 33% carry share, 8 targets and 55% of the snaps. Range 9-26 around a median of 16, 51% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,12,Kenneth Walker III,KC,IND,1,15.157,12.994,7.401,15.068,27.7,0.467,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. They rank 31st of 32 against the rush in week 1. Projected 18.0 carries, a 52% carry share, 4.1 targets out of the backfield, 57% of the snaps. Last week he had 23 carries, a 60% carry share, 6 targets and 68% of the snaps. Range 7-28 around a median of 15, 47% shot at a top-12 week. New team.",
5,13,Ashton Jeanty,LV,LAC,0,15.088,12.829,8.726,14.515,25.168,0.447,"5th-lowest implied total (18.2) against a top-3 run defense by EPA last year. They rank 23rd of 32 against the rush in week 1. Projected 19.3 carries, 1.0 of them at the goal line, a 67% carry share, 5.1 targets out of the backfield, 76% of the snaps. Last week he had 23 carries, a 62% carry share, 6 targets and 74% of the snaps. Range 9-25 around a median of 15, 45% shot at a top-12 week. New HC.",
6,9,Derrick Henry,BAL,NO,1,14.469,13.81,7.292,15.357,23.737,0.453,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. They rank 6th of 32 against the rush in week 1. Projected 21.0 carries, 1.4 of them at the goal line, a 62% carry share, 54% of the snaps. Last week he had 24 carries, a 65% carry share, 1 target and 54% of the snaps. Range 7-24 around a median of 15, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
7,10,James Cook,BUF,DET,1,14.272,13.703,7.52,14.134,24.974,0.41,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 5th of 32 against the rush in week 1. Projected 15.6 carries, 0.7 of them at the goal line, a 59% carry share, 3.2 targets out of the backfield, 64% of the snaps. Last week he had 13 carries, a 62% carry share, 4 targets and 72% of the snaps. Range 8-25 around a median of 14, 41% shot at a top-12 week.",
8,4,Jonathan Taylor,IND,KC,0,14.102,15.157,8.723,13.209,23.389,0.349,"20.5-point implied total against the 8th-best run defense by EPA last year. They rank 13th of 32 against the rush in week 1. Projected 19.0 carries, 0.9 of them at the goal line, an 84% carry share, 3.6 targets out of the backfield, 86% of the snaps. Last week he had 19 carries, a 95% carry share, 4 targets and 89% of the snaps. Range 9-23 around a median of 13, 35% shot at a top-12 week.",
9,11,Javonte Williams,DAL,WAS,1,13.81,13.208,7.213,12.967,24.161,0.375,"5th-highest implied total (27.0) against 5th-worst run defense by EPA last year. They rank 24th of 32 against the rush in week 1. Projected 13.9 carries, 1.2 of them at the goal line, a 60% carry share, 4.1 targets out of the backfield, 70% of the snaps. Last week he had 12 carries, a 67% carry share, 5 targets and 71% of the snaps. Range 7-24 around a median of 13, 38% shot at a top-12 week.",
10,7,Chase Brown,CIN,HOU,0,13.703,14.272,7.675,12.402,24.961,0.348,"22.0-point implied total against a top-2 run defense by EPA last year. They rank 11th of 32 against the rush in week 1. Projected 14.8 carries, 0.9 of them at the goal line, a 60% carry share, 5.6 targets out of the backfield, 62% of the snaps. Last week he had 16 carries, a 59% carry share, 6 targets and 72% of the snaps. Range 8-25 around a median of 12, 35% shot at a top-12 week.",
