rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Bijan Robinson,ATL,CAR,1,16.377,16.174,10.515,15.17,26.943,0.486,"20.5-point implied total against 7th-worst run defense by EPA last year. They rank 28th of 32 against the rush in week 1. Projected 18.9 carries, 0.6 of them at the goal line, a 64% carry share, 8.0 targets out of the backfield, 77% of the snaps. Last week he had 21 carries, a 68% carry share, 10 targets and 77% of the snaps. Range 11-27 around a median of 15, 49% shot at a top-12 week.",
2,1,Jahmyr Gibbs,DET,BUF,0,16.174,16.377,10.533,15.502,27.165,0.47,"24.5-point implied total against 2nd-worst run defense by EPA last year. They rank 21st of 32 against the rush in week 1. Projected 21.6 carries, 0.6 of them at the goal line, a 71% carry share, 5.3 targets out of the backfield, 70% of the snaps. Last week he had 29 carries, an 88% carry share, 5 targets and 74% of the snaps. Range 11-27 around a median of 16, 47% shot at a top-12 week.",
3,3,Christian McCaffrey,SF,MIA,1,15.723,15.723,8.861,16.14,26.022,0.508,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 26th of 32 against the rush in week 1. Projected 14.1 carries, 1.4 of them at the goal line, a 49% carry share, 7.8 targets out of the backfield, 69% of the snaps. Last week he had 10 carries, a 33% carry share, 8 targets and 55% of the snaps. Range 9-26 around a median of 16, 51% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,12,Kenneth Walker III,KC,IND,1,15.211,13.135,7.58,15.637,27.706,0.476,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. They rank 31st of 32 against the rush in week 1. Projected 18.0 carries, a 52% carry share, 4.1 targets out of the backfield, 57% of the snaps. Last week he had 23 carries, a 60% carry share, 6 targets and 68% of the snaps. Range 8-28 around a median of 16, 48% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
5,13,Ashton Jeanty,LV,LAC,0,15.082,13.018,8.114,14.725,26.308,0.444,"5th-lowest implied total (18.2) against a top-3 run defense by EPA last year. They rank 23rd of 32 against the rush in week 1. Projected 19.3 carries, 1.0 of them at the goal line, a 67% carry share, 5.1 targets out of the backfield, 76% of the snaps. Last week he had 23 carries, a 62% carry share, 6 targets and 74% of the snaps. Range 8-26 around a median of 15, 44% shot at a top-12 week. New HC.",
6,10,James Cook,BUF,DET,1,14.669,13.722,8.202,14.449,25.267,0.42,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 5th of 32 against the rush in week 1. Projected 15.6 carries, 0.7 of them at the goal line, a 59% carry share, 3.2 targets out of the backfield, 64% of the snaps. Last week he had 13 carries, a 62% carry share, 4 targets and 72% of the snaps. Range 8-25 around a median of 14, 42% shot at a top-12 week.",
7,11,Javonte Williams,DAL,WAS,1,14.347,13.411,7.722,13.631,24.947,0.396,"5th-highest implied total (27.0) against 5th-worst run defense by EPA last year. They rank 24th of 32 against the rush in week 1. Projected 13.9 carries, 1.2 of them at the goal line, a 60% carry share, 4.1 targets out of the backfield, 70% of the snaps. Last week he had 12 carries, a 67% carry share, 5 targets and 71% of the snaps. Range 8-25 around a median of 14, 40% shot at a top-12 week.",
8,9,Derrick Henry,BAL,NO,1,14.317,14.297,7.173,14.9,23.414,0.43,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. They rank 6th of 32 against the rush in week 1. Projected 21.0 carries, 1.4 of them at the goal line, a 62% carry share, 54% of the snaps. Last week he had 24 carries, a 65% carry share, 1 target and 54% of the snaps. Range 7-23 around a median of 15, 43% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
9,4,Jonathan Taylor,IND,KC,0,14.297,15.211,8.996,13.325,23.665,0.355,"20.5-point implied total against the 8th-best run defense by EPA last year. They rank 13th of 32 against the rush in week 1. Projected 19.0 carries, 0.9 of them at the goal line, an 84% carry share, 3.6 targets out of the backfield, 86% of the snaps. Last week he had 19 carries, a 95% carry share, 4 targets and 89% of the snaps. Range 9-24 around a median of 13, 36% shot at a top-12 week.",
10,7,Chase Brown,CIN,HOU,0,13.722,14.347,7.708,12.343,24.983,0.344,"22.0-point implied total against a top-2 run defense by EPA last year. They rank 11th of 32 against the rush in week 1. Projected 14.8 carries, 0.9 of them at the goal line, a 60% carry share, 5.6 targets out of the backfield, 62% of the snaps. Last week he had 16 carries, a 59% carry share, 6 targets and 72% of the snaps. Range 8-25 around a median of 12, 34% shot at a top-12 week.",
11,6,Saquon Barkley,PHI,TEN,0,13.411,14.669,7.497,12.854,22.006,0.388,"23.2-point implied total against 11th-worst run defense by EPA last year. They rank 19th of 32 against the rush in week 1. Projected 16.2 carries, 0.7 of them at the goal line, a 59% carry share, 2.6 targets out of the backfield, 74% of the snaps. Last week he had 15 carries, a 60% carry share, 2 targets and 71% of the snaps. Range 7-22 around a median of 13, 39% shot at a top-12 week.",
12,19,Bucky Irving,TB,CLE,1,13.135,11.499,7.787,12.637,21.807,0.328,"24.5-point implied total against the 10th-best run defense by EPA last year. They rank 20th of 32 against the rush in week 1. Projected 12.7 carries, 0.7 of them at the goal line, a 38% carry share, 5.2 targets out of the backfield, 61% of the snaps. Last week he had 8 carries, a 40% carry share, 7 targets and 61% of the snaps. Range 8-22 around a median of 13, 33% shot at a top-12 week.",
13,17,Breece Hall,NYJ,GB,1,13.018,12.117,6.719,12.393,22.131,0.37,"20.0-point implied total against a mid-pack run defense last year. They rank 17th of 32 against the rush in week 1. Projected 18.6 carries, a 55% carry share, 2.5 targets out of the backfield, 61% of the snaps. Last week he had 22 carries, a 56% carry share, 2 targets and 58% of the snaps. Range 7-22 around a median of 12, 37% shot at a top-12 week.",
14,5,De'Von Achane,MIA,SF,0,12.88,15.082,8.588,11.54,20.886,0.291,"3rd-lowest implied total (16.5) against 11th-worst run defense by EPA last year. They rank 15th of 32 against the rush in week 1. Projected 12.9 carries, a 58% carry share, 5.2 targets out of the backfield, 80% of the snaps. Last week he had 11 carries, a 61% carry share, 5 targets and 86% of the snaps. Range 9-21 around a median of 12, 29% shot at a top-12 week. New HC.",
15,15,Kyren Williams,LA,NYG,1,12.798,12.798,5.858,12.516,23.538,0.338,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. They rank 16th of 32 against the rush in week 1. Projected 13.1 carries, 1.0 of them at the goal line, a 47% carry share, 3.0 targets out of the backfield, 66% of the snaps. Last week he had 11 carries, a 38% carry share, 3 targets and 64% of the snaps. Range 6-24 around a median of 13, 34% shot at a top-12 week.",
16,16,D'Andre Swift,CHI,MIN,1,12.362,12.362,6.06,12.805,21.096,0.312,"5th-highest implied total (27.0) against a mid-pack run defense last year. They rank 7th of 32 against the rush in week 1. Projected 16.0 carries, 0.9 of them at the goal line, a 45% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 46% carry share, 1 target and 57% of the snaps. Range 6-21 around a median of 13, 31% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
17,18,Rhamondre Stevenson,NE,PIT,1,12.117,11.595,5.788,12.095,21.976,0.303,"23.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush in week 1. Projected 13.6 carries, 0.6 of them at the goal line, a 42% carry share, 4.3 targets out of the backfield, 72% of the snaps. Last week he had 18 carries, a 58% carry share, 6 targets and 85% of the snaps. Range 6-22 around a median of 12, 30% shot at a top-12 week.",
18,8,Omarion Hampton,LAC,LV,1,11.595,14.317,5.487,11.045,21.052,0.299,"25.2-point implied total against a mid-pack run defense last year. They rank 8th of 32 against the rush in week 1. Projected 12.9 carries, 0.6 of them at the goal line, a 42% carry share, 60% of the snaps. Last week he had 12 carries, a 57% carry share and 58% of the snaps. Range 5-21 around a median of 11, 30% shot at a top-12 week.",
19,24,Quinshon Judkins,CLE,TB,0,11.499,10.262,5.614,10.618,19.452,0.309,"Dylan Sampson is out; his work is not yet priced in here. 1st-lowest implied total (16.0) against the 9th-best run defense by EPA last year. They rank 30th of 32 against the rush in week 1. Projected 14.2 carries, a 54% carry share, 2.3 targets out of the backfield, 58% of the snaps. Last week he had 12 carries, a 55% carry share, 2 targets and 65% of the snaps. Range 6-19 around a median of 11, 31% shot at a top-12 week. New HC.",
20,14,Travis Etienne,NO,BAL,0,10.978,12.88,5.343,10.904,19.906,0.236,"19.0-point implied total against the 10th-best run defense by EPA last year. They rank 12th of 32 against the rush in week 1. Projected 12.1 carries, a 44% carry share, 6.0 targets out of the backfield, 60% of the snaps. Last week he had 9 carries, a 36% carry share, 9 targets and 59% of the snaps. Range 5-20 around a median of 11, 24% shot at a top-12 week. New team.",
21,21,David Montgomery,HOU,CIN,1,10.697,10.697,5.075,10.891,19.994,0.194,"24.5-point implied total against 3rd-worst run defense by EPA last year. They rank 1st of 32 against the rush in week 1. Projected 14.6 carries, 0.9 of them at the goal line, a 49% carry share, 2.4 targets out of the backfield, 43% of the snaps. Last week he had 20 carries, a 62% carry share, 3 targets and 49% of the snaps. Range 5-20 around a median of 11, 19% shot at a top-12 week. New team.",
22,54,Kaelon Black,SF,MIA,1,10.604,4.43,4.329,10.866,20.198,0.239,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 26th of 32 against the rush in week 1. Projected 14.0 carries, a 47% carry share, 43% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Black's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-20 around a median of 11, 24% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
23,30,MarShawn Lloyd,GB,NYJ,0,10.567,9.331,4.134,10.574,19.541,0.234,"24.5-point implied total against 12th-worst run defense by EPA last year. They rank 25th of 32 against the rush in week 1. Projected 13.0 carries, a 62% carry share, 44% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Lloyd's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-20 around a median of 11, 23% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
24,25,Jadarian Price,SEA,ARI,0,10.262,10.246,4.796,8.964,20.204,0.221,"23.0-point implied total against 8th-worst run defense by EPA last year. They rank 3rd of 32 against the rush in week 1. Projected 10.0 carries, a 46% carry share, 2.0 targets out of the backfield, 48% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Price's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 5-20 around a median of 9, 22% shot at a top-12 week.",
25,20,Cam Skattebo,NYG,LA,0,10.246,10.978,4.46,9.935,19.468,0.205,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 15.3 carries, a 35% carry share, 2.0 targets out of the backfield, 57% of the snaps. Last week he had 18 carries, a 49% carry share and 61% of the snaps. Range 4-19 around a median of 10, 20% shot at a top-12 week. New HC.",
26,23,Jaylen Warren,PIT,NE,0,9.911,10.567,4.449,8.951,20.315,0.193,"4th-lowest implied total (18.0) against a mid-pack run defense last year. They rank 14th of 32 against the rush in week 1. Projected 11.6 carries, 0.6 of them at the goal line, a 50% carry share, 4.4 targets out of the backfield, 44% of the snaps. Last week he had 10 carries, a 48% carry share, 6 targets and 37% of the snaps. Range 4-20 around a median of 9, 19% shot at a top-12 week. New HC.",
27,29,Chuba Hubbard,CAR,ATL,0,9.652,9.404,3.977,8.166,19.361,0.187,"23.0-point implied total against 6th-worst run defense by EPA last year. They rank 2nd of 32 against the rush in week 1. Projected 9.5 carries, a 38% carry share, 2.8 targets out of the backfield, 58% of the snaps. Last week he had 10 carries, a 46% carry share, 3 targets and 71% of the snaps. Range 4-19 around a median of 8, 19% shot at a top-12 week.",
28,37,Jacory Croskey-Merritt,WAS,DAL,0,9.516,7.799,3.299,9.045,19.683,0.197,"23.5-point implied total against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush in week 1. Projected 13.1 carries, 0.5 of them at the goal line, a 43% carry share, 44% of the snaps. Last week he had 16 carries, a 50% carry share, 1 target and 49% of the snaps. Range 3-20 around a median of 9, 20% shot at a top-12 week.",
29,28,Rico Dowdle,PIT,NE,0,9.404,9.516,4.005,8.022,19.243,0.172,"4th-lowest implied total (18.0) against a mid-pack run defense last year. They rank 14th of 32 against the rush in week 1. Projected 10.9 carries, 0.8 of them at the goal line, a 44% carry share, 4.0 targets out of the backfield, 57% of the snaps. Last week he had 8 carries, a 38% carry share, 5 targets and 58% of the snaps. Range 4-19 around a median of 8, 17% shot at a top-12 week. New HC. New team.",
30,27,Tony Pollard,TEN,PHI,1,9.331,9.652,3.666,8.491,19.02,0.178,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. They rank 9th of 32 against the rush in week 1. Projected 10.6 carries, a 57% carry share, 2.2 targets out of the backfield, 57% of the snaps. Last week he had 7 carries, a 50% carry share, 2 targets and 52% of the snaps. Range 4-19 around a median of 8, 18% shot at a top-12 week. New HC.",
31,22,Jeremiyah Love,ARI,SEA,1,9.177,10.604,3.97,8.289,16.628,0.144,"18.5-point implied total against the best run defense in the league by EPA last year. They rank 18th of 32 against the rush in week 1. Projected 11.0 carries, a 32% carry share, 4.0 targets out of the backfield, 43% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Love's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 4-17 around a median of 8, 14% shot at a top-12 week.",
32,32,J.K. Dobbins,DEN,JAX,1,9.053,9.053,3.469,8.12,19.77,0.168,"23.0-point implied total against the 7th-best run defense by EPA last year. They rank 4th of 32 against the rush in week 1. Projected 11.7 carries, a 44% carry share, 47% of the snaps. Last week he had 8 carries, a 53% carry share and 43% of the snaps. Range 3-20 around a median of 8, 17% shot at a top-12 week.",
33,33,Aaron Jones,MIN,CHI,0,8.68,8.68,3.915,7.891,17.349,0.132,"Jordan Mason is out; his work is not yet priced in here. 21.5-point implied total against 9th-worst run defense by EPA last year. They rank 22nd of 32 against the rush in week 1. Projected 11.5 carries, a 34% carry share, 2.2 targets out of the backfield, 50% of the snaps. Last week he had 12 carries, a 35% carry share, 1 target and 46% of the snaps. Range 4-17 around a median of 8, 13% shot at a top-12 week.",
34,42,Kyle Monangai,CHI,MIN,1,8.522,6.985,3.336,7.533,17.984,0.132,"5th-highest implied total (27.0) against a mid-pack run defense last year. They rank 7th of 32 against the rush in week 1. Projected 10.0 carries, 0.7 of them at the goal line, a 30% carry share, 42% of the snaps. Last week he had 10 carries, a 26% carry share, 2 targets and 43% of the snaps. Range 3-18 around a median of 8, 13% shot at a top-12 week.",
35,43,Woody Marks,HOU,CIN,1,8.061,6.676,3.0,6.658,17.863,0.131,"24.5-point implied total against 3rd-worst run defense by EPA last year. They rank 1st of 32 against the rush in week 1. Projected 10.6 carries, 0.6 of them at the goal line, a 35% carry share, 51% of the snaps. Last week he had 9 carries, a 28% carry share, 1 target and 51% of the snaps. Range 3-18 around a median of 7, 13% shot at a top-12 week.",
36,34,RJ Harvey,DEN,JAX,1,7.804,8.522,3.419,6.593,16.32,0.102,"23.0-point implied total against the 7th-best run defense by EPA last year. They rank 4th of 32 against the rush in week 1. Projected 5.8 carries, 0.7 of them at the goal line, a 26% carry share, 3.7 targets out of the backfield, 47% of the snaps. Last week he had 3 carries, a 20% carry share, 4 targets and 51% of the snaps. Range 3-16 around a median of 7, 10% shot at a top-12 week.",
37,31,Kenny Gainwell,TB,CLE,1,7.799,9.177,2.861,6.359,17.346,0.127,"24.5-point implied total against the 10th-best run defense by EPA last year. They rank 20th of 32 against the rush in week 1. Projected 5.9 carries, 0.5 of them at the goal line, a 27% carry share, 3.0 targets out of the backfield, 49% of the snaps. Last week he had 5 carries, a 25% carry share, 1 target and 46% of the snaps. Range 3-17 around a median of 6, 13% shot at a top-12 week. New team.",
38,39,Tyler Allgeier,ARI,SEA,1,7.771,7.525,2.552,6.756,17.294,0.131,"18.5-point implied total against the best run defense in the league by EPA last year. They rank 18th of 32 against the rush in week 1. Projected 12.7 carries, 0.5 of them at the goal line, a 40% carry share, 45% of the snaps. Last week he had 17 carries, a 50% carry share, 2 targets and 59% of the snaps. Range 3-17 around a median of 7, 13% shot at a top-12 week. New team.",
39,50,Emmett Johnson,KC,IND,1,7.525,5.256,2.819,6.799,16.323,0.105,"5th-highest implied total (27.0) against a top-5 run defense by EPA last year. They rank 31st of 32 against the rush in week 1. Projected 8.0 carries, a 21% carry share, 2.0 targets out of the backfield, 36% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Johnson's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 3-16 around a median of 7, 10% shot at a top-12 week.",
40,26,Bhayshul Tuten,JAX,DEN,0,7.157,9.911,2.125,6.049,17.167,0.125,"20.5-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush in week 1. Projected 10.3 carries, a 33% carry share, 36% of the snaps. Last week he had 15 carries, a 47% carry share, 1 target and 49% of the snaps. Range 2-17 around a median of 6, 12% shot at a top-12 week.",
41,36,Rachaad White,WAS,DAL,0,7.125,7.804,2.564,5.98,15.768,0.096,"23.5-point implied total against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush in week 1. Projected 7.4 carries, 0.6 of them at the goal line, a 25% carry share, 2.3 targets out of the backfield, 46% of the snaps. Last week he had 7 carries, a 22% carry share, 2 targets and 41% of the snaps. Range 3-16 around a median of 6, 10% shot at a top-12 week. New team.",
42,38,Blake Corum,LA,NYG,1,6.985,7.771,2.171,5.934,16.354,0.101,"3rd-highest implied total (27.8) against the worst run defense in the league by EPA last year. They rank 16th of 32 against the rush in week 1. Projected 9.3 carries, 0.7 of them at the goal line, a 33% carry share, 26% of the snaps. Last week he had 10 carries, a 34% carry share and 23% of the snaps. Range 2-16 around a median of 6, 10% shot at a top-12 week.",
43,40,Tyjae Spears,TEN,PHI,1,6.676,7.157,2.696,5.581,15.093,0.076,"2nd-lowest implied total (16.2) against the 12th-best run defense by EPA last year. They rank 9th of 32 against the rush in week 1. Projected 4.3 carries, a 21% carry share, 3.9 targets out of the backfield, 48% of the snaps. Last week he had 3 carries, a 21% carry share, 4 targets and 50% of the snaps. Range 3-15 around a median of 6, 8% shot at a top-12 week. New HC.",
44,47,Justice Hill,BAL,NO,1,5.822,5.471,1.565,4.808,14.65,0.067,"4th-highest implied total (27.5) against the 6th-best run defense by EPA last year. They rank 6th of 32 against the rush in week 1. Projected 4.0 carries, a 14% carry share, 2.0 targets out of the backfield, 43% of the snaps. Last week he had 6 carries, a 16% carry share, 1 target and 46% of the snaps. Range 2-15 around a median of 5, 7% shot at a top-12 week. New HC.",
45,45,George Holani,SEA,ARI,0,5.808,5.808,1.672,4.667,14.442,0.06,"23.0-point implied total against 8th-worst run defense by EPA last year. They rank 3rd of 32 against the rush in week 1. Projected 6.8 carries, 0.6 of them at the goal line, a 24% carry share, 31% of the snaps. Last week he had 8 carries, a 36% carry share, 1 target and 46% of the snaps. Range 2-14 around a median of 5, 6% shot at a top-12 week.",
46,56,Devin Singletary,NYG,LA,0,5.554,3.875,1.469,4.306,14.198,0.062,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 6.5 carries, a 20% carry share, 2.6 targets out of the backfield, 32% of the snaps. Last week he had 6 carries, a 16% carry share, 4 targets and 36% of the snaps. Range 1-14 around a median of 4, 6% shot at a top-12 week. New HC.",
47,52,Samaje Perine,CIN,HOU,0,5.471,5.178,1.433,4.427,14.047,0.058,"22.0-point implied total against a top-2 run defense by EPA last year. They rank 11th of 32 against the rush in week 1. Projected 5.5 carries, a 21% carry share, 2.2 targets out of the backfield, 40% of the snaps. Last week he had 5 carries, an 18% carry share, 3 targets and 28% of the snaps. Range 1-14 around a median of 4, 6% shot at a top-12 week.",
48,41,Chris Rodriguez Jr.,JAX,DEN,0,5.411,7.125,0.818,4.45,13.762,0.047,"20.5-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush in week 1. Projected 7.7 carries, 0.5 of them at the goal line, a 21% carry share, 46% of the snaps. Last week he had 6 carries, a 19% carry share and 40% of the snaps. Range 1-14 around a median of 4, 5% shot at a top-12 week. New team.",
49,46,Brian Robinson,ATL,CAR,1,5.385,5.554,1.215,4.127,14.18,0.064,"20.5-point implied total against 7th-worst run defense by EPA last year. They rank 28th of 32 against the rush in week 1. Projected 7.4 carries, a 25% carry share, 38% of the snaps. Last week he had 9 carries, a 29% carry share and 25% of the snaps. Range 1-14 around a median of 4, 6% shot at a top-12 week. New team.",
50,49,Tyrone Tracy Jr.,NYG,LA,0,5.256,5.385,1.11,4.143,13.579,0.051,"20.8-point implied total against a mid-pack run defense last year. They rank 29th of 32 against the rush in week 1. Projected 6.9 carries, a 20% carry share, 29% of the snaps. Last week he had 2 carries, a 5% carry share and 3% of the snaps. Range 1-14 around a median of 4, 5% shot at a top-12 week. New HC.",
51,51,Chris Brooks,GB,NYJ,0,5.204,5.204,1.15,4.296,13.576,0.05,"24.5-point implied total against 12th-worst run defense by EPA last year. They rank 25th of 32 against the rush in week 1. Projected 4.5 carries, 0.7 of them at the goal line, a 22% carry share, 41% of the snaps. Last week he had 7 carries, a 33% carry share, 1 target and 56% of the snaps. Range 1-14 around a median of 4, 5% shot at a top-12 week.",
52,48,Braelon Allen,NYJ,GB,1,5.178,5.411,1.117,3.827,12.852,0.01,"20.0-point implied total against a mid-pack run defense last year. They rank 17th of 32 against the rush in week 1. Projected 7.2 carries, a 19% carry share, 35% of the snaps. Last week he had 10 carries, a 26% carry share, 1 target and 40% of the snaps. Range 1-13 around a median of 4, 1% shot at a top-12 week.",
53,35,Jonathon Brooks,CAR,ATL,0,5.148,8.061,1.519,3.686,13.839,0.056,"23.0-point implied total against 6th-worst run defense by EPA last year. They rank 2nd of 32 against the rush in week 1. Projected 4.0 carries, an 18% carry share, 2.0 targets out of the backfield, 19% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Brooks's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-14 around a median of 4, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
54,44,Keaton Mitchell,LAC,LV,1,4.43,5.822,1.411,3.025,12.595,0.042,"25.2-point implied total against a mid-pack run defense last year. They rank 8th of 32 against the rush in week 1. Projected 4.5 carries, 0.7 of them at the goal line, a 17% carry share, 26% of the snaps. Last week he had 4 carries, a 19% carry share and 31% of the snaps. Range 1-13 around a median of 3, 4% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
