rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Bijan Robinson,ATL,CAR,1,16.997,16.809,10.708,16.579,27.753,0.553,"23.0-point implied total against 7th-worst run defense by EPA last year. 16.2 carries, 0.7 of them at the goal line, 6.5 targets out of the backfield, 78% of the snaps. Range 11-28 around a median of 17, 55% shot at a top-12 week.",
2,1,Jahmyr Gibbs,DET,BUF,0,16.809,16.997,10.549,15.978,27.786,0.501,"24.8-point implied total against 2nd-worst run defense by EPA last year. 14.4 carries, 0.6 of them at the goal line, 5.8 targets out of the backfield, 67% of the snaps. Range 11-28 around a median of 16, 50% shot at a top-12 week.",
3,3,Christian McCaffrey,SF,MIA,1,15.924,15.924,8.637,15.665,28.242,0.496,"Highest implied total (28.5) against a mid-pack run defense last year. 18.6 carries, 1.4 of them at the goal line, 7.4 targets out of the backfield, 82% of the snaps. Range 9-28 around a median of 16, 50% shot at a top-12 week.",
4,12,Kenneth Walker III,KC,IND,1,15.157,13.042,7.401,15.068,27.7,0.467,"6th-highest implied total (27.0) against a top-5 run defense by EPA last year. 11.5 carries, 2.9 targets out of the backfield. Range 7-28 around a median of 15, 47% shot at a top-12 week. New team.",
5,13,Ashton Jeanty,LV,LAC,0,14.784,13.027,8.655,14.555,24.103,0.44,"1st-lowest implied total (17.0) against a top-3 run defense by EPA last year. 17.3 carries, 0.9 of them at the goal line, 5.1 targets out of the backfield, 77% of the snaps. Range 9-24 around a median of 15, 44% shot at a top-12 week. New HC.",
6,9,Derrick Henry,BAL,NO,1,14.383,13.939,7.273,15.062,23.718,0.438,"6th-highest implied total (27.0) against the 6th-best run defense by EPA last year. 17.6 carries, 1.4 of them at the goal line, 2.1 targets out of the backfield. Range 7-24 around a median of 15, 44% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
7,10,James Cook,BUF,DET,1,14.108,13.703,7.431,14.258,24.462,0.408,"4th-highest implied total (27.8) against a mid-pack run defense last year. 15.5 carries, 0.7 of them at the goal line, 2.9 targets out of the backfield. Range 7-24 around a median of 14, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
8,4,Jonathan Taylor,IND,KC,0,14.102,15.157,8.723,13.209,23.389,0.346,"20.5-point implied total against the 8th-best run defense by EPA last year. 17.0 carries, 0.9 of them at the goal line, 3.8 targets out of the backfield, 82% of the snaps. Range 9-23 around a median of 13, 35% shot at a top-12 week.",
9,11,Javonte Williams,DAL,WAS,1,13.939,13.064,7.283,13.275,24.231,0.383,"3rd-highest implied total (28.0) against 5th-worst run defense by EPA last year. 15.0 carries, 1.2 of them at the goal line, 3.0 targets out of the backfield, 69% of the snaps. Range 7-24 around a median of 13, 38% shot at a top-12 week.",
10,7,Chase Brown,CIN,HOU,0,13.703,14.108,7.675,12.402,24.961,0.347,"22.0-point implied total against a top-2 run defense by EPA last year. 14.7 carries, 0.9 of them at the goal line, 5.2 targets out of the backfield. Range 8-25 around a median of 12, 35% shot at a top-12 week.",
11,5,De'Von Achane,MIA,SF,0,13.064,14.784,7.743,11.722,22.275,0.311,"4th-lowest implied total (18.0) against 11th-worst run defense by EPA last year. 13.6 carries, 6.1 targets out of the backfield, 75% of the snaps. Range 8-22 around a median of 12, 31% shot at a top-12 week. New HC.",
12,6,Saquon Barkley,PHI,TEN,0,13.042,14.383,7.393,11.941,22.711,0.358,"23.5-point implied total against 11th-worst run defense by EPA last year. 15.7 carries, 0.7 of them at the goal line, 3.5 targets out of the backfield, 78% of the snaps. Range 7-23 around a median of 12, 36% shot at a top-12 week.",
13,17,Breece Hall,NYJ,GB,1,13.027,12.019,6.48,12.699,22.719,0.371,"5th-lowest implied total (18.5) against a mid-pack run defense last year. 14.2 carries, 3.4 targets out of the backfield, 64% of the snaps. Range 6-23 around a median of 13, 37% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
14,19,Bucky Irving,TB,CLE,1,12.815,11.252,6.779,12.423,22.336,0.323,"24.5-point implied total against the 10th-best run defense by EPA last year. 10.6 carries, 0.7 of them at the goal line, 2.4 targets out of the backfield, 61% of the snaps. Range 7-22 around a median of 12, 32% shot at a top-12 week.",
15,15,Kyren Williams,LA,NYG,1,12.664,12.664,5.402,12.168,23.455,0.348,"Highest implied total (28.5) against the worst run defense in the league by EPA last year. 15.0 carries, 1.0 of them at the goal line, 3.0 targets out of the backfield, 68% of the snaps. Range 5-23 around a median of 12, 35% shot at a top-12 week.",
16,18,Rhamondre Stevenson,NE,PIT,1,12.301,11.656,5.946,12.169,22.417,0.326,"24.0-point implied total against a mid-pack run defense last year. 7.0 carries, 0.6 of them at the goal line, 2.8 targets out of the backfield. Range 6-22 around a median of 12, 33% shot at a top-12 week.",
17,14,Travis Etienne,NO,BAL,0,12.019,12.815,5.657,11.359,22.254,0.335,"19.5-point implied total against the 10th-best run defense by EPA last year. 13.3 carries, 3.8 targets out of the backfield. Range 6-22 around a median of 11, 34% shot at a top-12 week. New team.",
18,16,D'Andre Swift,CHI,MIN,1,11.656,12.301,6.0,11.347,20.01,0.277,"24.5-point implied total against a mid-pack run defense last year. 12.3 carries, 0.8 of them at the goal line, 3.2 targets out of the backfield. Range 6-20 around a median of 11, 28% shot at a top-12 week.",
19,24,Quinshon Judkins,CLE,TB,0,11.252,10.592,5.091,10.496,19.857,0.293,"4th-lowest implied total (18.0) against the 9th-best run defense by EPA last year. 14.1 carries, 0.6 of them at the goal line, 2.7 targets out of the backfield. Range 5-20 around a median of 10, 29% shot at a top-12 week. New HC.",
20,8,Omarion Hampton,LAC,LV,1,11.128,14.102,4.934,10.457,20.411,0.284,"25.5-point implied total against a mid-pack run defense last year. 7.4 carries, 0.6 of them at the goal line, 2.5 targets out of the backfield, 63% of the snaps. Range 5-20 around a median of 10, 28% shot at a top-12 week.",
21,21,David Montgomery,HOU,CIN,1,10.867,10.867,5.101,10.949,20.403,0.217,"24.5-point implied total against 3rd-worst run defense by EPA last year. 9.5 carries, 0.9 of them at the goal line, 2.3 targets out of the backfield. Range 5-20 around a median of 11, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
22,25,Jadarian Price,SEA,ARI,0,10.859,10.307,4.97,9.886,22.177,0.215,"5th-highest implied total (27.2) against 8th-worst run defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a RB1 slot. Range 5-22 around a median of 10, 22% shot at a top-12 week.",
23,55,Kaelon Black,SF,MIA,1,10.665,4.679,4.154,10.819,20.879,0.248,"Highest implied total (28.5) against a mid-pack run defense last year. No NFL usage to price yet, so he is ranked off draft capital and a RB2 slot. Range 4-21 around a median of 11, 25% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
24,30,MarShawn Lloyd,GB,NYJ,0,10.592,9.354,4.501,10.213,19.453,0.237,"24.0-point implied total against 12th-worst run defense by EPA last year. No meaningful usage last season, ranked off a RB1 slot. Range 5-19 around a median of 10, 24% shot at a top-12 week.",
25,23,Jaylen Warren,PIT,NE,0,10.307,10.665,4.954,9.312,20.694,0.198,"19.5-point implied total against a mid-pack run defense last year. 13.0 carries, 0.6 of them at the goal line, 3.1 targets out of the backfield. Range 5-21 around a median of 9, 20% shot at a top-12 week. New HC.",
26,20,Cam Skattebo,NYG,LA,0,9.91,11.128,4.512,9.799,18.096,0.186,"20.0-point implied total against a mid-pack run defense last year. 5.4 carries, 2.6 targets out of the backfield. Range 5-18 around a median of 10, 19% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
27,28,Rico Dowdle,PIT,NE,0,9.75,9.705,4.387,8.316,19.718,0.184,"19.5-point implied total against a mid-pack run defense last year. 12.9 carries, 0.9 of them at the goal line, 3.6 targets out of the backfield. Range 4-20 around a median of 8, 18% shot at a top-12 week. New HC. New team.",
28,38,Jacory Croskey-Merritt,WAS,DAL,0,9.705,7.454,3.679,9.284,19.615,0.199,"23.5-point implied total against 4th-worst run defense by EPA last year. 9.1 carries, 0.5 of them at the goal line, 2.1 targets out of the backfield. Range 4-20 around a median of 9, 20% shot at a top-12 week.",
29,29,Chuba Hubbard,CAR,ATL,0,9.404,9.404,4.009,8.162,19.241,0.161,"21.5-point implied total against 6th-worst run defense by EPA last year. 7.7 carries, 2.9 targets out of the backfield. Range 4-19 around a median of 8, 16% shot at a top-12 week.",
30,27,Tony Pollard,TEN,PHI,1,9.354,9.75,3.504,8.526,18.99,0.186,"19.0-point implied total against the 12th-best run defense by EPA last year. 16.4 carries, 2.8 targets out of the backfield, 62% of the snaps. Range 4-19 around a median of 9, 19% shot at a top-12 week. New HC.",
