rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,SEA,1,13.69,13.69,7.269,12.633,25.616,0.622,"18.5-point implied total against the 6th-best pass defense by EPA last year. 9.3 targets, a 24% target share, 0.8 red-zone look, 90% of the snaps. Range 7-26 around a median of 13, 62% shot at a top-12 week.",
2,13,Mark Andrews,BAL,NO,1,10.9,8.567,5.209,10.799,18.955,0.495,"4th-highest implied total (27.5) against the 12th-best pass defense by EPA last year. 4.7 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 5-19 around a median of 11, 50% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
3,15,Dalton Schultz,HOU,CIN,1,10.535,8.496,5.057,9.915,19.824,0.441,"24.5-point implied total against 5th-worst pass defense by EPA last year. 6.1 targets, a 17% target share, 70% of the snaps. Range 5-20 around a median of 10, 44% shot at a top-12 week.",
4,5,Sam LaPorta,DET,BUF,0,10.46,10.446,4.466,9.751,20.824,0.403,"24.5-point implied total against the 7th-best pass defense by EPA last year. 3.9 targets, an 11% target share, 88% of the snaps. Range 4-21 around a median of 10, 40% shot at a top-12 week.",
5,10,Travis Kelce,KC,IND,1,10.446,8.638,5.176,10.564,16.585,0.476,"5th-highest implied total (27.0) against a mid-pack pass defense last year. 6.1 targets, a 17% target share, 0.6 red-zone look, 63% of the snaps. Range 5-17 around a median of 11, 48% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
6,8,Dallas Goedert,PHI,TEN,0,10.056,9.738,4.555,8.839,19.132,0.43,"23.2-point implied total against 4th-worst pass defense by EPA last year. 5.2 targets, a 16% target share, 0.7 red-zone look, 83% of the snaps. Range 5-19 around a median of 9, 43% shot at a top-12 week.",
7,3,Tyler Warren,IND,KC,0,9.792,10.535,4.706,9.312,18.747,0.38,"20.5-point implied total against a mid-pack pass defense last year. 6.9 targets, an 18% target share, 0.7 red-zone look, 72% of the snaps. Range 5-19 around a median of 9, 38% shot at a top-12 week.",
8,14,Dalton Kincaid,BUF,DET,1,9.738,8.5,4.159,8.779,19.451,0.402,"Highest implied total (29.0) against a mid-pack pass defense last year. 3.9 targets, an 11% target share. Range 4-19 around a median of 9, 40% shot at a top-12 week.",
9,22,Cade Otton,TB,CLE,1,9.544,7.054,4.002,8.759,19.448,0.368,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.6 targets, a 14% target share, 91% of the snaps. Range 4-19 around a median of 9, 37% shot at a top-12 week.",
10,9,Juwan Johnson,NO,BAL,0,8.638,9.544,3.874,7.741,18.414,0.289,"19.0-point implied total against 12th-worst pass defense by EPA last year. 6.0 targets, a 16% target share, 74% of the snaps. Range 4-18 around a median of 8, 29% shot at a top-12 week.",
11,16,George Kittle,SF,MIA,1,8.59,8.21,3.757,7.811,16.496,0.355,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. 4.1 targets, a 12% target share, 0.6 red-zone look, 63% of the snaps. Range 4-16 around a median of 8, 36% shot at a top-12 week.",
12,17,Michael Mayer,LV,LAC,0,8.57,8.165,4.359,8.357,16.219,0.282,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. 4.1 targets, an 11% target share, 62% of the snaps. Range 4-16 around a median of 8, 28% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
13,11,Isaiah Likely,NYG,LA,0,8.567,8.59,4.222,8.175,16.848,0.311,"20.8-point implied total against the 10th-best pass defense by EPA last year. 4.0 targets, an 11% target share, 56% of the snaps. Range 4-17 around a median of 8, 31% shot at a top-12 week. New HC. New team.",
14,7,Tucker Kraft,GB,NYJ,0,8.5,9.792,3.613,7.95,16.821,0.314,"24.5-point implied total against the worst pass defense in the league by EPA last year. 3.7 targets, an 11% target share, 64% of the snaps. Range 4-17 around a median of 8, 31% shot at a top-12 week.",
15,20,T.J. Hockenson,MIN,CHI,0,8.496,7.269,4.503,8.502,15.355,0.276,"21.5-point implied total against a mid-pack pass defense last year. 4.7 targets, a 13% target share, 63% of the snaps. Range 5-15 around a median of 9, 28% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
16,6,Harold Fannin Jr.,CLE,TB,0,8.21,10.056,3.33,7.765,17.135,0.276,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. 6.4 targets, an 18% target share, 60% of the snaps. Range 3-17 around a median of 8, 28% shot at a top-12 week. New HC.",
17,27,Evan Engram,DEN,JAX,1,8.165,6.516,2.726,7.065,18.068,0.284,"23.0-point implied total against a top-3 pass defense by EPA last year. 4.7 targets, a 13% target share, 57% of the snaps. Range 3-18 around a median of 7, 28% shot at a top-12 week.",
18,30,David Njoku,LAC,LV,1,7.485,6.464,2.908,6.792,16.348,0.227,"25.2-point implied total against 10th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 64% of the snaps. Range 3-16 around a median of 7, 23% shot at a top-12 week. New team.",
19,2,Colston Loveland,CHI,MIN,1,7.393,10.9,2.844,6.718,16.225,0.228,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 4.9 targets, a 14% target share, 0.8 red-zone look, 61% of the snaps. Range 3-16 around a median of 7, 23% shot at a top-12 week.",
20,12,Jake Ferguson,DAL,WAS,1,7.269,8.57,3.262,6.072,15.817,0.223,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 5.4 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 3-16 around a median of 6, 22% shot at a top-12 week.",
21,32,Mason Taylor,NYJ,GB,1,7.214,6.365,2.788,6.5,14.729,0.241,"20.0-point implied total against 11th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 79% of the snaps. Range 3-15 around a median of 6, 24% shot at a top-12 week.",
22,31,Mike Gesicki,CIN,HOU,0,7.054,6.458,2.205,5.495,16.955,0.242,"22.0-point implied total against the best pass defense in the league by EPA last year. 3.8 targets, a 10% target share. Range 2-17 around a median of 5, 24% shot at a top-12 week.",
23,19,Hunter Henry,NE,PIT,1,7.043,7.393,2.801,6.495,14.356,0.202,"23.5-point implied total against a mid-pack pass defense last year. 5.6 targets, a 16% target share, 1.0 red-zone look, 78% of the snaps. Range 3-14 around a median of 6, 20% shot at a top-12 week.",
24,18,Brenton Strange,JAX,DEN,0,6.965,7.485,2.492,6.225,14.807,0.221,"20.5-point implied total against a top-5 pass defense by EPA last year. 4.6 targets, a 12% target share, 74% of the snaps. Range 2-15 around a median of 6, 22% shot at a top-12 week.",
25,4,Kyle Pitts,ATL,CAR,1,6.881,10.46,2.617,6.186,15.126,0.214,"20.5-point implied total against 9th-worst pass defense by EPA last year. 6.9 targets, a 19% target share, 87% of the snaps. Range 3-15 around a median of 6, 21% shot at a top-12 week.",
26,26,Gunnar Helm,TEN,PHI,1,6.819,6.819,2.578,6.235,15.012,0.178,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. 4.1 targets, an 11% target share, 53% of the snaps. Range 3-15 around a median of 6, 18% shot at a top-12 week. New HC.",
27,29,Kenyon Sadiq,NYJ,GB,1,6.516,6.487,2.879,5.316,14.791,0.196,"20.0-point implied total against 11th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a TE2 slot. Range 3-15 around a median of 5, 20% shot at a top-12 week.",
