rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,SEA,1,13.652,13.652,7.004,12.95,24.968,0.64,"2nd-lowest implied total (17.2) against the 6th-best pass defense by EPA last year. 9.6 targets, a 24% target share, 0.7 red-zone look, 90% of the snaps. Range 7-25 around a median of 13, 64% shot at a top-12 week.",
2,13,Mark Andrews,BAL,NO,1,10.867,8.47,5.182,10.805,18.818,0.496,"6th-highest implied total (27.0) against the 12th-best pass defense by EPA last year. 4.7 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 5-19 around a median of 11, 50% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
3,15,Dalton Schultz,HOU,CIN,1,10.535,8.383,5.057,9.915,19.824,0.441,"24.5-point implied total against 5th-worst pass defense by EPA last year. 6.1 targets, a 17% target share, 70% of the snaps. Range 5-20 around a median of 10, 44% shot at a top-12 week.",
4,5,Sam LaPorta,DET,BUF,0,10.481,10.446,4.266,9.892,20.846,0.422,"24.8-point implied total against the 7th-best pass defense by EPA last year. 3.9 targets, an 11% target share, 88% of the snaps. Range 4-21 around a median of 10, 42% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
5,10,Travis Kelce,KC,IND,1,10.446,8.666,5.176,10.564,16.585,0.476,"6th-highest implied total (27.0) against a mid-pack pass defense last year. 6.1 targets, a 17% target share, 0.6 red-zone look, 63% of the snaps. Range 5-17 around a median of 11, 48% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
6,8,Dallas Goedert,PHI,TEN,0,10.165,9.566,4.431,9.198,19.61,0.444,"23.5-point implied total against 4th-worst pass defense by EPA last year. 5.2 targets, a 16% target share, 0.8 red-zone look, 83% of the snaps. Range 4-20 around a median of 9, 44% shot at a top-12 week.",
7,3,Tyler Warren,IND,KC,0,9.792,10.535,4.706,9.312,18.747,0.38,"20.5-point implied total against a mid-pack pass defense last year. 6.9 targets, an 18% target share, 0.7 red-zone look, 72% of the snaps. Range 5-19 around a median of 9, 38% shot at a top-12 week.",
8,22,Cade Otton,TB,CLE,1,9.566,7.07,3.986,8.775,19.413,0.368,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.7 targets, a 14% target share, 91% of the snaps. Range 4-19 around a median of 9, 37% shot at a top-12 week.",
9,14,Dalton Kincaid,BUF,DET,1,9.505,8.46,3.803,8.418,19.364,0.391,"4th-highest implied total (27.8) against a mid-pack pass defense last year. 4.0 targets, an 11% target share. Range 4-19 around a median of 8, 39% shot at a top-12 week.",
10,9,Juwan Johnson,NO,BAL,0,8.666,9.505,3.907,7.78,18.392,0.292,"19.5-point implied total against 12th-worst pass defense by EPA last year. 6.0 targets, a 16% target share, 74% of the snaps. Range 4-18 around a median of 8, 29% shot at a top-12 week.",
11,16,George Kittle,SF,MIA,1,8.577,8.362,3.728,7.771,16.6,0.352,"Highest implied total (28.5) against 6th-worst pass defense by EPA last year. 4.2 targets, a 12% target share, 0.6 red-zone look, 63% of the snaps. Range 4-17 around a median of 8, 35% shot at a top-12 week.",
12,11,Isaiah Likely,NYG,LA,0,8.52,8.577,4.177,8.094,16.803,0.306,"20.0-point implied total against the 10th-best pass defense by EPA last year. 4.0 targets, an 11% target share, 56% of the snaps. Range 4-17 around a median of 8, 31% shot at a top-12 week. New HC. New team.",
