rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,SEA,1,10.569,10.569,5.474,10.01,19.403,0.545,"2nd-lowest implied total (17.2) against the 6th-best pass defense by EPA last year. 9.6 targets, a 24% target share, 0.7 red-zone look, 90% of the snaps. Range 5-19 around a median of 10, 55% shot at a top-12 week.",
2,13,Mark Andrews,BAL,NO,1,9.032,6.636,2.777,8.201,18.232,0.454,"6th-highest implied total (27.0) against the 12th-best pass defense by EPA last year. 4.7 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 3-18 around a median of 8, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
3,10,Travis Kelce,KC,IND,1,8.513,7.08,3.145,7.971,16.191,0.436,"6th-highest implied total (27.0) against a mid-pack pass defense last year. 6.1 targets, a 17% target share, 0.6 red-zone look, 63% of the snaps. Range 3-16 around a median of 8, 44% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,5,Sam LaPorta,DET,BUF,0,8.29,8.228,3.487,8.141,15.761,0.408,"24.8-point implied total against the 7th-best pass defense by EPA last year. 3.9 targets, an 11% target share, 88% of the snaps. Range 3-16 around a median of 8, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
5,15,Dalton Schultz,HOU,CIN,1,8.228,6.625,3.575,7.828,15.85,0.408,"24.5-point implied total against 5th-worst pass defense by EPA last year. 6.1 targets, a 17% target share, 70% of the snaps. Range 4-16 around a median of 8, 41% shot at a top-12 week.",
6,8,Dallas Goedert,PHI,TEN,0,8.071,7.713,3.052,7.625,16.613,0.411,"23.5-point implied total against 4th-worst pass defense by EPA last year. 5.2 targets, a 16% target share, 0.8 red-zone look, 83% of the snaps. Range 3-17 around a median of 8, 41% shot at a top-12 week.",
7,14,Dalton Kincaid,BUF,DET,1,7.719,6.634,2.563,6.619,16.24,0.372,"4th-highest implied total (27.8) against a mid-pack pass defense last year. 4.0 targets, an 11% target share. Range 3-16 around a median of 7, 37% shot at a top-12 week.",
8,22,Cade Otton,TB,CLE,1,7.713,5.821,3.157,7.271,16.218,0.345,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.7 targets, a 14% target share, 91% of the snaps. Range 3-16 around a median of 7, 34% shot at a top-12 week.",
9,3,Tyler Warren,IND,KC,0,7.647,8.513,3.622,7.276,14.15,0.346,"20.5-point implied total against a mid-pack pass defense last year. 6.9 targets, an 18% target share, 0.7 red-zone look, 72% of the snaps. Range 4-14 around a median of 7, 35% shot at a top-12 week.",
10,16,George Kittle,SF,MIA,1,7.08,6.598,2.422,5.532,16.222,0.316,"Highest implied total (28.5) against 6th-worst pass defense by EPA last year. 4.2 targets, a 12% target share, 0.6 red-zone look, 63% of the snaps. Range 2-16 around a median of 6, 32% shot at a top-12 week.",
11,7,Tucker Kraft,GB,NYJ,0,6.779,7.719,2.694,6.046,13.965,0.292,"24.0-point implied total against the worst pass defense in the league by EPA last year. 3.7 targets, an 11% target share, 64% of the snaps. Range 3-14 around a median of 6, 29% shot at a top-12 week.",
12,9,Juwan Johnson,NO,BAL,0,6.722,7.647,2.783,6.274,14.131,0.259,"19.5-point implied total against 12th-worst pass defense by EPA last year. 6.0 targets, a 16% target share, 74% of the snaps. Range 3-14 around a median of 6, 26% shot at a top-12 week.",
13,6,Harold Fannin Jr.,CLE,TB,0,6.636,8.071,2.63,6.384,13.574,0.258,"4th-lowest implied total (18.0) against a mid-pack pass defense last year. 6.3 targets, an 18% target share, 60% of the snaps. Range 3-14 around a median of 6, 26% shot at a top-12 week. New HC.",
14,11,Isaiah Likely,NYG,LA,0,6.634,6.779,2.985,5.799,13.668,0.27,"20.0-point implied total against the 10th-best pass defense by EPA last year. 4.0 targets, an 11% target share, 56% of the snaps. Range 3-14 around a median of 6, 27% shot at a top-12 week. New HC. New team.",
15,26,Evan Engram,DEN,JAX,1,6.625,5.622,1.872,5.906,14.721,0.293,"23.2-point implied total against a top-3 pass defense by EPA last year. 4.7 targets, a 13% target share, 57% of the snaps. Range 2-15 around a median of 6, 29% shot at a top-12 week.",
16,20,T.J. Hockenson,MIN,CHI,0,6.598,5.851,2.717,6.473,13.794,0.232,"21.0-point implied total against a mid-pack pass defense last year. 4.7 targets, a 13% target share, 63% of the snaps. Range 3-14 around a median of 6, 23% shot at a top-12 week.",
17,17,Michael Mayer,LV,LAC,0,6.342,6.342,3.241,5.726,12.453,0.215,"1st-lowest implied total (17.0) against the 9th-best pass defense by EPA last year. 4.1 targets, an 11% target share, 62% of the snaps. Range 3-12 around a median of 6, 22% shot at a top-12 week. New HC.",
18,29,David Njoku,LAC,LV,1,6.313,5.16,1.833,5.789,13.47,0.275,"25.5-point implied total against 10th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 64% of the snaps. Range 2-13 around a median of 6, 28% shot at a top-12 week. New team.",
19,12,Jake Ferguson,DAL,WAS,1,6.142,6.722,2.052,5.328,13.739,0.251,"3rd-highest implied total (28.0) against 3rd-worst pass defense by EPA last year. 5.4 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 2-14 around a median of 5, 25% shot at a top-12 week.",
20,19,Hunter Henry,NE,PIT,1,5.851,6.142,1.994,5.318,12.214,0.227,"24.0-point implied total against a mid-pack pass defense last year. 5.6 targets, a 16% target share, 1.0 red-zone look, 78% of the snaps. Range 2-12 around a median of 5, 23% shot at a top-12 week.",
21,4,Kyle Pitts,ATL,CAR,1,5.833,8.29,1.732,4.876,12.704,0.252,"23.0-point implied total against 9th-worst pass defense by EPA last year. 6.7 targets, a 19% target share, 0.6 red-zone look, 87% of the snaps. Range 2-13 around a median of 5, 25% shot at a top-12 week.",
22,21,AJ Barner,SEA,ARI,0,5.821,5.833,1.613,5.307,12.272,0.25,"5th-highest implied total (27.2) against 7th-worst pass defense by EPA last year. 4.4 targets, a 14% target share, 0.7 red-zone look, 71% of the snaps. Range 2-12 around a median of 5, 25% shot at a top-12 week.",
23,30,Mike Gesicki,CIN,HOU,0,5.808,5.128,1.135,4.953,14.426,0.225,"22.0-point implied total against the best pass defense in the league by EPA last year. 3.8 targets, a 10% target share. Range 1-14 around a median of 5, 22% shot at a top-12 week.",
24,25,Gunnar Helm,TEN,PHI,1,5.731,5.656,1.949,5.701,12.416,0.193,"19.0-point implied total against the 7th-best pass defense by EPA last year. 4.0 targets, an 11% target share, 53% of the snaps. Range 2-12 around a median of 6, 19% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
25,2,Colston Loveland,CHI,MIN,1,5.656,9.032,1.562,5.028,12.965,0.221,"24.5-point implied total against a top-2 pass defense by EPA last year. 5.0 targets, a 14% target share, 0.7 red-zone look, 61% of the snaps. Range 2-13 around a median of 5, 22% shot at a top-12 week.",
26,18,Brenton Strange,JAX,DEN,0,5.622,6.313,1.703,5.005,12.601,0.208,"20.2-point implied total against a top-5 pass defense by EPA last year. 4.6 targets, a 12% target share, 74% of the snaps. Range 2-13 around a median of 5, 21% shot at a top-12 week.",
