rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,SEA,1,10.719,10.719,6.083,9.336,19.568,0.532,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 11.5 targets, a 29% target share, 0.8 red-zone look, 85% of the snaps. Last week he had 13 targets, a 35% target share and 80% of the snaps. Range 6-20 around a median of 9, 53% shot at a top-12 week.",
2,13,Mark Andrews,BAL,NO,1,9.328,6.763,2.86,8.765,18.23,0.474,"4th-highest implied total (27.5) against the 12th-best pass defense by EPA last year. They rank 19th of 32 against the pass in week 1. Projected 5.1 targets, a 20% target share, 0.9 red-zone look, 66% of the snaps. Last week he had 6 targets, a 25% target share and 72% of the snaps. Range 3-18 around a median of 9, 47% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
3,10,Travis Kelce,KC,IND,1,8.871,7.156,3.176,8.116,17.001,0.442,"5th-highest implied total (27.0) against a mid-pack pass defense last year. They rank 31st of 32 against the pass in week 1. Projected 5.7 targets, a 19% target share, 0.6 red-zone look, 67% of the snaps. Last week he had 5 targets, a 20% target share and 71% of the snaps. Range 3-17 around a median of 8, 44% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,15,Dalton Schultz,HOU,CIN,1,8.281,6.496,3.597,7.881,15.975,0.406,"24.5-point implied total against 5th-worst pass defense by EPA last year. They rank 2nd of 32 against the pass in week 1. Projected 7.1 targets, a 19% target share, 68% of the snaps. Last week he had 8 targets, a 22% target share and 66% of the snaps. Range 4-16 around a median of 8, 41% shot at a top-12 week.",
5,5,Sam LaPorta,DET,BUF,0,8.128,8.128,3.674,8.055,15.089,0.388,"24.5-point implied total against the 7th-best pass defense by EPA last year. They rank 17th of 32 against the pass in week 1. Projected 6.7 targets, a 16% target share, 84% of the snaps. Last week he had 8 targets, a 20% target share and 81% of the snaps. Range 4-15 around a median of 8, 39% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
6,8,Dallas Goedert,PHI,TEN,0,8.06,7.578,3.43,7.586,16.147,0.397,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 5.2 targets, a 19% target share, 0.7 red-zone look, 89% of the snaps. Last week he had 5 targets, a 23% target share and 95% of the snaps. Range 3-16 around a median of 8, 40% shot at a top-12 week.",
7,14,Dalton Kincaid,BUF,DET,1,7.65,6.646,3.069,6.75,15.276,0.382,"Highest implied total (29.0) against a mid-pack pass defense last year. They rank 9th of 32 against the pass in week 1. Projected 5.0 targets, a 16% target share, 56% of the snaps. Last week he had 6 targets, a 21% target share and 72% of the snaps. Range 3-15 around a median of 7, 38% shot at a top-12 week.",
8,3,Tyler Warren,IND,KC,0,7.578,8.871,3.73,7.365,14.027,0.336,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 5.8 targets, an 18% target share, 0.7 red-zone look, 83% of the snaps. Last week he had 5 targets, a 17% target share and 93% of the snaps. Range 4-14 around a median of 7, 34% shot at a top-12 week.",
9,22,Cade Otton,TB,CLE,1,7.528,5.875,3.051,7.027,15.897,0.327,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 5.2 targets, a 16% target share, 95% of the snaps. Last week he had 5 targets, an 18% target share and 98% of the snaps. Range 3-16 around a median of 7, 33% shot at a top-12 week.",
10,16,George Kittle,SF,MIA,1,7.156,6.486,2.4,5.484,16.773,0.316,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. They rank 30th of 32 against the pass in week 1. Projected 5.6 targets, a 14% target share, 0.6 red-zone look, 55% of the snaps. Last week he had 5 targets, a 15% target share and 46% of the snaps. Range 2-17 around a median of 5, 32% shot at a top-12 week.",
11,20,T.J. Hockenson,MIN,CHI,0,6.893,5.973,2.823,6.727,13.848,0.285,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 4.7 targets, an 18% target share, 64% of the snaps. Last week he had 5 targets, a 22% target share and 66% of the snaps. Range 3-14 around a median of 7, 28% shot at a top-12 week.",
12,17,Michael Mayer,LV,LAC,0,6.843,6.399,3.435,6.091,13.428,0.262,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. They rank 24th of 32 against the pass in week 1. Projected 5.6 targets, an 18% target share, 71% of the snaps. Last week he had 7 targets, a 24% target share and 81% of the snaps. Range 3-13 around a median of 6, 26% shot at a top-12 week. New HC.",
13,11,Isaiah Likely,NYG,LA,0,6.763,6.893,3.035,6.11,13.673,0.28,"20.8-point implied total against the 10th-best pass defense by EPA last year. They rank 20th of 32 against the pass in week 1. Projected 5.6 targets, a 19% target share, 53% of the snaps. Last week he had 8 targets, a 28% target share and 49% of the snaps. Range 3-14 around a median of 6, 28% shot at a top-12 week. New HC. New team.",
14,7,Tucker Kraft,GB,NYJ,0,6.646,7.65,2.427,6.091,13.655,0.296,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 5.8 targets, a 13% target share, 65% of the snaps. Last week he had 6 targets, a 15% target share and 66% of the snaps. Range 2-14 around a median of 6, 30% shot at a top-12 week.",
15,9,Juwan Johnson,NO,BAL,0,6.496,7.528,2.58,6.155,13.448,0.25,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 6.5 targets, a 15% target share, 79% of the snaps. Last week he had 7 targets, a 14% target share and 84% of the snaps. Range 3-13 around a median of 6, 25% shot at a top-12 week.",
16,26,Evan Engram,DEN,JAX,1,6.486,5.722,2.014,6.035,14.401,0.261,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 4.9 targets, a 16% target share, 60% of the snaps. Last week he had 5 targets, an 18% target share and 63% of the snaps. Range 2-14 around a median of 6, 26% shot at a top-12 week.",
17,6,Harold Fannin Jr.,CLE,TB,0,6.399,8.06,2.691,5.813,13.514,0.228,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. They rank 16th of 32 against the pass in week 1. Projected 4.8 targets, a 16% target share, 71% of the snaps. Last week he had 3 targets, a 14% target share and 82% of the snaps. Range 3-14 around a median of 6, 23% shot at a top-12 week. New HC.",
18,2,Colston Loveland,CHI,MIN,1,6.22,9.328,1.898,5.486,14.182,0.257,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 3.6 targets, an 11% target share, 0.8 red-zone look, 74% of the snaps. Last week he had 2 targets, an 8% target share and 87% of the snaps. Range 2-14 around a median of 5, 26% shot at a top-12 week.",
19,30,David Njoku,LAC,LV,1,6.175,5.28,2.085,5.963,12.68,0.224,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 4.7 targets, a 15% target share, 59% of the snaps. Last week he had 5 targets, an 18% target share and 55% of the snaps. Range 2-13 around a median of 6, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
20,32,Mason Taylor,NYJ,GB,1,5.973,5.009,2.251,5.272,13.2,0.218,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 4.0 targets, a 13% target share, 73% of the snaps. Last week he had 3 targets, a 13% target share and 66% of the snaps. Range 2-13 around a median of 5, 22% shot at a top-12 week.",
21,19,Hunter Henry,NE,PIT,1,5.913,6.175,2.125,5.204,12.623,0.223,"23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 4.1 targets, a 13% target share, 1.0 red-zone look, 77% of the snaps. Last week he had 3 targets, a 10% target share and 76% of the snaps. Range 2-13 around a median of 5, 22% shot at a top-12 week.",
22,18,Brenton Strange,JAX,DEN,0,5.875,6.22,2.185,5.336,12.444,0.221,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 4.0 targets, a 13% target share, 71% of the snaps. Last week he had 3 targets, a 14% target share and 68% of the snaps. Range 2-12 around a median of 5, 22% shot at a top-12 week.",
23,31,Mike Gesicki,CIN,HOU,0,5.87,5.128,1.203,4.999,14.49,0.228,"22.0-point implied total against the best pass defense in the league by EPA last year. They rank 27th of 32 against the pass in week 1. Projected 5.2 targets, a 15% target share, 37% of the snaps. Last week he had 7 targets, a 21% target share and 33% of the snaps. Range 1-14 around a median of 5, 23% shot at a top-12 week.",
24,29,Kenyon Sadiq,NYJ,GB,1,5.854,5.284,2.191,4.492,13.946,0.23,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 3.0 targets, a 13% target share, 42% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Sadiq's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-14 around a median of 4, 23% shot at a top-12 week.",
25,12,Jake Ferguson,DAL,WAS,1,5.815,6.843,2.045,5.122,12.631,0.22,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 4.0 targets, an 11% target share, 0.9 red-zone look, 68% of the snaps. Last week he had 2 targets, a 7% target share and 76% of the snaps. Range 2-13 around a median of 5, 22% shot at a top-12 week.",
26,4,Kyle Pitts,ATL,CAR,1,5.722,8.281,2.001,4.846,13.198,0.211,"20.5-point implied total against 9th-worst pass defense by EPA last year. They rank 25th of 32 against the pass in week 1. Projected 4.0 targets, a 12% target share, 75% of the snaps. Last week he had 1 target, a 5% target share and 63% of the snaps. Range 2-13 around a median of 5, 21% shot at a top-12 week.",
27,21,AJ Barner,SEA,ARI,0,5.447,5.913,1.378,4.997,11.636,0.211,"23.0-point implied total against 7th-worst pass defense by EPA last year. They rank 21st of 32 against the pass in week 1. Projected 3.0 targets, an 11% target share, 0.6 red-zone look, 80% of the snaps. Last week he had 2 targets, an 8% target share and 88% of the snaps. Range 1-12 around a median of 5, 21% shot at a top-12 week.",
28,23,Chig Okonkwo,WAS,DAL,0,5.377,5.87,1.564,4.075,12.922,0.204,"23.5-point implied total against 2nd-worst pass defense by EPA last year. They rank 29th of 32 against the pass in week 1. Projected 3.8 targets, a 12% target share, 58% of the snaps. Last week he had 3 targets, a 10% target share and 56% of the snaps. Range 2-13 around a median of 4, 20% shot at a top-12 week. New team.",
29,33,Cole Kmet,CHI,MIN,1,5.284,4.982,2.031,3.487,13.637,0.224,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 3.0 targets, an 11% target share, 64% of the snaps. Last week he had 3 targets, a 12% target share and 57% of the snaps. Range 2-14 around a median of 3, 22% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
30,25,Gunnar Helm,TEN,PHI,1,5.28,5.815,1.929,5.028,11.574,0.149,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 4.2 targets, a 15% target share, 65% of the snaps. Last week he had 5 targets, an 18% target share and 76% of the snaps. Range 2-12 around a median of 5, 15% shot at a top-12 week. New HC.",
31,36,Tommy Tremble,CAR,ATL,0,5.128,4.163,1.566,3.844,11.93,0.182,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. Projected 3.7 targets, a 13% target share, 58% of the snaps. Last week he had 5 targets, a 15% target share and 56% of the snaps. Range 2-12 around a median of 4, 18% shot at a top-12 week.",
32,27,Colby Parkinson,LA,NYG,1,5.009,5.447,1.412,4.19,11.291,0.194,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. Projected 3.0 targets, a 9% target share, 0.7 red-zone look, 69% of the snaps. Last week he had 2 targets, a 7% target share and 77% of the snaps. Range 1-11 around a median of 4, 19% shot at a top-12 week.",
33,24,Pat Freiermuth,PIT,NE,0,4.982,5.854,1.7,3.95,11.775,0.151,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. They rank 13th of 32 against the pass in week 1. Projected 4.3 targets, a 12% target share, 62% of the snaps. Last week he had 5 targets, a 14% target share and 73% of the snaps. Range 2-12 around a median of 4, 15% shot at a top-12 week. New HC.",
34,34,Noah Fant,NO,BAL,0,4.849,4.849,1.661,3.53,11.741,0.17,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 5.6 targets, a 13% target share, 41% of the snaps. Last week he had 8 targets, a 15% target share and 41% of the snaps. Range 2-12 around a median of 4, 17% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
35,35,Josh Oliver,MIN,CHI,0,4.636,4.636,1.502,3.427,11.719,0.168,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 2.8 targets, a 14% target share, 57% of the snaps. Last week he had 4 targets, a 17% target share and 65% of the snaps. Range 2-12 around a median of 3, 17% shot at a top-12 week.",
36,28,Oronde Gadsden II,LAC,LV,1,4.163,5.377,1.271,3.002,10.892,0.15,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 3.3 targets, a 10% target share, 0.7 red-zone look, 40% of the snaps. Last week he had 2 targets, a 7% target share and 18% of the snaps. Range 1-11 around a median of 3, 15% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
