rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,SEA,1,10.719,10.719,6.083,9.336,19.568,0.532,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 11.5 targets, a 29% target share, 0.8 red-zone look, 85% of the snaps. Last week he had 13 targets, a 35% target share and 80% of the snaps. Range 6-20 around a median of 9, 53% shot at a top-12 week.",Thirteen targets. Nobody at the position sees volume like that. Seattle at home and Arizona has nothing else to throw to. Clear TE1.
2,14,Mark Andrews,BAL,NO,1,9.328,6.646,2.86,8.765,18.23,0.474,"4th-highest implied total (27.5) against the 12th-best pass defense by EPA last year. They rank 19th of 32 against the pass in week 1. Projected 5.1 targets, a 20% target share, 0.9 red-zone look, 66% of the snaps. Last week he had 6 targets, a 25% target share and 72% of the snaps. Range 3-18 around a median of 9, 47% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",Six targets and no score. The Baltimore offense ran through Henry instead. New Orleans at home should open it up.
3,11,Travis Kelce,KC,IND,1,8.871,6.893,3.176,8.116,17.001,0.442,"5th-highest implied total (27.0) against a mid-pack pass defense last year. They rank 31st of 32 against the pass in week 1. Projected 5.7 targets, a 19% target share, 0.6 red-zone look, 67% of the snaps. Last week he had 5 targets, a 20% target share and 71% of the snaps. Range 3-17 around a median of 8, 44% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Five targets and seventy one yards. He is not what he was but Indianapolis gives it up and Mahomes trusts him. Startable.
4,16,Dalton Schultz,HOU,CIN,1,8.281,6.486,3.597,7.881,15.975,0.406,"24.5-point implied total against 5th-worst pass defense by EPA last year. They rank 2nd of 32 against the pass in week 1. Projected 7.1 targets, a 19% target share, 68% of the snaps. Last week he had 8 targets, a 22% target share and 66% of the snaps. Range 4-16 around a median of 8, 41% shot at a top-12 week.",Eight targets is a real number in Houston. Cincinnati coming to town means points. Sneaky play.
5,3,Sam LaPorta,DET,BUF,0,8.128,8.871,3.674,8.055,15.089,0.388,"24.5-point implied total against the 7th-best pass defense by EPA last year. They rank 17th of 32 against the pass in week 1. Projected 6.7 targets, a 16% target share, 84% of the snaps. Last week he had 8 targets, a 20% target share and 81% of the snaps. Range 4-15 around a median of 8, 39% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Eight targets and no score. The role is exactly what I wanted to see. Buffalo will be a shootout and Goff trusts him.
6,7,Dallas Goedert,PHI,TEN,0,8.06,7.65,3.43,7.586,16.147,0.397,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 5.2 targets, a 19% target share, 0.7 red-zone look, 89% of the snaps. Last week he had 5 targets, a 23% target share and 95% of the snaps. Range 3-16 around a median of 8, 40% shot at a top-12 week.",Two touchdowns and Philadelphia needed them with AJ Brown gone. Tennessee cannot cover anyone. Start him again.
7,10,Dalton Kincaid,BUF,DET,1,7.65,7.156,3.069,6.75,15.276,0.382,"Highest implied total (29.0) against a mid-pack pass defense last year. They rank 9th of 32 against the pass in week 1. Projected 5.0 targets, a 16% target share, 56% of the snaps. Last week he had 6 targets, a 21% target share and 72% of the snaps. Range 3-15 around a median of 7, 38% shot at a top-12 week.",A hundred and thirty yards without a touchdown. That is the version of Kincaid everyone drafted two years ago. Detroit is coming to town and Buffalo will throw.
8,2,Tyler Warren,IND,KC,0,7.578,9.328,3.73,7.365,14.027,0.336,"20.5-point implied total against a mid-pack pass defense last year. They rank 11th of 32 against the pass in week 1. Projected 5.8 targets, an 18% target share, 0.7 red-zone look, 83% of the snaps. Last week he had 5 targets, a 17% target share and 93% of the snaps. Range 4-14 around a median of 7, 34% shot at a top-12 week.",Thirteen yards and a touchdown is a thin line but the rookie found the endzone in his first game. Indianapolis will be chasing in Kansas City which means throws.
9,22,Cade Otton,TB,CLE,1,7.528,5.875,3.051,7.027,15.897,0.327,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 5.2 targets, a 16% target share, 95% of the snaps. Last week he had 5 targets, an 18% target share and 98% of the snaps. Range 3-16 around a median of 7, 33% shot at a top-12 week.",Five targets behind two good receivers. Cleveland is the worst pass defense in football which is the only reason to look.
10,13,George Kittle,SF,MIA,1,7.156,6.763,2.4,5.484,16.773,0.316,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. They rank 30th of 32 against the pass in week 1. Projected 5.6 targets, a 14% target share, 0.6 red-zone look, 55% of the snaps. Last week he had 5 targets, a 15% target share and 46% of the snaps. Range 2-17 around a median of 5, 32% shot at a top-12 week.","Five targets and twelve yards, and now an achilles. That is a scary word for a thirty something tight end. Watch the reports."
11,20,T.J. Hockenson,MIN,CHI,0,6.893,5.973,2.823,6.727,13.848,0.285,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 4.7 targets, an 18% target share, 64% of the snaps. Last week he had 5 targets, a 22% target share and 66% of the snaps. Range 3-14 around a median of 7, 28% shot at a top-12 week.",Scored on five targets with a quarterback mess behind him. If Wentz keeps throwing touchdowns Hockenson is a fine streamer.
12,17,Michael Mayer,LV,LAC,0,6.843,6.399,3.435,6.091,13.428,0.262,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. They rank 24th of 32 against the pass in week 1. Projected 5.6 targets, an 18% target share, 71% of the snaps. Last week he had 7 targets, a 24% target share and 81% of the snaps. Range 3-13 around a median of 6, 26% shot at a top-12 week. New HC.",Seven targets in the Bowers absence and he caught six of them. The role is his while Bowers is out. Streaming option.
13,5,Isaiah Likely,NYG,LA,0,6.763,8.128,3.035,6.11,13.673,0.28,"20.8-point implied total against the 10th-best pass defense by EPA last year. They rank 20th of 32 against the pass in week 1. Projected 5.6 targets, a 19% target share, 53% of the snaps. Last week he had 8 targets, a 28% target share and 49% of the snaps. Range 3-14 around a median of 6, 28% shot at a top-12 week. New HC. New team.",Eight catches on eight targets and two scores in New York. He is the tight end there now and nobody has adjusted. I am well above consensus and happy about it.
