rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,4,Jaxon Smith-Njigba,SEA,ARI,0,17.569,15.217,10.326,17.418,29.412,0.447,"23.0-point implied total against 7th-worst pass defense by EPA last year. They rank 21st of 32 against the pass in week 1. Projected 10.3 targets, a 39% target share, 0.8 red-zone look, 81% of the snaps. Last week he had 11 targets, a 46% target share and 90% of the snaps. Range 10-29 around a median of 17, 45% shot at a top-12 week.",
2,3,Amon-Ra St. Brown,DET,BUF,0,17.522,17.093,9.039,17.346,30.32,0.461,"24.5-point implied total against the 7th-best pass defense by EPA last year. They rank 17th of 32 against the pass in week 1. Projected 12.1 targets, a 32% target share, 1.3 red-zone look, 80% of the snaps. Last week he had 14 targets, a 36% target share and 90% of the snaps. Range 9-30 around a median of 17, 46% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
3,2,Puka Nacua,LA,NYG,1,17.093,17.522,8.099,17.267,29.54,0.449,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. Projected 9.7 targets, a 30% target share, 0.6 red-zone look, 68% of the snaps. Last week he had 9 targets, a 33% target share and 70% of the snaps. Range 8-30 around a median of 17, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,7,Justin Jefferson,MIN,CHI,0,15.217,13.494,6.844,15.232,27.514,0.32,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 8.6 targets, a 33% target share, 0.7 red-zone look, 82% of the snaps. Last week he had 9 targets, a 39% target share and 92% of the snaps. Range 7-28 around a median of 15, 32% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
5,5,CeeDee Lamb,DAL,WAS,1,14.429,14.429,6.75,13.894,27.233,0.31,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 8.5 targets, a 23% target share, 0.6 red-zone look, 73% of the snaps. Last week he had 8 targets, a 27% target share and 81% of the snaps. Range 7-27 around a median of 14, 31% shot at a top-12 week.",
6,8,Nico Collins,HOU,CIN,1,13.81,13.423,7.42,13.792,24.164,0.264,"24.5-point implied total against 5th-worst pass defense by EPA last year. They rank 2nd of 32 against the pass in week 1. Projected 9.0 targets, a 24% target share, 0.8 red-zone look, 69% of the snaps. Last week he had 10 targets, a 27% target share and 72% of the snaps. Range 7-24 around a median of 14, 26% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
7,6,Chris Olave,NO,BAL,0,13.494,13.81,7.679,11.727,24.16,0.281,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 11.4 targets, a 25% target share, 0.7 red-zone look, 76% of the snaps. Last week he had 13 targets, a 25% target share and 86% of the snaps. Range 8-24 around a median of 12, 28% shot at a top-12 week.",
8,28,DJ Moore,BUF,DET,1,13.423,10.981,5.663,11.818,25.017,0.319,"Highest implied total (29.0) against a mid-pack pass defense last year. They rank 9th of 32 against the pass in week 1. Projected 6.5 targets, a 22% target share, 0.6 red-zone look, 78% of the snaps. Last week he had 8 targets, a 29% target share and 76% of the snaps. Range 6-25 around a median of 12, 32% shot at a top-12 week. New team.",
9,16,Tetairoa McMillan,CAR,ATL,0,13.359,12.479,6.952,12.719,23.704,0.241,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. Projected 7.6 targets, a 24% target share, 0.7 red-zone look, 84% of the snaps. Last week he had 8 targets, a 24% target share and 82% of the snaps. Range 7-24 around a median of 13, 24% shot at a top-12 week.",
10,9,George Pickens,DAL,WAS,1,13.308,13.359,5.603,12.962,25.343,0.237,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 7.0 targets, a 21% target share, 0.9 red-zone look, 82% of the snaps. Last week he had 6 targets, a 20% target share and 84% of the snaps. Range 6-25 around a median of 13, 24% shot at a top-12 week.",
