rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,3,Amon-Ra St. Brown,DET,BUF,0,17.87,16.955,9.284,17.558,30.54,0.467,"24.5-point implied total against the 7th-best pass defense by EPA last year. 10.5 targets, a 29% target share, 1.3 red-zone look, 71% of the snaps. Range 9-31 around a median of 18, 47% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
2,4,Jaxon Smith-Njigba,SEA,ARI,0,17.367,15.359,9.957,17.305,29.2,0.447,"23.0-point implied total against 7th-worst pass defense by EPA last year. 10.8 targets, a 33% target share, 0.8 red-zone look, 71% of the snaps. Range 10-29 around a median of 17, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
3,2,Puka Nacua,LA,NYG,1,16.955,17.367,7.811,17.319,29.491,0.454,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. 9.4 targets, a 27% target share, 0.6 red-zone look, 66% of the snaps. Range 8-29 around a median of 17, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,7,Justin Jefferson,MIN,CHI,0,15.359,13.927,7.423,15.326,27.028,0.334,"21.5-point implied total against a mid-pack pass defense last year. 9.8 targets, a 28% target share, 0.7 red-zone look, 71% of the snaps. Range 7-27 around a median of 15, 33% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
5,5,CeeDee Lamb,DAL,WAS,1,14.12,14.12,6.512,13.617,27.022,0.3,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 6.6 targets, an 18% target share, 0.6 red-zone look, 64% of the snaps. Range 7-27 around a median of 14, 30% shot at a top-12 week.",
6,8,Nico Collins,HOU,CIN,1,13.999,13.396,7.592,13.859,24.224,0.266,"24.5-point implied total against 5th-worst pass defense by EPA last year. 7.4 targets, a 20% target share, 0.8 red-zone look, 67% of the snaps. Range 8-24 around a median of 14, 27% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
7,6,Chris Olave,NO,BAL,0,13.927,13.999,7.906,12.627,24.484,0.296,"19.0-point implied total against 12th-worst pass defense by EPA last year. 9.6 targets, a 26% target share, 0.7 red-zone look, 66% of the snaps. Range 8-24 around a median of 13, 30% shot at a top-12 week.",
8,23,Jameson Williams,DET,BUF,0,13.396,11.909,6.357,12.724,25.866,0.252,"24.5-point implied total against the 7th-best pass defense by EPA last year. 6.5 targets, an 18% target share, 77% of the snaps. Range 6-26 around a median of 13, 25% shot at a top-12 week.",
9,18,Tetairoa McMillan,CAR,ATL,0,13.347,12.426,6.924,12.715,23.704,0.242,"23.0-point implied total against a mid-pack pass defense last year. 7.9 targets, a 23% target share, 0.7 red-zone look, 86% of the snaps. Range 7-24 around a median of 13, 24% shot at a top-12 week.",
10,20,Malik Nabers,NYG,LA,0,13.144,12.355,6.762,12.463,24.503,0.249,"20.8-point implied total against the 10th-best pass defense by EPA last year. 4.0 targets, an 11% target share, 77% of the snaps. Range 7-25 around a median of 12, 25% shot at a top-12 week. New HC.",
11,30,DJ Moore,BUF,DET,1,13.135,10.965,5.434,11.377,24.896,0.305,"Highest implied total (29.0) against a mid-pack pass defense last year. 5.5 targets, a 16% target share, 0.6 red-zone look, 79% of the snaps. Range 5-25 around a median of 11, 30% shot at a top-12 week. New team.",
12,9,George Pickens,DAL,WAS,1,13.031,13.347,5.318,12.73,25.169,0.228,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 7.6 targets, a 21% target share, 0.9 red-zone look, 80% of the snaps. Range 5-25 around a median of 13, 23% shot at a top-12 week.",
13,51,Matthew Golden,GB,NYJ,0,12.577,8.516,5.857,12.289,23.521,0.229,"24.5-point implied total against the worst pass defense in the league by EPA last year. 4.0 targets, a 12% target share, 57% of the snaps. Range 6-24 around a median of 12, 23% shot at a top-12 week.",
14,16,Ladd McConkey,LAC,LV,1,12.554,12.471,5.653,12.47,21.696,0.215,"25.2-point implied total against 10th-worst pass defense by EPA last year. 6.8 targets, a 19% target share, 0.7 red-zone look, 77% of the snaps. Range 6-22 around a median of 12, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
15,22,Emeka Egbuka,TB,CLE,1,12.502,12.007,5.439,12.343,23.351,0.208,"24.5-point implied total against a top-4 pass defense by EPA last year. 7.3 targets, a 22% target share, 0.7 red-zone look, 67% of the snaps. Range 5-23 around a median of 12, 21% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
16,1,Ja'Marr Chase,CIN,HOU,0,12.471,17.87,6.643,11.626,23.039,0.213,"22.0-point implied total against the best pass defense in the league by EPA last year. 10.7 targets, a 28% target share, 0.8 red-zone look, 74% of the snaps. Range 7-23 around a median of 12, 21% shot at a top-12 week.",
17,10,Drake London,ATL,CAR,1,12.46,13.144,5.77,11.948,23.087,0.224,"20.5-point implied total against 9th-worst pass defense by EPA last year. 7.2 targets, a 20% target share, 0.7 red-zone look, 89% of the snaps. Range 6-23 around a median of 12, 22% shot at a top-12 week.",
18,13,Zay Flowers,BAL,NO,1,12.426,12.577,5.389,11.454,22.721,0.232,"4th-highest implied total (27.5) against the 12th-best pass defense by EPA last year. 8.2 targets, a 26% target share, 0.8 red-zone look, 78% of the snaps. Range 5-23 around a median of 11, 23% shot at a top-12 week. New HC.",
19,14,Garrett Wilson,NYJ,GB,1,12.366,12.554,6.541,11.556,22.757,0.189,"20.0-point implied total against 11th-worst pass defense by EPA last year. 4.6 targets, a 14% target share, 85% of the snaps. Range 7-23 around a median of 12, 19% shot at a top-12 week.",
20,11,DeVonta Smith,PHI,TEN,0,12.355,13.135,5.948,11.0,22.894,0.229,"23.2-point implied total against 4th-worst pass defense by EPA last year. 7.5 targets, a 22% target share, 0.6 red-zone look, 83% of the snaps. Range 6-23 around a median of 11, 23% shot at a top-12 week.",
21,46,Stefon Diggs,WAS,DAL,0,12.054,9.172,6.243,10.98,22.776,0.196,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 7.0 targets, a 20% target share, 54% of the snaps. Range 6-23 around a median of 11, 20% shot at a top-12 week. New team.",
22,32,DK Metcalf,PIT,NE,0,12.007,10.861,6.005,10.741,22.458,0.184,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. 6.5 targets, an 18% target share, 70% of the snaps. Range 6-22 around a median of 11, 18% shot at a top-12 week. New HC.",
