rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,3,Amon-Ra St. Brown,DET,BUF,0,17.87,16.955,9.284,17.558,30.54,0.467,"24.5-point implied total against the 7th-best pass defense by EPA last year. 12.1 targets, a 32% target share, 1.3 red-zone look, 80% of the snaps. Range 9-31 around a median of 18, 47% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
2,4,Jaxon Smith-Njigba,SEA,ARI,0,17.367,15.359,9.957,17.305,29.2,0.447,"23.0-point implied total against 7th-worst pass defense by EPA last year. 10.3 targets, a 39% target share, 0.8 red-zone look, 81% of the snaps. Range 10-29 around a median of 17, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
3,2,Puka Nacua,LA,NYG,1,16.955,17.367,7.811,17.319,29.491,0.454,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. 9.7 targets, a 30% target share, 0.6 red-zone look, 68% of the snaps. Range 8-29 around a median of 17, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,7,Justin Jefferson,MIN,CHI,0,15.359,13.927,7.423,15.326,27.028,0.334,"21.5-point implied total against a mid-pack pass defense last year. 8.6 targets, a 33% target share, 0.7 red-zone look, 82% of the snaps. Range 7-27 around a median of 15, 33% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
5,5,CeeDee Lamb,DAL,WAS,1,14.12,14.12,6.512,13.617,27.022,0.3,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 8.5 targets, a 23% target share, 0.6 red-zone look, 73% of the snaps. Range 7-27 around a median of 14, 30% shot at a top-12 week.",
6,8,Nico Collins,HOU,CIN,1,13.999,13.396,7.592,13.859,24.224,0.266,"24.5-point implied total against 5th-worst pass defense by EPA last year. 9.0 targets, a 24% target share, 0.8 red-zone look, 69% of the snaps. Range 8-24 around a median of 14, 27% shot at a top-12 week.",
7,6,Chris Olave,NO,BAL,0,13.927,13.999,7.906,12.627,24.484,0.296,"19.0-point implied total against 12th-worst pass defense by EPA last year. 11.4 targets, a 25% target share, 0.7 red-zone look, 76% of the snaps. Range 8-24 around a median of 13, 30% shot at a top-12 week.",
8,21,Jameson Williams,DET,BUF,0,13.396,12.007,6.357,12.724,25.866,0.252,"24.5-point implied total against the 7th-best pass defense by EPA last year. 7.5 targets, a 20% target share, 81% of the snaps. Range 6-26 around a median of 13, 25% shot at a top-12 week.",
9,16,Tetairoa McMillan,CAR,ATL,0,13.347,12.471,6.924,12.715,23.704,0.242,"23.0-point implied total against a mid-pack pass defense last year. 7.6 targets, a 24% target share, 0.7 red-zone look, 84% of the snaps. Range 7-24 around a median of 13, 24% shot at a top-12 week.",
10,18,Malik Nabers,NYG,LA,0,13.144,12.366,6.762,12.463,24.503,0.249,"20.8-point implied total against the 10th-best pass defense by EPA last year. 8.9 targets, a 21% target share, 65% of the snaps. Range 7-25 around a median of 12, 25% shot at a top-12 week. New HC.",
