rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,3,Jaxon Smith-Njigba,SEA,ARI,0,17.569,17.093,10.326,17.418,29.412,0.447,"23.0-point implied total against 7th-worst pass defense by EPA last year. They rank 21st of 32 against the pass in week 1. Projected 10.3 targets, a 39% target share, 0.8 red-zone look, 81% of the snaps. Last week he had 11 targets, a 46% target share and 90% of the snaps. Range 10-29 around a median of 17, 45% shot at a top-12 week.","Cracked the top five like I said he would, and he did it against tough coverage. Arizona is an easier draw. Keep starting him."
2,2,Amon-Ra St. Brown,DET,BUF,0,17.522,17.522,9.039,17.346,30.32,0.461,"24.5-point implied total against the 7th-best pass defense by EPA last year. They rank 17th of 32 against the pass in week 1. Projected 12.1 targets, a 32% target share, 1.3 red-zone look, 80% of the snaps. Last week he had 14 targets, a 36% target share and 90% of the snaps. Range 9-30 around a median of 17, 46% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Fourteen targets and two scores. The Goff connection is exactly what I told you it was. Buffalo will be a shootout and he is in the middle of it.
3,1,Puka Nacua,LA,NYG,1,17.093,17.569,8.099,17.267,29.54,0.449,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. Projected 9.7 targets, a 30% target share, 0.6 red-zone look, 68% of the snaps. Last week he had 9 targets, a 33% target share and 70% of the snaps. Range 8-30 around a median of 17, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Nine targets and he did not even have a big day. Tons of targets, tons of opportunity, same as I said. Giants at home is where he goes off."
4,4,Justin Jefferson,MIN,CHI,0,15.217,15.217,6.844,15.232,27.514,0.32,"21.5-point implied total against a mid-pack pass defense last year. They rank 22nd of 32 against the pass in week 1. Projected 8.6 targets, a 33% target share, 0.7 red-zone look, 82% of the snaps. Last week he had 9 targets, a 39% target share and 92% of the snaps. Range 7-28 around a median of 15, 32% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Two touchdowns and I was wrong about the connection. Now Kyler is in protocol and Wentz is throwing it. Still a top five receiver on talent alone.
5,5,CeeDee Lamb,DAL,WAS,1,14.429,14.429,6.75,13.894,27.233,0.31,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 8.5 targets, a 23% target share, 0.6 red-zone look, 73% of the snaps. Last week he had 8 targets, a 27% target share and 81% of the snaps. Range 7-27 around a median of 14, 31% shot at a top-12 week.",Dak fed both of them and Ceedee got the score. Washington at home in a division game. Business as usual.
6,8,Nico Collins,HOU,CIN,1,13.81,13.423,7.42,13.792,24.164,0.264,"24.5-point implied total against 5th-worst pass defense by EPA last year. They rank 2nd of 32 against the pass in week 1. Projected 9.0 targets, a 24% target share, 0.8 red-zone look, 69% of the snaps. Last week he had 10 targets, a 27% target share and 72% of the snaps. Range 7-24 around a median of 14, 26% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Now or never and he showed up with ten targets and a score. The hamstring is the concern, not Cincinnati. Watch the practice reports."
7,7,Chris Olave,NO,BAL,0,13.494,13.494,7.679,11.727,24.16,0.281,"19.0-point implied total against 12th-worst pass defense by EPA last year. They rank 4th of 32 against the pass in week 1. Projected 11.4 targets, a 25% target share, 0.7 red-zone look, 76% of the snaps. Last week he had 13 targets, a 25% target share and 86% of the snaps. Range 8-24 around a median of 12, 28% shot at a top-12 week.",A hundred and eighty two yards on thirteen targets. Health has always been the only question. Baltimore is a real defense but the volume is not going anywhere.
8,28,DJ Moore,BUF,DET,1,13.423,10.981,5.663,11.818,25.017,0.319,"Highest implied total (29.0) against a mid-pack pass defense last year. They rank 9th of 32 against the pass in week 1. Projected 6.5 targets, a 22% target share, 0.6 red-zone look, 78% of the snaps. Last week he had 8 targets, a 29% target share and 76% of the snaps. Range 6-25 around a median of 12, 32% shot at a top-12 week. New team.",A hundred yards and a score in Buffalo. The Allen connection is working faster than I expected. Detroit will keep the scoreboard moving.
9,15,Tetairoa McMillan,CAR,ATL,0,13.359,12.553,6.952,12.719,23.704,0.241,"23.0-point implied total against a mid-pack pass defense last year. They rank 7th of 32 against the pass in week 1. Projected 7.6 targets, a 24% target share, 0.7 red-zone look, 84% of the snaps. Last week he had 8 targets, a 24% target share and 82% of the snaps. Range 7-24 around a median of 13, 24% shot at a top-12 week.",Eight targets for the rookie and Carolina is throwing it plenty. Atlanta has been tough but the role is real.
10,10,George Pickens,DAL,WAS,1,13.308,13.308,5.603,12.962,25.343,0.237,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 7.0 targets, a 21% target share, 0.9 red-zone look, 82% of the snaps. Last week he had 6 targets, a 20% target share and 84% of the snaps. Range 6-25 around a median of 13, 24% shot at a top-12 week.",Three catches in the primetime spot I liked. Dak is spreading it around more than I expected. Still WR1 talent and Washington is a fine matchup.
11,22,Jameson Williams,DET,BUF,0,13.228,11.934,6.142,12.567,25.711,0.249,"24.5-point implied total against the 7th-best pass defense by EPA last year. They rank 17th of 32 against the pass in week 1. Projected 7.5 targets, a 20% target share, 81% of the snaps. Last week he had 9 targets, a 23% target share and 84% of the snaps. Range 6-26 around a median of 13, 25% shot at a top-12 week.",Nine targets is a real number even if the yards were not there. Detroit and Buffalo will be a track meet.
12,17,Malik Nabers,NYG,LA,0,13.083,12.444,6.511,12.379,24.996,0.248,"20.8-point implied total against the 10th-best pass defense by EPA last year. They rank 20th of 32 against the pass in week 1. Projected 8.9 targets, a 21% target share, 65% of the snaps. Last week he had 9 targets, a 31% target share and 52% of the snaps. Range 7-25 around a median of 12, 25% shot at a top-12 week. New HC.",Nine targets and Dart looked good throwing it. That rookie connection is going to be fun. Rams are middling.
13,18,Emeka Egbuka,TB,CLE,1,12.828,12.44,5.735,12.631,23.501,0.223,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 6.7 targets, a 22% target share, 0.7 red-zone look, 76% of the snaps. Last week he had 6 targets, a 22% target share and 86% of the snaps. Range 6-24 around a median of 13, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Six targets and sixty three yards is a solid line. Cleveland has been the worst pass defense in football. Start him.
14,12,Ladd McConkey,LAC,LV,1,12.822,13.083,5.978,12.631,21.929,0.233,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 6.8 targets, a 22% target share, 0.7 red-zone look, 63% of the snaps. Last week he had 7 targets, a 26% target share and 49% of the snaps. Range 6-22 around a median of 13, 23% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Scored and moved the chains. The chest is the question this week. If he is out there he is a strong play against the Raiders.
15,16,Drake London,ATL,CAR,1,12.553,12.479,5.814,12.16,23.096,0.229,"20.5-point implied total against 9th-worst pass defense by EPA last year. They rank 25th of 32 against the pass in week 1. Projected 6.7 targets, a 21% target share, 0.7 red-zone look, 94% of the snaps. Last week he had 4 targets, a 21% target share and 98% of the snaps. Range 6-23 around a median of 12, 23% shot at a top-12 week.",Four targets and the quarterback room is still a mess. I flagged the turnover there before week one and it has not settled. Carolina is a good draw but I am moving him down until I see it.
16,9,DeVonta Smith,PHI,TEN,0,12.479,13.359,5.991,11.042,22.985,0.237,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 6.3 targets, a 25% target share, 0.6 red-zone look, 89% of the snaps. Last week he had 6 targets, a 27% target share and 95% of the snaps. Range 6-23 around a median of 11, 24% shot at a top-12 week.",Eight points and only six targets in the game I said was put up or shut up. Tennessee cannot cover. This is the week.
17,6,Ja'Marr Chase,CIN,HOU,0,12.444,13.81,6.61,11.6,23.016,0.211,"22.0-point implied total against the best pass defense in the league by EPA last year. They rank 27th of 32 against the pass in week 1. Projected 7.8 targets, a 20% target share, 0.8 red-zone look, 84% of the snaps. Last week he had 4 targets, a 12% target share and 94% of the snaps. Range 7-23 around a median of 12, 21% shot at a top-12 week.",Two catches for twelve. Nobody saw that coming and I will not pretend otherwise. Houston has been torched through the air. He is still the best receiver in football and this is a bounce back spot.
18,51,Matthew Golden,GB,NYJ,0,12.44,8.525,5.862,12.046,23.586,0.214,"24.5-point implied total against the worst pass defense in the league by EPA last year. They rank 5th of 32 against the pass in week 1. Projected 7.6 targets, a 21% target share, 69% of the snaps. Last week he had 12 targets, a 30% target share and 82% of the snaps. Range 6-24 around a median of 12, 21% shot at a top-12 week.",Twelve targets. Twelve. The rookie is already the target leader in Green Bay and nobody is talking about it. I want shares.
19,21,Davante Adams,LA,NYG,1,12.102,11.96,4.242,12.104,22.706,0.23,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. They rank 15th of 32 against the pass in week 1. Projected 7.1 targets, a 20% target share, 1.1 red-zone look, 62% of the snaps. Last week he had 6 targets, a 22% target share and 54% of the snaps. Range 4-23 around a median of 12, 23% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Six targets and twenty six yards. Stafford was terrible so I will not blame Adams for all of it. Giants at home should fix both.
20,11,Garrett Wilson,NYJ,GB,1,12.088,13.228,6.175,11.509,21.625,0.184,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 7.7 targets, a 22% target share, 80% of the snaps. Last week he had 7 targets, a 30% target share and 75% of the snaps. Range 6-22 around a median of 12, 18% shot at a top-12 week.",Seven targets and seventy nine yards with nothing around him. Green Bay is stingy but he is the only thing the Jets have.
21,30,DK Metcalf,PIT,NE,0,11.96,10.915,5.914,10.695,22.412,0.183,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. They rank 13th of 32 against the pass in week 1. Projected 8.3 targets, a 23% target share, 83% of the snaps. Last week he had 10 targets, a 27% target share and 96% of the snaps. Range 6-22 around a median of 11, 18% shot at a top-12 week. New HC.","Ten targets and only forty yards. Rodgers is not pushing it downfield. The volume keeps him startable, barely."
22,69,Caleb Douglas,MIA,SF,0,11.934,6.869,6.024,11.035,22.298,0.194,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. They rank 12th of 32 against the pass in week 1. Projected 7.0 targets, a 26% target share, 91% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Douglas's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 6-22 around a median of 11, 19% shot at a top-12 week. New HC.",Ninety four yards from a rookie in Miami. Somebody there likes him. Stash.
23,45,Stefon Diggs,WAS,DAL,0,11.834,8.98,6.067,10.849,22.709,0.189,"23.5-point implied total against 2nd-worst pass defense by EPA last year. They rank 29th of 32 against the pass in week 1. Projected 7.5 targets, a 26% target share, 59% of the snaps. Last week he had 9 targets, a 31% target share and 63% of the snaps. Range 6-23 around a median of 11, 19% shot at a top-12 week. New team.",Nine targets and a score in Washington. He is not done. Dallas has given up plenty.
24,35,Wan'Dale Robinson,TEN,PHI,1,11.459,10.688,5.553,10.127,21.781,0.176,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 7.4 targets, a 24% target share, 78% of the snaps. Last week he had 6 targets, a 21% target share and 82% of the snaps. Range 6-22 around a median of 10, 18% shot at a top-12 week. New HC. New team.",Six targets from a rookie quarterback. Philadelphia is coming. Not this week.
25,47,Khalil Shakir,BUF,DET,1,11.441,8.727,5.638,11.0,20.917,0.154,"Highest implied total (29.0) against a mid-pack pass defense last year. They rank 9th of 32 against the pass in week 1. Projected 6.0 targets, a 20% target share, 0.8 red-zone look, 58% of the snaps. Last week he had 6 targets, a 21% target share and 53% of the snaps. Range 6-21 around a median of 11, 15% shot at a top-12 week.",Six targets behind DJ Moore now. Still catches everything. Deep flex.
26,42,Deebo Samuel Sr.,SF,MIA,1,11.329,9.343,3.855,11.6,22.401,0.188,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. They rank 30th of 32 against the pass in week 1. Projected 6.6 targets, a 21% target share, 1.0 red-zone look, 52% of the snaps. Last week he had 7 targets, a 21% target share and 42% of the snaps. Range 4-22 around a median of 12, 19% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",Seven targets and a touchdown. Purdy is looking for him and Miami cannot tackle. I am moving him up and I do not care that he is a Niner again.
27,36,Quentin Johnston,LAC,LV,1,11.223,10.52,5.306,10.486,21.701,0.16,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 6.2 targets, a 19% target share, 0.7 red-zone look, 72% of the snaps. Last week he had 6 targets, a 22% target share and 78% of the snaps. Range 5-22 around a median of 10, 16% shot at a top-12 week.",Six targets and two catches. McConkey is the one who matters there.
