rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,5,Josh Allen,BUF,DET,1,23.459,21.238,15.005,24.123,36.736,0.583,"4th-highest implied total (27.8) against a mid-pack pass defense last year. 29 attempts for 223 yards, plus 4.9 carries of his own, 0.6 goal-line rush. Range 15-37 around a median of 24, 58% shot at a top-12 week.",
2,20,Patrick Mahomes,KC,IND,1,22.654,17.137,15.108,22.073,35.972,0.552,"6th-highest implied total (27.0) against a mid-pack pass defense last year. 36 attempts for 256 yards, 3.5 carries of his own. Range 15-36 around a median of 22, 55% shot at a top-12 week.",
3,1,Lamar Jackson,BAL,NO,1,21.672,23.459,13.278,21.216,33.773,0.496,"6th-highest implied total (27.0) against the 12th-best pass defense by EPA last year. 23 attempts for 180 yards, 3.7 carries of his own. Range 13-34 around a median of 21, 50% shot at a top-12 week. New HC.",
4,15,Brock Purdy,SF,MIA,1,21.572,18.719,14.223,21.351,32.658,0.519,"Highest implied total (28.5) against 6th-worst pass defense by EPA last year. 32 attempts for 235 yards, 2.9 carries of his own. Range 14-33 around a median of 21, 52% shot at a top-12 week.",
5,7,Caleb Williams,CHI,MIN,1,21.238,20.771,14.093,22.118,32.973,0.516,"24.5-point implied total against a top-2 pass defense by EPA last year. 34 attempts for 237 yards, 3.8 carries of his own. Range 14-33 around a median of 22, 52% shot at a top-12 week.",
6,6,Dak Prescott,DAL,WAS,1,20.832,20.832,12.787,20.84,33.406,0.484,"3rd-highest implied total (28.0) against 3rd-worst pass defense by EPA last year. 36 attempts for 269 yards, 3.2 carries of his own. Range 13-33 around a median of 21, 48% shot at a top-12 week.",
7,10,Drake Maye,NE,PIT,1,20.771,19.928,13.029,22.184,32.948,0.472,"24.0-point implied total against a mid-pack pass defense last year. 29 attempts for 241 yards, plus 4.6 carries of his own. Range 13-33 around a median of 22, 47% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
8,4,Justin Herbert,LAC,LV,1,20.428,21.572,12.201,20.455,33.637,0.432,"25.5-point implied total against 10th-worst pass defense by EPA last year. 32 attempts for 234 yards, plus 4.2 carries of his own. Range 12-34 around a median of 20, 43% shot at a top-12 week.",
9,13,Matthew Stafford,LA,NYG,1,20.06,19.717,11.337,20.297,33.567,0.453,"Highest implied total (28.5) against a mid-pack pass defense last year. 35 attempts for 271 yards, 2.7 carries of his own. Range 11-34 around a median of 20, 45% shot at a top-12 week.",
10,3,Jalen Hurts,PHI,TEN,0,19.928,21.672,12.422,19.6,32.501,0.448,"23.5-point implied total against 4th-worst pass defense by EPA last year. 28 attempts for 197 yards, plus 5.0 carries of his own, 0.5 goal-line rushes. Range 12-33 around a median of 20, 45% shot at a top-12 week.",
11,11,Jayden Daniels,WAS,DAL,0,19.825,19.825,12.597,20.122,30.62,0.432,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 26 attempts for 179 yards, 3.0 carries of his own. Range 13-31 around a median of 20, 43% shot at a top-12 week.",
12,14,Baker Mayfield,TB,CLE,1,19.825,18.796,10.916,20.457,32.379,0.441,"24.5-point implied total against a top-4 pass defense by EPA last year. 32 attempts for 221 yards, 3.4 carries of his own. Range 11-32 around a median of 20, 44% shot at a top-12 week.",
13,9,Jared Goff,DET,BUF,0,19.717,20.06,11.691,20.248,30.93,0.432,"24.8-point implied total against the 7th-best pass defense by EPA last year. 34 attempts for 262 yards, 2.6 carries of his own. Range 12-31 around a median of 20, 43% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
14,21,Jordan Love,GB,NYJ,0,18.796,16.948,11.316,19.38,31.251,0.37,"24.0-point implied total against the worst pass defense in the league by EPA last year. 29 attempts for 215 yards, 3.0 carries of his own. Range 11-31 around a median of 19, 37% shot at a top-12 week.",
15,17,Bo Nix,DEN,JAX,1,18.719,18.248,10.855,17.82,32.971,0.362,"23.2-point implied total against a top-3 pass defense by EPA last year. 37 attempts for 239 yards, plus 4.1 carries of his own. Range 11-33 around a median of 18, 36% shot at a top-12 week.",
16,25,C.J. Stroud,HOU,CIN,1,18.561,15.439,10.547,18.937,30.708,0.367,"24.5-point implied total against 5th-worst pass defense by EPA last year. 31 attempts for 218 yards, 2.9 carries of his own. Range 11-31 around a median of 19, 37% shot at a top-12 week.",
17,12,Jaxson Dart,NYG,LA,0,18.248,19.825,10.664,17.955,29.467,0.393,"20.0-point implied total against the 10th-best pass defense by EPA last year. 24 attempts for 166 yards, 3.8 carries of his own. Range 11-29 around a median of 18, 39% shot at a top-12 week. New HC.",
18,2,Joe Burrow,CIN,HOU,0,17.913,22.654,9.148,16.95,33.043,0.34,"22.0-point implied total against the best pass defense in the league by EPA last year. 32 attempts for 227 yards, 2.5 carries of his own. Range 9-33 around a median of 17, 34% shot at a top-12 week.",
19,26,Aaron Rodgers,PIT,NE,0,17.641,15.395,10.592,17.585,29.998,0.29,"19.5-point implied total against the 11th-best pass defense by EPA last year. 31 attempts for 207 yards, 2.5 carries of his own. Range 11-30 around a median of 18, 29% shot at a top-12 week. New HC.",
20,24,Bryce Young,CAR,ATL,0,17.137,15.813,9.13,16.831,30.099,0.308,"21.5-point implied total against a mid-pack pass defense last year. 29 attempts for 190 yards, 3.1 carries of his own. Range 9-30 around a median of 17, 31% shot at a top-12 week.",
