rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,5,Josh Allen,BUF,DET,1,24.077,21.629,15.577,25.159,36.722,0.626,"Highest implied total (29.0) against a mid-pack pass defense last year. 29 attempts for 223 yards, plus 4.9 carries of his own, 0.6 goal-line rush. Range 16-37 around a median of 25, 63% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
2,7,Caleb Williams,CHI,MIN,1,23.028,20.133,16.566,23.343,36.35,0.548,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. 34 attempts for 237 yards, 3.9 carries of his own. Range 17-36 around a median of 23, 55% shot at a top-12 week.",
3,20,Patrick Mahomes,KC,IND,1,22.654,16.503,15.108,22.073,35.972,0.554,"5th-highest implied total (27.0) against a mid-pack pass defense last year. 36 attempts for 256 yards, 3.5 carries of his own. Range 15-36 around a median of 22, 55% shot at a top-12 week.",
4,1,Lamar Jackson,BAL,NO,1,21.832,24.077,13.428,21.655,33.835,0.507,"4th-highest implied total (27.5) against the 12th-best pass defense by EPA last year. 23 attempts for 180 yards, 3.7 carries of his own. Range 13-34 around a median of 22, 51% shot at a top-12 week. New HC.",
5,15,Brock Purdy,SF,MIA,1,21.629,18.781,14.34,21.465,32.683,0.529,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. 32 attempts for 235 yards, 2.9 carries of his own. Range 14-33 around a median of 21, 53% shot at a top-12 week.",
6,4,Justin Herbert,LAC,LV,1,20.389,21.832,11.956,20.438,34.063,0.433,"25.2-point implied total against 10th-worst pass defense by EPA last year. 32 attempts for 234 yards, plus 4.1 carries of his own. Range 12-34 around a median of 20, 43% shot at a top-12 week.",
7,10,Drake Maye,NE,PIT,1,20.133,19.774,13.404,20.676,33.08,0.416,"23.5-point implied total against a mid-pack pass defense last year. 29 attempts for 241 yards, plus 4.6 carries of his own. Range 13-33 around a median of 21, 42% shot at a top-12 week.",
8,6,Dak Prescott,DAL,WAS,1,20.079,20.389,11.544,19.418,33.666,0.434,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. 36 attempts for 269 yards, 3.2 carries of his own. Range 12-34 around a median of 19, 43% shot at a top-12 week.",
9,3,Jalen Hurts,PHI,TEN,0,19.868,22.654,12.439,19.676,32.092,0.445,"23.2-point implied total against 4th-worst pass defense by EPA last year. 28 attempts for 197 yards, plus 5.1 carries of his own, 0.5 goal-line rushes. Range 12-32 around a median of 20, 44% shot at a top-12 week.",
10,11,Jayden Daniels,WAS,DAL,0,19.774,19.77,12.324,20.141,30.603,0.434,"23.5-point implied total against 2nd-worst pass defense by EPA last year. 26 attempts for 179 yards, 3.0 carries of his own. Range 12-31 around a median of 20, 43% shot at a top-12 week.",
11,14,Baker Mayfield,TB,CLE,1,19.77,19.013,11.035,20.355,32.125,0.442,"24.5-point implied total against a top-4 pass defense by EPA last year. 32 attempts for 221 yards, 3.4 carries of his own. Range 11-32 around a median of 20, 44% shot at a top-12 week.",
12,13,Matthew Stafford,LA,NYG,1,19.664,19.605,11.167,19.474,33.963,0.403,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. 35 attempts for 271 yards, 2.7 carries of his own. Range 11-34 around a median of 19, 40% shot at a top-12 week.",
13,9,Jared Goff,DET,BUF,0,19.605,19.868,11.769,20.32,30.307,0.443,"24.5-point implied total against the 7th-best pass defense by EPA last year. 34 attempts for 262 yards, 2.6 carries of his own. Range 12-30 around a median of 20, 44% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
14,21,Jordan Love,GB,NYJ,0,19.013,16.495,10.845,19.522,31.364,0.402,"24.5-point implied total against the worst pass defense in the league by EPA last year. 29 attempts for 215 yards, 3.0 carries of his own. Range 11-31 around a median of 20, 40% shot at a top-12 week.",
15,12,Jaxson Dart,NYG,LA,0,18.781,19.664,10.752,18.022,31.453,0.401,"20.8-point implied total against the 10th-best pass defense by EPA last year. 24 attempts for 166 yards, 3.9 carries of his own. Range 11-31 around a median of 18, 40% shot at a top-12 week. New HC.",
16,17,Bo Nix,DEN,JAX,1,18.612,18.561,10.852,17.754,32.951,0.364,"23.0-point implied total against a top-3 pass defense by EPA last year. 37 attempts for 239 yards, plus 4.1 carries of his own. Range 11-33 around a median of 18, 36% shot at a top-12 week.",
17,25,C.J. Stroud,HOU,CIN,1,18.561,15.608,10.547,18.937,30.708,0.374,"24.5-point implied total against 5th-worst pass defense by EPA last year. 31 attempts for 218 yards, 2.9 carries of his own. Range 11-31 around a median of 19, 37% shot at a top-12 week.",
18,2,Joe Burrow,CIN,HOU,0,17.913,23.028,9.148,16.95,33.043,0.343,"22.0-point implied total against the best pass defense in the league by EPA last year. 32 attempts for 227 yards, 2.5 carries of his own. Range 9-33 around a median of 17, 34% shot at a top-12 week.",
19,24,Bryce Young,CAR,ATL,0,17.69,15.851,10.462,17.829,30.523,0.32,"23.0-point implied total against a mid-pack pass defense last year. 29 attempts for 190 yards, 3.2 carries of his own. Range 10-31 around a median of 18, 32% shot at a top-12 week.",
20,26,Aaron Rodgers,PIT,NE,0,16.503,14.97,8.507,16.254,29.869,0.276,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. 31 attempts for 207 yards, 2.5 carries of his own. Range 9-30 around a median of 16, 28% shot at a top-12 week. New HC.",
21,18,Tyler Shough,NO,BAL,0,16.495,17.913,7.566,16.0,29.883,0.332,"19.0-point implied total against 12th-worst pass defense by EPA last year. 30 attempts for 216 yards, 2.8 carries of his own. Range 8-30 around a median of 16, 33% shot at a top-12 week.",
22,29,Geno Smith,NYJ,GB,1,16.401,14.489,8.333,16.047,27.269,0.332,"20.0-point implied total against 11th-worst pass defense by EPA last year. 29 attempts for 201 yards, 3.1 carries of his own. Range 8-27 around a median of 16, 33% shot at a top-12 week. New team.",
23,23,Daniel Jones,IND,KC,0,16.325,16.325,8.327,16.779,27.301,0.303,"20.5-point implied total against a mid-pack pass defense last year. 29 attempts for 225 yards, 2.6 carries of his own. Range 8-27 around a median of 17, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
24,27,Jacoby Brissett,ARI,SEA,1,15.851,14.605,6.681,15.473,30.592,0.277,"18.5-point implied total against the 6th-best pass defense by EPA last year. 35 attempts for 244 yards, 2.6 carries of his own. Range 7-31 around a median of 15, 28% shot at a top-12 week.",
25,8,Trevor Lawrence,JAX,DEN,0,15.608,20.079,7.971,15.865,26.95,0.244,"20.5-point implied total against a top-5 pass defense by EPA last year. 33 attempts for 237 yards, 3.7 carries of his own, 0.3 goal-line rushes. Range 8-27 around a median of 16, 24% shot at a top-12 week.",
26,31,Deshaun Watson,CLE,TB,0,14.97,13.217,7.436,13.899,24.885,0.272,"1st-lowest implied total (16.0) against a mid-pack pass defense last year. No meaningful usage last season, ranked off a QB1 slot Range 7-25 around a median of 14, 27% shot at a top-12 week. New HC.",
27,16,Kyler Murray,MIN,CHI,0,14.605,18.612,6.554,14.886,25.599,0.23,"21.5-point implied total against a mid-pack pass defense last year. 31 attempts for 201 yards, 2.5 carries of his own. Range 7-26 around a median of 15, 23% shot at a top-12 week. New team.",
28,30,Cam Ward,TEN,PHI,1,14.507,13.66,5.934,14.617,27.422,0.248,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. 31 attempts for 193 yards, 2.8 carries of his own. Range 6-27 around a median of 15, 25% shot at a top-12 week. New HC.",
29,28,Kirk Cousins,LV,LAC,0,14.489,14.507,5.689,14.973,27.887,0.21,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. 26 attempts for 175 yards, 2.5 carries of his own. Range 6-28 around a median of 15, 21% shot at a top-12 week. New HC. New team.",
30,19,Malik Willis,MIA,SF,0,13.66,17.69,5.189,13.536,24.574,0.22,"3rd-lowest implied total (16.5) against 8th-worst pass defense by EPA last year. 9 attempts for 67 yards, 2.4 carries of his own. Range 5-25 around a median of 14, 22% shot at a top-12 week. New HC. New team.",
31,22,Sam Darnold,SEA,ARI,0,13.217,16.401,5.373,14.187,23.759,0.157,"23.0-point implied total against 7th-worst pass defense by EPA last year. 27 attempts for 222 yards, 2.8 carries of his own. Range 5-24 around a median of 14, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
32,33,Carson Wentz,MIN,CHI,0,13.025,8.048,3.947,13.434,27.85,0.196,"21.5-point implied total against a mid-pack pass defense last year. 32 attempts for 230 yards, 2.5 carries of his own. Range 4-28 around a median of 13, 20% shot at a top-12 week.",
33,32,Cooper Rush,ATL,CAR,1,8.048,13.025,0.0,6.817,20.535,0.071,"20.5-point implied total against 9th-worst pass defense by EPA last year. 13 attempts for 87 yards, 2.9 carries of his own. Range 0-21 around a median of 7, 7% shot at a top-12 week. New team.",
34,36,Drew Lock,SEA,ARI,0,7.908,4.267,0.0,5.708,22.352,0.104,"23.0-point implied total against 7th-worst pass defense by EPA last year. No meaningful usage last season, ranked off a QB2 slot Range 0-22 around a median of 6, 10% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
35,35,Kenny Pickett,CAR,ATL,0,4.998,4.998,0.0,0.944,17.84,0.05,"23.0-point implied total against a mid-pack pass defense last year. 7 attempts for 47 yards, 3.0 carries of his own. Range 0-18 around a median of 1, 5% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
36,34,Stetson Bennett,LA,NYG,1,4.267,7.908,0.0,0.0,14.927,0.055,"3rd-highest implied total (27.8) against a mid-pack pass defense last year. No meaningful usage last season, ranked off a QB2 slot Range 0-15 around a median of 0, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
