rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,3,Josh Allen,BUF,DET,1,24.515,22.766,16.226,25.669,36.64,0.636,"Highest implied total (29.0) against a mid-pack pass defense last year. They rank 9th of 32 against the pass in week 1. Projected 29 attempts for 223 yards, plus 6.5 carries of his own, 0.6 goal-line rush. Last week he had 29 attempts, 6 carries and 100% of the snaps. Range 16-37 around a median of 26, 64% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Thirty five points and two rushing scores. Nobody is scoring more ways than Josh Allen right now. Detroit can score with Buffalo which is exactly what you want.
2,7,Caleb Williams,CHI,MIN,1,23.017,20.464,16.039,23.724,36.5,0.546,"5th-highest implied total (27.0) against a top-2 pass defense by EPA last year. They rank 26th of 32 against the pass in week 1. Projected 31 attempts for 217 yards, plus 7.3 carries of his own. Last week he had 29 attempts, 10 carries and 100% of the snaps. Range 16-36 around a median of 24, 55% shot at a top-12 week.",Thirty seven points and he did it with his legs. Ten carries for a quarterback is startling usage and Minnesota just lost their starter. This is the week he goes from fun to must start.
3,16,Patrick Mahomes,KC,IND,1,22.766,18.546,15.404,22.413,35.571,0.557,"5th-highest implied total (27.0) against a mid-pack pass defense last year. They rank 31st of 32 against the pass in week 1. Projected 31 attempts for 224 yards, plus 5.8 carries of his own. Last week he had 27 attempts, 7 carries and 100% of the snaps. Range 15-36 around a median of 22, 56% shot at a top-12 week.","Everyone wants to be out on Mahomes and I understand why, but Indianapolis has given up more through the air than almost anyone. He ran one in last week too. Buying the bounce back."
4,1,Lamar Jackson,BAL,NO,1,21.941,24.515,13.23,21.407,35.807,0.492,"4th-highest implied total (27.5) against the 12th-best pass defense by EPA last year. They rank 19th of 32 against the pass in week 1. Projected 24 attempts for 191 yards, plus 6.1 carries of his own. Last week he had 25 attempts, 7 carries and 100% of the snaps. Range 13-36 around a median of 21, 49% shot at a top-12 week. New HC.",Lamar picked up where he left off and the Saints secondary is nothing to be scared of. He runs when he wants to and that is the whole ballgame at this position. Still QB1.
5,15,Brock Purdy,SF,MIA,1,21.646,18.791,14.371,21.449,32.68,0.521,"Highest implied total (29.0) against 6th-worst pass defense by EPA last year. They rank 30th of 32 against the pass in week 1. Projected 33 attempts for 242 yards, plus 4.3 carries of his own. Last week he had 34 attempts, 5 carries and 100% of the snaps. Range 14-33 around a median of 21, 52% shot at a top-12 week.",Three touchdowns and he moved around well. Miami cannot get a stop and the Niners are at home. Streamers should be all over this one.
6,8,Justin Herbert,LAC,LV,1,20.98,20.282,12.573,21.27,34.239,0.462,"25.2-point implied total against 10th-worst pass defense by EPA last year. They rank 23rd of 32 against the pass in week 1. Projected 30 attempts for 213 yards, plus 5.1 carries of his own. Last week he had 27 attempts, 5 carries and 100% of the snaps. Range 13-34 around a median of 21, 46% shot at a top-12 week.",Quiet opener against Arizona and an interception on top. The talent is not in question but the Raiders will keep this one low scoring. I am fading a little until the offense finds its rhythm.
7,5,Dak Prescott,DAL,WAS,1,20.464,21.646,11.926,19.838,33.911,0.442,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 35 attempts for 258 yards, 2.6 carries of his own. Last week he had 34 attempts, 2 carries and 100% of the snaps. Range 12-34 around a median of 20, 44% shot at a top-12 week.",Two scores in a quiet week and now a division game at home. Dak throws it a lot when the Cowboys are behind and the Cowboys are usually behind. Safe floor.
8,2,Jalen Hurts,PHI,TEN,0,20.282,23.017,12.736,20.141,32.439,0.459,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 27 attempts for 189 yards, plus 6.8 carries of his own, 0.5 goal-line rushes. Last week he had 25 attempts, 7 carries and 100% of the snaps. Range 13-32 around a median of 20, 46% shot at a top-12 week.",Three touchdowns in week one and now he gets a Titans defense that could not stop anyone through the air. The tush push is still the best goalline play in football. Start him everywhere.
9,14,Baker Mayfield,TB,CLE,1,20.279,19.223,11.521,20.842,32.456,0.464,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 30 attempts for 205 yards, plus 4.1 carries of his own. Last week he had 28 attempts, 5 carries and 100% of the snaps. Range 12-32 around a median of 21, 46% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",No passing touchdowns and he still put up seventeen because he ran one in. Cleveland has been the softest pass defense in the league so far. Revenge game narrative and a real matchup.
10,10,Drake Maye,NE,PIT,1,20.049,20.049,13.287,20.715,32.784,0.408,"23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 31 attempts for 261 yards, plus 6.5 carries of his own. Last week he had 33 attempts, 7 carries and 100% of the snaps. Range 13-33 around a median of 21, 41% shot at a top-12 week.",Three picks in the opener is not what you want to see. He ran seven times though and that keeps the floor up. Pittsburgh is a real defense so temper it this week.
