pos,variant,who,n,pairwise,spots_off,spearman,pts_got,pts_best,pts_lost
QB,4pt,Wilson,36,0.6629032258064517,8.777777777777779,0.4448457301901062,248.17999999999998,315.88,67.70000000000002
QB,4pt,MC,36,0.7032258064516129,7.888888888888889,0.5500004566776865,252.54,315.88,63.34
QB,4pt,consensus,36,0.7096774193548387,7.666666666666667,0.5721654235353627,252.54,315.88,63.34
QB,6pt,Wilson,36,0.6629032258064517,8.88888888888889,0.4304127285153404,271.14,375.98,104.84000000000003
QB,6pt,MC,36,0.7064516129032258,7.833333333333333,0.5592788148971788,298.54,375.98,77.44
QB,6pt,consensus,36,0.7064516129032258,7.555555555555555,0.5667530479073255,298.54,375.98,77.44
RB,ppr,Wilson,59,0.7473309608540926,10.474576271186441,0.6934486436675849,447.6,511.7,64.09999999999997
RB,ppr,MC,59,0.7894424673784104,9.35593220338983,0.7651947958847424,470.1,511.7,41.599999999999966
RB,ppr,consensus,57,0.7756005056890013,9.403508771929825,0.73913894843057,470.1,511.7,41.599999999999966
RB,half,Wilson,58,0.7541487400122926,10.310344827586206,0.7141958596613142,425.2,471.6,46.400000000000034
RB,half,MC,58,0.791641057160418,9.10344827586207,0.7672463626013228,430.6,471.6,41.0
RB,half,consensus,56,0.7770491803278688,9.142857142857142,0.7393453107074442,430.6,471.6,41.0
WR,ppr,Wilson,79,0.6305207646671062,19.189873417721518,0.36367855950037203,328.2,481.1,152.90000000000003
WR,ppr,MC,79,0.6730388925510876,17.11392405063291,0.4828705043259059,335.5,481.1,145.60000000000002
WR,ppr,consensus,79,0.6723796967699407,17.139240506329113,0.4819569227355211,324.0,481.1,157.10000000000002
WR,half,Wilson,76,0.6362989323843417,18.07894736842105,0.36212671184903694,270.6,410.2,139.59999999999997
WR,half,MC,76,0.6722419928825623,16.68421052631579,0.47756896484442907,278.5,410.2,131.7
WR,half,consensus,76,0.6718861209964413,16.763157894736842,0.4749287995608516,267.0,410.2,143.2
TE,ppr,Wilson,36,0.5518341307814992,10.88888888888889,0.16360945146337144,147.29999999999998,206.3,59.00000000000003
TE,ppr,MC,36,0.5263157894736842,11.222222222222221,0.06307524092608342,126.2,206.3,80.10000000000001
TE,ppr,consensus,35,0.5168918918918919,11.142857142857142,0.0423058074759728,141.0,206.3,65.30000000000001
TE,half,Wilson,36,0.5461783439490446,11.0,0.14493499926989023,114.89999999999999,178.3,63.40000000000002
TE,half,MC,36,0.5318471337579618,11.277777777777779,0.0683485653750548,104.2,178.3,74.10000000000001
TE,half,consensus,35,0.521079258010118,11.2,0.04762571835489586,119.0,178.3,59.30000000000001
