rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Sam LaPorta,DET,NO,13.159,3.091,19.322,0.431,8.0,1.0,3.692,0.017,28.25,1.0,1.0,0.0,0.0,gbm,7.0
2,Trey McBride,ARI,LAC,10.75,2.569,18.779,0.33,1.0,1.0,8.626,0.005,18.75,1.0,1.0,0.0,0.0,gbm,-1.0
3,Tyler Warren,IND,BAL,10.165,2.739,17.471,0.304,4.0,1.0,6.155,0.132,22.0,1.0,1.0,0.0,0.0,gbm,1.0
4,Kyle Pitts,ATL,PIT,10.113,2.406,17.658,0.35,7.0,1.0,6.277,0.008,19.5,1.0,1.0,0.0,0.0,gbm,3.0
5,Brock Bowers,LV,MIA,9.831,3.12,15.306,0.41,2.0,1.0,4.796,0.073,22.0,0.0,0.0,0.0,0.0,gbm,-3.0
6,Harold Fannin Jr.,CLE,JAX,9.747,1.839,17.939,0.248,5.0,1.0,5.868,0.171,16.0,0.0,0.0,0.0,0.0,gbm,-1.0
7,Juwan Johnson,NO,DET,9.727,2.172,17.082,0.324,15.0,1.0,5.534,0.008,21.25,1.0,1.0,0.0,0.0,gbm,8.0
8,Hunter Henry,NE,SEA,9.622,2.614,14.853,0.336,20.0,1.0,5.444,0.009,20.5,1.0,1.0,0.0,0.0,gbm,12.0
9,Colston Loveland,CHI,CAR,9.549,3.036,16.711,0.287,3.0,1.0,4.736,0.067,24.75,1.0,1.0,0.0,0.0,gbm,-6.0
10,Travis Kelce,KC,DEN,8.964,2.44,14.958,0.316,9.0,1.0,5.752,0.062,23.25,1.0,1.0,0.0,0.0,gbm,-1.0
11,Tucker Kraft,GB,MIN,8.924,2.174,14.856,0.3,6.0,1.0,3.874,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-5.0
12,Dalton Schultz,HOU,BUF,8.748,3.39,13.549,0.295,17.0,1.0,5.643,0.008,23.0,1.0,1.0,0.0,0.0,gbm,5.0
13,Dalton Kincaid,BUF,HOU,8.565,2.877,14.5,0.268,11.0,1.0,4.073,0.016,21.5,1.0,1.0,0.0,0.0,gbm,-2.0
14,George Kittle,SF,LA,7.914,2.335,15.108,0.274,10.0,1.0,4.442,0.063,22.5,1.0,1.0,0.0,0.0,gbm,-4.0
15,Dallas Goedert,PHI,WAS,7.4,2.513,12.917,0.242,13.0,1.0,4.874,0.011,24.5,1.0,1.0,0.0,0.0,gbm,-2.0
16,Michael Mayer,LV,MIA,7.138,1.811,11.002,0.132,41.0,2.0,3.79,0.015,22.0,0.0,0.0,0.0,0.0,gbm,25.0
17,David Njoku,LAC,ARI,7.078,1.874,15.063,0.167,31.0,2.0,3.92,0.017,28.75,1.0,1.0,1.0,0.0,gbm,14.0
18,Oronde Gadsden II,LAC,ARI,6.913,0.0,15.541,0.166,27.0,3.0,4.334,0.012,28.75,1.0,1.0,0.0,0.0,gbm,9.0
19,T.J. Hockenson,MIN,GB,6.901,3.478,13.315,0.192,21.0,1.0,4.345,0.062,24.0,1.0,1.0,0.0,0.0,gbm,2.0
20,Noah Fant,NO,DET,6.842,1.704,13.471,0.162,52.0,2.0,3.901,0.017,21.25,1.0,1.0,1.0,0.0,gbm,32.0
21,Brenton Strange,JAX,CLE,6.619,1.772,15.159,0.19,18.0,1.0,4.209,0.014,24.5,1.0,1.0,0.0,0.0,gbm,-3.0
22,Pat Freiermuth,PIT,ATL,6.616,2.343,11.584,0.152,28.0,1.0,3.839,0.015,23.0,0.0,0.0,0.0,0.0,gbm,6.0
23,Cade Otton,TB,CIN,6.586,3.395,12.158,0.247,29.0,1.0,4.749,0.011,23.5,1.0,1.0,0.0,0.0,gbm,6.0
24,Jake Ferguson,DAL,NYG,6.561,2.285,10.576,0.099,14.0,1.0,5.1,0.067,25.75,1.0,1.0,0.0,0.0,gbm,-10.0
25,Mark Andrews,BAL,IND,6.259,2.556,11.117,0.136,16.0,1.0,4.512,0.252,25.5,0.0,0.0,0.0,0.0,gbm,-9.0
26,Colby Parkinson,LA,SF,6.248,2.215,11.592,0.141,32.0,1.0,4.015,0.014,26.0,1.0,1.0,0.0,0.0,gbm,6.0
27,Evan Engram,DEN,KC,6.053,2.529,12.73,0.173,30.0,1.0,4.666,0.061,20.25,1.0,1.0,0.0,0.0,gbm,3.0
28,Chig Okonkwo,WAS,PHI,5.879,1.744,11.977,0.157,19.0,1.0,4.651,0.01,20.0,1.0,1.0,1.0,0.0,gbm,-9.0
29,Mike Gesicki,CIN,TB,5.742,2.188,14.422,0.156,35.0,1.0,3.828,0.017,27.0,1.0,1.0,0.0,0.0,gbm,6.0
30,Theo Johnson,NYG,DAL,5.718,1.896,12.234,0.167,37.0,2.0,4.406,0.012,22.75,0.0,0.0,0.0,0.0,gbm,7.0
31,Mason Taylor,NYJ,TEN,5.596,2.321,10.651,0.086,34.0,1.0,4.22,0.013,19.0,1.0,1.0,0.0,0.0,gbm,3.0
32,AJ Barner,SEA,NE,5.464,2.204,11.376,0.131,23.0,1.0,4.351,0.25,24.0,1.0,1.0,0.0,0.0,gbm,-9.0
33,Greg Dulcich,MIA,LV,5.391,0.0,13.092,0.173,24.0,1.0,3.666,0.063,18.5,0.0,0.0,0.0,0.0,gbm,-9.0
34,Isaiah Likely,NYG,DAL,5.329,1.813,11.477,0.137,12.0,1.0,3.771,0.021,22.75,0.0,0.0,1.0,0.0,gbm,-22.0
35,Tommy Tremble,CAR,CHI,5.283,2.047,11.029,0.11,53.0,1.0,3.787,0.019,21.75,1.0,1.0,0.0,0.0,gbm,18.0
36,Gunnar Helm,TEN,NYJ,5.101,1.956,10.496,0.083,25.0,1.0,3.876,0.015,20.5,0.0,0.0,0.0,0.0,gbm,-11.0
