rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Hunter Henry,NE,SEA,11.541,2.712,15.818,0.332,20.0,1.0,5.485,0.009,20.5,1.0,1.0,0.0,0.0,gbm,19.0
2,Theo Johnson,NYG,DAL,10.184,2.082,15.715,0.377,37.0,2.0,4.634,0.011,22.75,0.0,0.0,0.0,0.0,gbm,35.0
3,Tyler Warren,IND,BAL,10.07,2.577,14.051,0.436,4.0,1.0,6.217,0.133,22.0,1.0,1.0,0.0,0.0,gbm,1.0
4,Dallas Goedert,PHI,WAS,9.976,2.701,14.224,0.374,13.0,1.0,4.912,0.01,24.5,1.0,1.0,0.0,0.0,gbm,9.0
5,Brock Bowers,LV,MIA,9.967,3.209,16.757,0.474,2.0,1.0,4.824,0.073,22.0,0.0,0.0,0.0,0.0,gbm,-3.0
6,Travis Kelce,KC,DEN,9.221,2.293,16.067,0.281,9.0,1.0,5.802,0.063,23.25,1.0,1.0,0.0,0.0,gbm,3.0
7,Cade Otton,TB,CIN,9.216,2.767,14.476,0.331,29.0,1.0,4.772,0.01,23.5,1.0,1.0,0.0,0.0,gbm,22.0
8,Dalton Kincaid,BUF,HOU,9.191,2.061,15.993,0.289,11.0,1.0,4.066,0.016,21.5,1.0,1.0,0.0,0.0,gbm,3.0
9,Trey McBride,ARI,LAC,8.987,2.128,14.312,0.324,1.0,1.0,8.728,0.005,18.75,1.0,1.0,0.0,0.0,gbm,-8.0
10,Mason Taylor,NYJ,TEN,8.835,2.446,13.177,0.312,34.0,1.0,4.237,0.013,19.0,1.0,1.0,0.0,0.0,gbm,24.0
11,Kyle Pitts,ATL,PIT,8.46,2.283,16.697,0.382,7.0,1.0,6.352,0.007,19.5,1.0,1.0,0.0,0.0,gbm,-4.0
12,Colston Loveland,CHI,CAR,8.447,3.002,14.733,0.293,3.0,1.0,4.761,0.067,24.75,1.0,1.0,0.0,0.0,gbm,-9.0
13,Pat Freiermuth,PIT,ATL,8.341,2.336,13.576,0.226,28.0,1.0,3.818,0.014,23.0,0.0,0.0,0.0,0.0,gbm,15.0
14,AJ Barner,SEA,NE,8.329,2.424,13.063,0.248,23.0,1.0,4.373,0.252,24.0,1.0,1.0,0.0,0.0,gbm,9.0
15,George Kittle,SF,LA,8.259,2.637,16.844,0.256,10.0,1.0,4.448,0.063,22.5,1.0,1.0,0.0,0.0,gbm,-5.0
16,Evan Engram,DEN,KC,8.113,2.878,11.94,0.298,30.0,1.0,4.673,0.061,20.25,1.0,1.0,0.0,0.0,gbm,14.0
17,Chig Okonkwo,WAS,PHI,8.046,2.036,13.823,0.24,19.0,1.0,4.673,0.01,20.0,1.0,1.0,1.0,0.0,gbm,2.0
18,Sam LaPorta,DET,NO,8.043,2.447,12.529,0.242,8.0,1.0,3.678,0.017,28.25,1.0,1.0,0.0,0.0,gbm,-10.0
