rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Tyler Warren,IND,BAL,11.316,2.802,16.592,0.509,4.0,1.0,6.217,0.133,22.0,1.0,1.0,0.0,0.0,gbm,3.0
2,Hunter Henry,NE,SEA,10.599,2.207,17.278,0.325,20.0,1.0,5.485,0.009,20.5,1.0,1.0,0.0,0.0,gbm,18.0
3,Dallas Goedert,PHI,WAS,10.268,2.437,15.001,0.433,13.0,1.0,4.912,0.01,24.5,1.0,1.0,0.0,0.0,gbm,10.0
4,Brock Bowers,LV,MIA,10.158,2.764,15.195,0.565,2.0,1.0,4.824,0.073,22.0,0.0,0.0,0.0,0.0,gbm,-2.0
5,Cade Otton,TB,CIN,9.81,2.312,14.85,0.353,29.0,1.0,4.772,0.01,23.5,1.0,1.0,0.0,0.0,gbm,24.0
6,Trey McBride,ARI,LAC,9.799,2.134,17.461,0.38,1.0,1.0,8.728,0.005,18.75,1.0,1.0,0.0,0.0,gbm,-5.0
7,Colston Loveland,CHI,CAR,9.735,3.451,16.522,0.322,3.0,1.0,4.761,0.067,24.75,1.0,1.0,0.0,0.0,gbm,-4.0
8,Sam LaPorta,DET,NO,9.334,2.376,14.362,0.216,8.0,1.0,3.678,0.017,28.25,1.0,1.0,0.0,0.0,gbm,0.0
9,Theo Johnson,NYG,DAL,9.16,1.78,15.792,0.43,37.0,2.0,4.634,0.011,22.75,0.0,0.0,0.0,0.0,gbm,28.0
10,Dalton Kincaid,BUF,HOU,8.889,2.164,16.184,0.276,11.0,1.0,4.066,0.016,21.5,1.0,1.0,0.0,0.0,gbm,1.0
11,Brenton Strange,JAX,CLE,8.459,2.134,14.929,0.252,18.0,1.0,4.208,0.014,24.5,1.0,1.0,0.0,0.0,gbm,7.0
12,Travis Kelce,KC,DEN,8.414,2.253,12.76,0.223,9.0,1.0,5.802,0.063,23.25,1.0,1.0,0.0,0.0,gbm,-3.0
13,Chig Okonkwo,WAS,PHI,8.256,2.384,13.377,0.259,19.0,1.0,4.673,0.01,20.0,1.0,1.0,1.0,0.0,gbm,6.0
14,Kyle Pitts,ATL,PIT,8.229,2.761,17.224,0.343,7.0,1.0,6.352,0.007,19.5,1.0,1.0,0.0,0.0,gbm,-7.0
15,Tucker Kraft,GB,MIN,7.908,1.48,15.389,0.19,6.0,1.0,3.865,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-9.0
16,Juwan Johnson,NO,DET,7.819,2.287,18.804,0.249,15.0,1.0,5.578,0.008,21.25,1.0,1.0,0.0,0.0,gbm,-1.0
17,Evan Engram,DEN,KC,7.669,2.855,13.07,0.318,30.0,1.0,4.673,0.061,20.25,1.0,1.0,0.0,0.0,gbm,13.0
