rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Brock Bowers,LV,MIA,10.395,2.637,15.816,0.548,2.0,1.0,5.019,0.075,22.0,0.0,0.0,0.0,0.0,gbm,1.0
2,Tyler Warren,IND,BAL,10.384,2.496,15.292,0.487,4.0,1.0,6.359,0.135,22.0,1.0,1.0,0.0,0.0,gbm,2.0
3,Trey McBride,ARI,LAC,9.775,2.046,17.938,0.37,1.0,1.0,8.951,0.005,18.75,1.0,1.0,0.0,0.0,gbm,-2.0
4,Hunter Henry,NE,SEA,9.587,2.215,14.567,0.344,20.0,1.0,5.612,0.009,20.5,1.0,1.0,0.0,0.0,gbm,16.0
5,Colston Loveland,CHI,CAR,9.509,3.066,14.719,0.335,3.0,1.0,4.881,0.068,24.75,1.0,1.0,0.0,0.0,gbm,-2.0
6,Sam LaPorta,DET,NO,9.267,2.165,15.147,0.206,8.0,1.0,3.765,0.017,28.25,1.0,1.0,0.0,0.0,gbm,2.0
7,Dallas Goedert,PHI,WAS,9.017,2.357,14.226,0.432,13.0,1.0,5.019,0.011,24.5,1.0,1.0,0.0,0.0,gbm,6.0
8,Theo Johnson,NYG,DAL,8.445,1.928,16.601,0.402,37.0,2.0,4.744,0.012,22.75,0.0,0.0,0.0,0.0,gbm,29.0
9,Dalton Kincaid,BUF,HOU,8.362,2.019,13.343,0.294,11.0,1.0,4.163,0.016,21.5,1.0,1.0,0.0,0.0,gbm,2.0
10,Cade Otton,TB,CIN,8.292,2.206,13.991,0.327,29.0,1.0,4.886,0.011,23.5,1.0,1.0,0.0,0.0,gbm,19.0
11,Pat Freiermuth,PIT,ATL,8.259,2.031,13.972,0.241,28.0,1.0,3.96,0.015,23.0,0.0,0.0,0.0,0.0,gbm,17.0
12,Juwan Johnson,NO,DET,8.054,2.321,17.215,0.266,15.0,1.0,5.712,0.008,21.25,1.0,1.0,0.0,0.0,gbm,3.0
13,Brenton Strange,JAX,CLE,7.932,1.872,14.671,0.272,18.0,1.0,4.316,0.014,24.5,1.0,1.0,0.0,0.0,gbm,5.0
14,Travis Kelce,KC,DEN,7.912,1.883,12.015,0.244,9.0,1.0,5.945,0.063,23.25,1.0,1.0,0.0,0.0,gbm,-5.0
15,Jake Ferguson,DAL,NYG,7.851,2.382,11.804,0.21,14.0,1.0,5.266,0.068,25.75,1.0,1.0,0.0,0.0,gbm,-1.0
16,Tucker Kraft,GB,MIN,7.792,1.809,14.614,0.209,6.0,1.0,3.947,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-10.0
17,Evan Engram,DEN,KC,7.619,2.591,11.468,0.267,30.0,1.0,4.792,0.062,20.25,1.0,1.0,0.0,0.0,gbm,13.0
18,Kyle Pitts,ATL,PIT,7.616,2.317,15.687,0.368,7.0,1.0,6.497,0.007,19.5,1.0,1.0,0.0,0.0,gbm,-11.0
19,George Kittle,SF,LA,7.557,2.082,14.534,0.258,10.0,1.0,4.556,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-9.0
