rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Trey McBride,ARI,LAC,9.079,1.716,14.622,0.384,1.0,1.0,8.728,0.005,18.75,1.0,1.0,0.0,0.0,gbm,0.0
2,Brock Bowers,LV,MIA,8.851,2.19,14.13,0.361,2.0,1.0,4.824,0.073,22.0,0.0,0.0,0.0,0.0,gbm,0.0
3,Hunter Henry,NE,SEA,8.347,2.039,14.291,0.357,20.0,1.0,5.485,0.009,20.5,1.0,1.0,0.0,0.0,gbm,17.0
4,Sam LaPorta,DET,NO,7.983,2.55,12.402,0.294,8.0,1.0,3.678,0.017,28.25,1.0,1.0,0.0,0.0,gbm,4.0
5,Harold Fannin Jr.,CLE,JAX,7.56,1.816,13.099,0.262,5.0,1.0,5.899,0.169,16.0,0.0,0.0,0.0,0.0,gbm,0.0
6,Juwan Johnson,NO,DET,7.442,1.989,12.509,0.28,15.0,1.0,5.578,0.008,21.25,1.0,1.0,0.0,0.0,gbm,9.0
7,Kyle Pitts,ATL,PIT,7.376,1.939,13.05,0.34,7.0,1.0,6.352,0.007,19.5,1.0,1.0,0.0,0.0,gbm,0.0
8,George Kittle,SF,LA,7.357,1.914,12.248,0.31,10.0,1.0,4.448,0.063,22.5,1.0,1.0,0.0,0.0,gbm,2.0
9,Dallas Goedert,PHI,WAS,7.24,1.803,12.403,0.36,13.0,1.0,4.912,0.01,24.5,1.0,1.0,0.0,0.0,gbm,4.0
10,Colston Loveland,CHI,CAR,7.201,2.511,13.916,0.309,3.0,1.0,4.761,0.067,24.75,1.0,1.0,0.0,0.0,gbm,-7.0
11,Brenton Strange,JAX,CLE,7.045,1.505,11.4,0.23,18.0,1.0,4.208,0.014,24.5,1.0,1.0,0.0,0.0,gbm,7.0
12,Tyler Warren,IND,BAL,6.945,1.886,12.545,0.291,4.0,1.0,6.217,0.133,22.0,1.0,1.0,0.0,0.0,gbm,-8.0
13,Travis Kelce,KC,DEN,6.698,1.267,12.835,0.233,9.0,1.0,5.802,0.063,23.25,1.0,1.0,0.0,0.0,gbm,-4.0
14,Greg Dulcich,MIA,LV,6.23,1.27,12.88,0.24,24.0,1.0,3.654,0.062,18.5,0.0,0.0,0.0,0.0,gbm,10.0
15,Jake Ferguson,DAL,NYG,6.218,1.955,9.878,0.13,14.0,1.0,5.134,0.067,25.75,1.0,1.0,0.0,0.0,gbm,-1.0
16,Theo Johnson,NYG,DAL,6.187,1.386,11.905,0.326,37.0,2.0,4.634,0.011,22.75,0.0,0.0,0.0,0.0,gbm,21.0
17,Mark Andrews,BAL,IND,6.137,1.558,11.875,0.176,16.0,1.0,4.559,0.251,25.5,0.0,0.0,0.0,0.0,gbm,-1.0
18,Tucker Kraft,GB,MIN,6.131,1.79,11.385,0.227,6.0,1.0,3.865,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-12.0
