rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Sam LaPorta,DET,NO,10.282,1.833,17.773,0.406,8.0,1.0,3.692,0.017,28.25,1.0,1.0,0.0,0.0,gbm,7.0
2,Brock Bowers,LV,MIA,8.019,2.378,12.823,0.478,2.0,1.0,4.796,0.073,22.0,0.0,0.0,0.0,0.0,gbm,0.0
3,Brenton Strange,JAX,CLE,7.417,1.4,13.155,0.214,18.0,1.0,4.209,0.014,24.5,1.0,1.0,0.0,0.0,gbm,15.0
4,Oronde Gadsden II,LAC,ARI,7.04,0.0,15.25,0.206,27.0,3.0,4.334,0.012,28.75,1.0,1.0,0.0,0.0,gbm,23.0
5,Tyler Warren,IND,BAL,7.035,1.897,14.669,0.278,4.0,1.0,6.155,0.132,22.0,1.0,1.0,0.0,0.0,gbm,-1.0
6,Colston Loveland,CHI,CAR,6.929,2.507,13.579,0.274,3.0,1.0,4.736,0.067,24.75,1.0,1.0,0.0,0.0,gbm,-3.0
7,Dalton Schultz,HOU,BUF,6.884,2.523,10.819,0.27,17.0,1.0,5.643,0.008,23.0,1.0,1.0,0.0,0.0,gbm,10.0
8,Travis Kelce,KC,DEN,6.824,1.825,10.085,0.247,9.0,1.0,5.752,0.062,23.25,1.0,1.0,0.0,0.0,gbm,1.0
9,Hunter Henry,NE,SEA,6.747,1.731,12.775,0.327,20.0,1.0,5.444,0.009,20.5,1.0,1.0,0.0,0.0,gbm,11.0
10,Kyle Pitts,ATL,PIT,6.625,1.785,14.925,0.378,7.0,1.0,6.277,0.008,19.5,1.0,1.0,0.0,0.0,gbm,-3.0
11,Trey McBride,ARI,LAC,6.497,1.52,13.233,0.364,1.0,1.0,8.626,0.005,18.75,1.0,1.0,0.0,0.0,gbm,-10.0
