rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Trey McBride,ARI,LAC,10.057,1.947,15.204,0.493,1.0,1.0,8.951,0.005,18.75,1.0,1.0,0.0,0.0,ridge,0.0
2,Brock Bowers,LV,MIA,7.976,2.565,13.647,0.418,2.0,1.0,5.019,0.075,22.0,0.0,0.0,0.0,0.0,ridge,0.0
3,Kyle Pitts,ATL,PIT,7.92,2.039,12.529,0.376,7.0,1.0,6.497,0.007,19.5,1.0,1.0,0.0,0.0,ridge,4.0
4,Hunter Henry,NE,SEA,7.054,1.873,12.314,0.387,20.0,1.0,5.612,0.009,20.5,1.0,1.0,0.0,0.0,ridge,16.0
5,Juwan Johnson,NO,DET,7.013,2.206,12.314,0.373,15.0,1.0,5.712,0.008,21.25,1.0,1.0,0.0,0.0,ridge,10.0
6,Travis Kelce,KC,DEN,6.902,1.737,8.909,0.212,9.0,1.0,5.945,0.063,23.25,1.0,1.0,0.0,0.0,ridge,3.0
7,Tyler Warren,IND,BAL,6.784,1.892,12.591,0.38,4.0,1.0,6.359,0.135,22.0,1.0,1.0,0.0,0.0,ridge,-3.0
8,George Kittle,SF,LA,6.75,1.753,9.697,0.19,10.0,1.0,4.556,0.064,22.5,1.0,1.0,0.0,0.0,ridge,2.0
9,Dalton Schultz,HOU,BUF,6.586,2.024,10.359,0.213,17.0,1.0,5.835,0.008,23.0,1.0,1.0,0.0,0.0,ridge,8.0
10,Colston Loveland,CHI,CAR,6.498,2.057,11.923,0.271,3.0,1.0,4.881,0.068,24.75,1.0,1.0,0.0,0.0,ridge,-7.0
11,Dallas Goedert,PHI,WAS,6.327,2.034,13.424,0.403,13.0,1.0,5.019,0.011,24.5,1.0,1.0,0.0,0.0,ridge,2.0
12,Sam LaPorta,DET,NO,6.223,1.876,13.347,0.243,8.0,1.0,3.765,0.017,28.25,1.0,1.0,0.0,0.0,ridge,-4.0
