rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Brock Bowers,LV,MIA,9.078,2.518,13.152,0.419,2.0,1.0,5.019,0.075,22.0,0.0,0.0,0.0,0.0,gbm,1.0
2,Tyler Warren,IND,BAL,8.538,2.355,12.197,0.329,4.0,1.0,6.359,0.135,22.0,1.0,1.0,0.0,0.0,gbm,2.0
3,Hunter Henry,NE,SEA,8.113,2.173,12.667,0.349,20.0,1.0,5.612,0.009,20.5,1.0,1.0,0.0,0.0,gbm,17.0
4,Colston Loveland,CHI,CAR,8.039,2.407,12.823,0.287,3.0,1.0,4.881,0.068,24.75,1.0,1.0,0.0,0.0,gbm,-1.0
5,Trey McBride,ARI,LAC,8.033,2.176,14.477,0.465,1.0,1.0,8.951,0.005,18.75,1.0,1.0,0.0,0.0,gbm,-4.0
6,Dallas Goedert,PHI,WAS,7.973,1.967,10.963,0.348,13.0,1.0,5.019,0.011,24.5,1.0,1.0,0.0,0.0,gbm,7.0
7,Jake Ferguson,DAL,NYG,6.932,1.617,10.36,0.215,14.0,1.0,5.266,0.068,25.75,1.0,1.0,0.0,0.0,gbm,7.0
8,Sam LaPorta,DET,NO,6.913,1.817,12.356,0.276,8.0,1.0,3.765,0.017,28.25,1.0,1.0,0.0,0.0,gbm,0.0
9,Theo Johnson,NYG,DAL,6.81,1.416,11.525,0.367,37.0,2.0,4.744,0.012,22.75,0.0,0.0,0.0,0.0,gbm,28.0
10,Juwan Johnson,NO,DET,6.758,2.182,12.187,0.342,15.0,1.0,5.712,0.008,21.25,1.0,1.0,0.0,0.0,gbm,5.0
11,Kyle Pitts,ATL,PIT,6.472,2.314,12.708,0.375,7.0,1.0,6.497,0.007,19.5,1.0,1.0,0.0,0.0,gbm,-4.0
12,Pat Freiermuth,PIT,ATL,6.342,1.875,11.164,0.206,28.0,1.0,3.96,0.015,23.0,0.0,0.0,0.0,0.0,gbm,16.0
13,T.J. Hockenson,MIN,GB,6.094,1.973,11.065,0.248,21.0,1.0,4.446,0.063,24.0,1.0,1.0,0.0,0.0,gbm,8.0
14,Brenton Strange,JAX,CLE,6.078,1.077,10.276,0.208,18.0,1.0,4.316,0.014,24.5,1.0,1.0,0.0,0.0,gbm,4.0
15,Cade Otton,TB,CIN,6.049,1.457,10.676,0.24,29.0,1.0,4.886,0.011,23.5,1.0,1.0,0.0,0.0,gbm,14.0
16,Mark Andrews,BAL,IND,5.933,1.298,10.931,0.206,16.0,1.0,4.683,0.263,25.5,0.0,0.0,0.0,0.0,gbm,0.0
17,Chig Okonkwo,WAS,PHI,5.876,1.706,11.723,0.198,19.0,1.0,4.77,0.01,20.0,1.0,1.0,1.0,0.0,gbm,2.0
18,Evan Engram,DEN,KC,5.866,2.077,11.64,0.246,30.0,1.0,4.792,0.062,20.25,1.0,1.0,0.0,0.0,gbm,12.0
19,Harold Fannin Jr.,CLE,JAX,5.717,1.639,11.174,0.164,5.0,1.0,6.062,0.175,16.0,0.0,0.0,0.0,0.0,gbm,-14.0
20,George Kittle,SF,LA,5.713,1.622,12.181,0.323,10.0,1.0,4.556,0.064,22.5,1.0,1.0,0.0,0.0,gbm,-10.0
