rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,De'Von Achane,MIA,LV,20.241,5.952,27.666,0.54,7.0,1.0,5.694,13.921,18.5,0.0,0.0,0.0,0.0,gbm,6.0
2,Jahmyr Gibbs,DET,NO,18.012,6.322,23.569,0.506,1.0,1.0,5.307,15.327,28.25,1.0,1.0,0.0,0.0,gbm,-1.0
3,Jonathan Taylor,IND,BAL,17.834,7.652,26.218,0.544,4.0,1.0,3.656,17.282,22.0,1.0,1.0,0.0,0.0,gbm,1.0
4,Bijan Robinson,ATL,PIT,17.255,6.393,25.045,0.562,2.0,1.0,6.53,15.358,19.5,1.0,1.0,0.0,0.0,gbm,-2.0
5,Ashton Jeanty,LV,MIA,16.751,5.869,24.364,0.45,11.0,1.0,4.548,18.638,22.0,0.0,0.0,0.0,0.0,gbm,6.0
6,Christian McCaffrey,SF,LA,16.064,4.56,24.844,0.454,3.0,1.0,7.934,16.425,22.5,1.0,1.0,0.0,0.0,gbm,-3.0
7,Derrick Henry,BAL,IND,14.528,5.336,22.939,0.408,12.0,1.0,2.035,16.535,25.5,0.0,0.0,0.0,0.0,gbm,5.0
8,Saquon Barkley,PHI,WAS,14.456,5.794,21.428,0.49,8.0,1.0,3.431,15.538,24.5,1.0,1.0,0.0,0.0,gbm,0.0
9,Chase Brown,CIN,TB,14.197,6.177,19.942,0.41,6.0,1.0,4.912,15.296,27.0,1.0,1.0,0.0,0.0,gbm,-3.0
10,Breece Hall,NYJ,TEN,14.069,6.583,19.161,0.436,13.0,1.0,3.233,14.454,19.0,1.0,1.0,0.0,0.0,gbm,3.0
11,Kyren Williams,LA,SF,13.837,6.597,22.8,0.488,15.0,1.0,3.044,14.252,26.0,1.0,1.0,0.0,0.0,gbm,4.0
12,D'Andre Swift,CHI,CAR,13.431,7.073,19.617,0.49,18.0,1.0,3.093,12.021,24.75,1.0,1.0,0.0,0.0,gbm,6.0
13,Bucky Irving,TB,CIN,13.237,5.011,20.167,0.402,19.0,1.0,2.477,9.613,23.5,1.0,1.0,0.0,0.0,gbm,6.0
14,Tony Pollard,TEN,NYJ,12.669,4.925,18.51,0.404,28.0,1.0,2.651,16.814,20.5,0.0,0.0,0.0,0.0,gbm,14.0
15,James Cook,BUF,HOU,12.571,6.227,19.333,0.373,5.0,1.0,2.949,14.755,21.5,1.0,1.0,0.0,0.0,gbm,-10.0
16,Omarion Hampton,LAC,ARI,11.927,6.388,17.889,0.234,9.0,1.0,2.444,7.346,28.75,1.0,1.0,0.0,0.0,gbm,-7.0
17,Rhamondre Stevenson,NE,SEA,11.709,5.783,16.758,0.248,26.0,1.0,2.882,6.419,20.5,1.0,1.0,0.0,0.0,gbm,9.0
18,Aaron Jones,MIN,GB,11.64,3.657,17.663,0.342,40.0,1.0,2.916,8.192,24.0,1.0,1.0,0.0,0.0,gbm,22.0
19,Quinshon Judkins,CLE,JAX,11.481,5.043,17.011,0.234,22.0,1.0,2.609,13.566,16.0,0.0,0.0,0.0,0.0,gbm,3.0
20,Javonte Williams,DAL,NYG,11.416,6.355,23.204,0.311,16.0,1.0,2.958,14.632,25.75,1.0,1.0,0.0,0.0,gbm,-4.0
21,David Montgomery,HOU,BUF,11.301,5.084,16.006,0.21,21.0,1.0,2.24,9.318,23.0,1.0,1.0,1.0,0.0,gbm,0.0
22,Chuba Hubbard,CAR,CHI,11.287,3.151,19.18,0.261,33.0,1.0,2.82,7.552,21.75,1.0,1.0,0.0,0.0,gbm,11.0
23,Jaylen Warren,PIT,ATL,11.071,4.301,19.053,0.28,27.0,1.0,2.851,13.608,23.0,0.0,0.0,0.0,0.0,gbm,4.0
24,Travis Etienne,NO,DET,10.941,6.547,18.347,0.297,17.0,1.0,3.654,13.19,21.25,1.0,1.0,1.0,0.0,gbm,-7.0
25,Kenny Gainwell,TB,CIN,10.763,3.228,16.024,0.15,32.0,2.0,5.392,7.477,23.5,1.0,1.0,1.0,0.0,gbm,7.0
26,Jeremiyah Love,ARI,LAC,10.684,2.316,19.468,0.23,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,gbm,-12.0
27,J.K. Dobbins,DEN,KC,10.092,3.536,16.769,0.173,34.0,1.0,1.969,8.345,20.25,1.0,1.0,0.0,0.0,gbm,7.0
28,Kenneth Walker III,KC,DEN,9.983,4.813,17.957,0.283,10.0,1.0,2.893,10.997,23.25,1.0,1.0,1.0,0.0,gbm,-18.0
29,Alvin Kamara,NO,DET,9.432,3.051,12.47,0.008,52.0,2.0,2.667,7.6,21.25,1.0,1.0,0.0,0.0,gbm,23.0
30,Jacory Croskey-Merritt,WAS,PHI,9.198,3.249,14.738,0.098,39.0,1.0,1.99,9.015,20.0,1.0,1.0,0.0,0.0,gbm,9.0
31,Cam Skattebo,NYG,DAL,9.188,5.196,14.884,0.116,20.0,1.0,2.314,5.848,22.75,0.0,0.0,0.0,0.0,gbm,-11.0
32,TreVeyon Henderson,NE,SEA,9.081,4.65,15.187,0.098,25.0,2.0,3.165,8.72,20.5,1.0,1.0,0.0,0.0,gbm,-7.0
33,Jadarian Price,SEA,NE,7.943,0.0,17.236,0.17,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,-9.0
34,RJ Harvey,DEN,KC,7.801,4.19,12.783,0.018,31.0,2.0,3.593,7.983,20.25,1.0,1.0,0.0,0.0,gbm,-3.0
35,Rico Dowdle,PIT,ATL,7.384,3.832,14.252,0.064,29.0,2.0,3.322,13.45,23.0,0.0,0.0,1.0,0.0,gbm,-6.0
36,Rachaad White,WAS,PHI,7.153,2.412,12.743,0.011,37.0,2.0,2.903,7.075,20.0,1.0,1.0,1.0,0.0,gbm,1.0
37,Kyle Monangai,CHI,CAR,6.912,2.941,12.851,0.017,41.0,2.0,2.252,9.191,24.75,1.0,1.0,0.0,0.0,gbm,4.0
38,Tyrone Tracy Jr.,NYG,DAL,6.724,3.106,13.191,0.033,54.0,2.0,3.095,9.702,22.75,0.0,0.0,0.0,0.0,gbm,16.0
39,Tyjae Spears,TEN,NYJ,6.596,1.595,12.97,0.022,44.0,2.0,3.095,5.463,20.5,0.0,0.0,0.0,0.0,gbm,5.0
40,Woody Marks,HOU,BUF,6.567,3.408,12.511,0.008,42.0,2.0,2.517,10.678,23.0,1.0,1.0,0.0,0.0,gbm,2.0
41,Bhayshul Tuten,JAX,CLE,6.253,2.337,11.309,0.001,23.0,1.0,1.913,4.996,24.5,1.0,1.0,0.0,0.0,gbm,-18.0
42,Josh Jacobs,GB,MIN,6.09,0.0,17.377,0.14,47.0,4.0,3.161,12.29,22.5,1.0,1.0,0.0,0.0,gbm,5.0
43,Tyler Allgeier,ARI,LAC,5.817,2.184,9.583,0.0,43.0,2.0,2.186,6.632,18.75,1.0,1.0,1.0,0.0,gbm,0.0
44,Blake Corum,LA,SF,5.709,2.37,15.302,0.12,36.0,2.0,1.884,8.116,26.0,1.0,1.0,0.0,0.0,gbm,-8.0
45,MarShawn Lloyd,GB,MIN,5.525,0.0,13.89,0.085,35.0,1.0,0.0,0.0,22.5,1.0,1.0,0.0,0.0,gbm,-10.0
46,Max Bredeson,MIN,GB,5.432,0.0,15.717,0.128,,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,
47,Dylan Sampson,CLE,JAX,5.414,0.0,11.003,0.0,46.0,2.0,2.805,4.366,16.0,0.0,0.0,0.0,0.0,gbm,-1.0
48,Michael Burton,CLE,JAX,4.983,0.0,14.222,0.092,169.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,gbm,121.0
49,Tank Bigsby,PHI,WAS,4.925,0.0,14.187,0.083,53.0,2.0,2.245,3.92,24.5,1.0,1.0,0.0,0.0,gbm,4.0
50,Ray Davis,BUF,HOU,4.78,0.0,9.869,0.0,58.0,2.0,1.963,3.493,21.5,1.0,1.0,0.0,0.0,gbm,8.0
51,Brian Robinson,ATL,PIT,4.72,2.115,8.466,0.0,57.0,2.0,1.911,5.235,19.5,1.0,1.0,1.0,0.0,gbm,6.0
52,Samaje Perine,CIN,TB,4.548,1.461,7.863,0.0,77.0,2.0,1.918,5.88,27.0,1.0,1.0,0.0,0.0,gbm,25.0
53,Jordan Mason,MIN,GB,4.373,0.0,13.693,0.064,38.0,2.0,1.901,9.779,24.0,1.0,1.0,0.0,0.0,gbm,-15.0
54,Kimani Vidal,LAC,ARI,4.347,0.0,12.67,0.012,60.0,3.0,1.982,9.046,28.75,1.0,1.0,0.0,0.0,gbm,6.0
55,Jaylen Wright,MIA,LV,4.33,0.0,11.703,0.006,67.0,2.0,1.935,4.588,18.5,0.0,0.0,0.0,0.0,gbm,12.0
56,Kaelon Black,SF,LA,4.21,0.0,9.753,0.0,64.0,2.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,gbm,8.0
57,Justice Hill,BAL,IND,4.179,0.0,9.721,0.001,65.0,2.0,2.292,3.435,25.5,0.0,0.0,0.0,0.0,gbm,8.0
58,Chris Rodriguez Jr.,JAX,CLE,4.127,1.791,9.027,0.0,45.0,2.0,2.347,6.467,24.5,1.0,1.0,1.0,0.0,gbm,-13.0
59,Keaton Mitchell,LAC,ARI,4.058,0.0,12.129,0.02,50.0,2.0,2.024,3.834,28.75,1.0,1.0,1.0,0.0,gbm,-9.0
60,Jonathon Brooks,CAR,CHI,4.048,0.0,12.606,0.017,30.0,2.0,0.0,0.0,21.75,1.0,1.0,0.0,0.0,gbm,-30.0
