rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,De'Von Achane,MIA,LV,18.631,8.282,26.248,0.571,7.0,1.0,5.686,13.757,18.5,0.0,0.0,0.0,0.0,gbm,6.0
2,Christian McCaffrey,SF,LA,18.242,5.833,27.531,0.57,3.0,1.0,7.91,16.429,22.5,1.0,1.0,0.0,0.0,gbm,1.0
3,Bijan Robinson,ATL,PIT,17.287,7.05,28.597,0.543,2.0,1.0,6.51,15.358,19.5,1.0,1.0,0.0,0.0,gbm,-1.0
4,Ashton Jeanty,LV,MIA,17.08,7.134,26.069,0.481,11.0,1.0,4.529,18.498,22.0,0.0,0.0,0.0,0.0,gbm,7.0
5,Jahmyr Gibbs,DET,NO,15.859,7.607,26.367,0.564,1.0,1.0,5.292,15.328,28.25,1.0,1.0,0.0,0.0,gbm,-4.0
6,Jonathan Taylor,IND,BAL,15.72,8.802,23.936,0.554,4.0,1.0,3.652,17.3,22.0,1.0,1.0,0.0,0.0,gbm,-2.0
7,Derrick Henry,BAL,IND,14.953,7.478,20.599,0.46,12.0,1.0,2.068,16.295,25.5,0.0,0.0,0.0,0.0,gbm,5.0
8,Kyren Williams,LA,SF,14.327,8.351,20.785,0.395,15.0,1.0,3.049,14.266,26.0,1.0,1.0,0.0,0.0,gbm,7.0
9,Javonte Williams,DAL,NYG,14.282,8.847,22.831,0.425,16.0,1.0,2.965,14.637,25.75,1.0,1.0,0.0,0.0,gbm,7.0
10,Chase Brown,CIN,TB,14.079,7.391,22.552,0.416,6.0,1.0,4.897,15.314,27.0,1.0,1.0,0.0,0.0,gbm,-4.0
11,Travis Etienne,NO,DET,13.471,6.052,19.708,0.33,17.0,1.0,3.653,13.191,21.25,1.0,1.0,1.0,0.0,gbm,6.0
12,Saquon Barkley,PHI,WAS,13.364,6.327,19.535,0.374,8.0,1.0,3.429,15.542,24.5,1.0,1.0,0.0,0.0,gbm,-4.0
13,D'Andre Swift,CHI,CAR,13.212,8.351,21.102,0.336,18.0,1.0,3.097,12.023,24.75,1.0,1.0,0.0,0.0,gbm,5.0
14,Breece Hall,NYJ,TEN,12.922,6.61,19.487,0.305,13.0,1.0,3.235,14.443,19.0,1.0,1.0,0.0,0.0,gbm,-1.0
15,Bucky Irving,TB,CIN,12.619,6.837,18.815,0.284,19.0,1.0,2.496,9.612,23.5,1.0,1.0,0.0,0.0,gbm,4.0
16,James Cook,BUF,HOU,12.358,7.537,21.966,0.323,5.0,1.0,2.957,14.755,21.5,1.0,1.0,0.0,0.0,gbm,-11.0
17,Omarion Hampton,LAC,ARI,12.035,7.144,18.293,0.303,9.0,1.0,2.46,7.354,28.75,1.0,1.0,0.0,0.0,gbm,-8.0
18,Jaylen Warren,PIT,ATL,11.262,4.788,17.545,0.262,27.0,1.0,2.847,13.469,23.0,0.0,0.0,0.0,0.0,gbm,9.0
19,Tony Pollard,TEN,NYJ,10.933,5.178,16.354,0.283,28.0,1.0,2.622,17.216,20.5,0.0,0.0,0.0,0.0,gbm,9.0
20,Cam Skattebo,NYG,DAL,10.927,5.459,16.837,0.257,20.0,1.0,2.442,5.446,22.75,0.0,0.0,0.0,0.0,gbm,0.0
21,Rhamondre Stevenson,NE,SEA,10.699,5.946,18.065,0.197,26.0,1.0,2.892,6.425,20.5,1.0,1.0,0.0,0.0,gbm,5.0
22,Kenny Gainwell,TB,CIN,10.601,4.717,19.446,0.216,32.0,2.0,5.377,7.475,23.5,1.0,1.0,1.0,0.0,gbm,10.0
23,Kenneth Walker III,KC,DEN,10.476,5.292,18.283,0.187,10.0,1.0,2.902,11.009,23.25,1.0,1.0,1.0,0.0,gbm,-13.0
24,Jeremiyah Love,ARI,LAC,10.433,0.0,18.4,0.186,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,gbm,-10.0
25,Quinshon Judkins,CLE,JAX,10.126,5.269,18.935,0.157,22.0,1.0,2.612,13.33,16.0,0.0,0.0,0.0,0.0,gbm,-3.0
26,Chuba Hubbard,CAR,CHI,9.989,2.706,17.828,0.24,33.0,1.0,2.83,7.551,21.75,1.0,1.0,0.0,0.0,gbm,7.0
27,J.K. Dobbins,DEN,KC,9.905,3.372,17.652,0.17,34.0,1.0,2.022,8.352,20.25,1.0,1.0,0.0,0.0,gbm,7.0
28,David Montgomery,HOU,BUF,9.679,5.048,14.095,0.071,21.0,1.0,2.266,9.324,23.0,1.0,1.0,1.0,0.0,gbm,-7.0
29,Aaron Jones,MIN,GB,9.463,2.919,14.625,0.117,40.0,1.0,2.921,8.196,24.0,1.0,1.0,0.0,0.0,gbm,11.0
30,Alvin Kamara,NO,DET,8.755,3.872,12.52,0.011,52.0,2.0,2.682,7.6,21.25,1.0,1.0,0.0,0.0,gbm,22.0
