rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Jahmyr Gibbs,DET,NO,17.441,7.646,24.34,0.452,1.0,1.0,5.417,15.547,28.25,1.0,1.0,0.0,0.0,ridge,0.0
2,Bijan Robinson,ATL,PIT,17.263,7.108,25.522,0.511,2.0,1.0,6.659,15.565,19.5,1.0,1.0,0.0,0.0,ridge,0.0
3,De'Von Achane,MIA,LV,16.737,7.704,27.185,0.486,7.0,1.0,5.875,14.383,18.5,0.0,0.0,0.0,0.0,ridge,4.0
4,Jonathan Taylor,IND,BAL,16.401,7.91,24.034,0.545,4.0,1.0,3.736,17.48,22.0,1.0,1.0,0.0,0.0,ridge,0.0
5,Christian McCaffrey,SF,LA,15.46,6.781,23.292,0.489,3.0,1.0,8.102,16.66,22.5,1.0,1.0,0.0,0.0,ridge,-2.0
6,Saquon Barkley,PHI,WAS,15.144,6.981,20.27,0.36,8.0,1.0,3.503,15.727,24.5,1.0,1.0,0.0,0.0,ridge,2.0
7,Ashton Jeanty,LV,MIA,14.863,6.873,23.072,0.37,11.0,1.0,4.711,19.147,22.0,0.0,0.0,0.0,0.0,ridge,4.0
8,James Cook,BUF,HOU,14.151,6.881,23.534,0.454,5.0,1.0,3.028,14.968,21.5,1.0,1.0,0.0,0.0,ridge,-3.0
9,Kyren Williams,LA,SF,13.81,6.587,21.403,0.43,15.0,1.0,3.124,14.445,26.0,1.0,1.0,0.0,0.0,ridge,6.0
10,Chase Brown,CIN,TB,13.632,6.718,22.141,0.385,6.0,1.0,5.019,15.497,27.0,1.0,1.0,0.0,0.0,ridge,-4.0
11,D'Andre Swift,CHI,CAR,13.56,7.057,19.701,0.377,18.0,1.0,3.175,12.206,24.75,1.0,1.0,0.0,0.0,ridge,7.0
12,Travis Etienne,NO,DET,13.555,6.764,18.33,0.349,17.0,1.0,3.741,13.375,21.25,1.0,1.0,1.0,0.0,ridge,5.0
13,Derrick Henry,BAL,IND,13.384,7.283,22.805,0.433,12.0,1.0,2.125,17.079,25.5,0.0,0.0,0.0,0.0,ridge,-1.0
14,Omarion Hampton,LAC,ARI,12.963,5.345,19.401,0.228,9.0,1.0,2.524,7.452,28.75,1.0,1.0,0.0,0.0,ridge,-5.0
15,Javonte Williams,DAL,NYG,12.151,7.441,22.661,0.457,16.0,1.0,3.041,14.862,25.75,1.0,1.0,0.0,0.0,ridge,1.0
16,Breece Hall,NYJ,TEN,12.111,6.391,19.316,0.285,13.0,1.0,3.303,14.647,19.0,1.0,1.0,0.0,0.0,ridge,-3.0
17,Tony Pollard,TEN,NYJ,11.061,5.365,17.049,0.268,28.0,1.0,2.738,17.178,20.5,0.0,0.0,0.0,0.0,ridge,11.0
18,Rhamondre Stevenson,NE,SEA,10.971,5.199,15.701,0.19,26.0,1.0,2.959,6.494,20.5,1.0,1.0,0.0,0.0,ridge,8.0
19,Quinshon Judkins,CLE,JAX,10.688,5.436,18.562,0.202,22.0,1.0,2.684,13.817,16.0,0.0,0.0,0.0,0.0,ridge,3.0
20,Kenneth Walker III,KC,DEN,10.639,5.201,16.676,0.195,10.0,1.0,2.973,11.141,23.25,1.0,1.0,1.0,0.0,ridge,-10.0
21,Bucky Irving,TB,CIN,10.472,5.114,18.517,0.261,19.0,1.0,2.555,9.753,23.5,1.0,1.0,0.0,0.0,ridge,-2.0
