rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Christian McCaffrey,SF,LA,18.483,5.432,25.917,0.553,3.0,1.0,7.91,16.429,22.5,1.0,1.0,0.0,0.0,gbm,2.0
2,De'Von Achane,MIA,LV,17.911,6.719,26.31,0.578,7.0,1.0,5.686,13.757,18.5,0.0,0.0,0.0,0.0,gbm,5.0
3,Ashton Jeanty,LV,MIA,17.423,7.856,24.763,0.492,11.0,1.0,4.529,18.498,22.0,0.0,0.0,0.0,0.0,gbm,8.0
4,Bijan Robinson,ATL,PIT,16.733,7.832,26.2,0.586,2.0,1.0,6.51,15.358,19.5,1.0,1.0,0.0,0.0,gbm,-2.0
5,Jahmyr Gibbs,DET,NO,15.75,8.839,25.211,0.537,1.0,1.0,5.292,15.328,28.25,1.0,1.0,0.0,0.0,gbm,-4.0
6,Kyren Williams,LA,SF,15.142,8.322,21.067,0.401,15.0,1.0,3.049,14.266,26.0,1.0,1.0,0.0,0.0,gbm,9.0
7,Jonathan Taylor,IND,BAL,15.098,8.337,23.744,0.546,4.0,1.0,3.652,17.3,22.0,1.0,1.0,0.0,0.0,gbm,-3.0
8,James Cook,BUF,HOU,14.905,7.568,23.519,0.451,5.0,1.0,2.957,14.755,21.5,1.0,1.0,0.0,0.0,gbm,-3.0
9,Derrick Henry,BAL,IND,14.734,6.564,20.441,0.486,12.0,1.0,2.068,16.295,25.5,0.0,0.0,0.0,0.0,gbm,3.0
10,Saquon Barkley,PHI,WAS,14.273,6.335,19.09,0.426,8.0,1.0,3.429,15.542,24.5,1.0,1.0,0.0,0.0,gbm,-2.0
11,D'Andre Swift,CHI,CAR,14.174,7.828,20.036,0.345,18.0,1.0,3.097,12.023,24.75,1.0,1.0,0.0,0.0,gbm,7.0
12,Javonte Williams,DAL,NYG,13.218,8.181,21.864,0.358,16.0,1.0,2.965,14.637,25.75,1.0,1.0,0.0,0.0,gbm,4.0
13,Travis Etienne,NO,DET,12.769,6.754,17.556,0.272,17.0,1.0,3.653,13.191,21.25,1.0,1.0,1.0,0.0,gbm,4.0
14,Chase Brown,CIN,TB,12.314,7.178,19.928,0.392,6.0,1.0,4.897,15.314,27.0,1.0,1.0,0.0,0.0,gbm,-8.0
15,Tony Pollard,TEN,NYJ,11.615,5.155,17.897,0.302,28.0,1.0,2.622,17.216,20.5,0.0,0.0,0.0,0.0,gbm,13.0
16,Cam Skattebo,NYG,DAL,11.08,4.517,16.591,0.244,20.0,1.0,2.442,5.446,22.75,0.0,0.0,0.0,0.0,gbm,4.0
17,Rhamondre Stevenson,NE,SEA,11.044,5.923,17.525,0.264,26.0,1.0,2.892,6.425,20.5,1.0,1.0,0.0,0.0,gbm,9.0
18,Jaylen Warren,PIT,ATL,10.917,4.308,18.437,0.286,27.0,1.0,2.847,13.469,23.0,0.0,0.0,0.0,0.0,gbm,9.0
19,Breece Hall,NYJ,TEN,10.671,6.76,20.797,0.327,13.0,1.0,3.235,14.443,19.0,1.0,1.0,0.0,0.0,gbm,-6.0
20,Bucky Irving,TB,CIN,10.653,6.791,19.44,0.266,19.0,1.0,2.496,9.612,23.5,1.0,1.0,0.0,0.0,gbm,-1.0
21,Jeremiyah Love,ARI,LAC,10.349,0.0,17.456,0.172,14.0,1.0,0.0,0.0,18.75,1.0,1.0,0.0,1.0,gbm,-7.0
22,Kenny Gainwell,TB,CIN,10.344,4.432,17.364,0.191,32.0,2.0,5.377,7.475,23.5,1.0,1.0,1.0,0.0,gbm,10.0
23,Quinshon Judkins,CLE,JAX,10.286,6.221,17.027,0.186,22.0,1.0,2.612,13.33,16.0,0.0,0.0,0.0,0.0,gbm,-1.0
24,J.K. Dobbins,DEN,KC,10.152,3.984,16.285,0.153,34.0,1.0,2.022,8.352,20.25,1.0,1.0,0.0,0.0,gbm,10.0
25,Chuba Hubbard,CAR,CHI,9.922,3.169,17.302,0.196,33.0,1.0,2.83,7.551,21.75,1.0,1.0,0.0,0.0,gbm,8.0
26,Aaron Jones,MIN,GB,9.768,3.313,16.491,0.172,40.0,1.0,2.921,8.196,24.0,1.0,1.0,0.0,0.0,gbm,14.0
27,Omarion Hampton,LAC,ARI,9.616,6.431,18.206,0.2,9.0,1.0,2.46,7.354,28.75,1.0,1.0,0.0,0.0,gbm,-18.0
28,Kenneth Walker III,KC,DEN,9.439,5.072,17.119,0.182,10.0,1.0,2.902,11.009,23.25,1.0,1.0,1.0,0.0,gbm,-18.0
29,David Montgomery,HOU,BUF,9.018,4.48,14.237,0.088,21.0,1.0,2.266,9.324,23.0,1.0,1.0,1.0,0.0,gbm,-8.0
30,TreVeyon Henderson,NE,SEA,8.988,5.111,15.798,0.145,25.0,2.0,3.17,8.729,20.5,1.0,1.0,0.0,0.0,gbm,-5.0
31,Jacory Croskey-Merritt,WAS,PHI,8.681,2.975,14.023,0.089,39.0,1.0,2.037,9.016,20.0,1.0,1.0,0.0,0.0,gbm,8.0
32,Alvin Kamara,NO,DET,8.282,3.996,13.385,0.048,52.0,2.0,2.682,7.6,21.25,1.0,1.0,0.0,0.0,gbm,20.0
33,Rico Dowdle,PIT,ATL,7.863,3.812,13.61,0.053,29.0,2.0,3.309,13.313,23.0,0.0,0.0,1.0,0.0,gbm,-4.0
34,Blake Corum,LA,SF,7.815,2.381,15.79,0.124,36.0,2.0,1.935,8.123,26.0,1.0,1.0,0.0,0.0,gbm,2.0
35,RJ Harvey,DEN,KC,7.798,4.711,14.638,0.118,31.0,2.0,3.592,7.99,20.25,1.0,1.0,0.0,0.0,gbm,-4.0
36,Josh Jacobs,GB,MIN,7.677,3.321,12.262,0.005,47.0,4.0,3.164,12.289,22.5,1.0,1.0,0.0,0.0,gbm,11.0
37,Bhayshul Tuten,JAX,CLE,7.113,0.0,13.286,0.053,23.0,1.0,1.959,4.999,24.5,1.0,1.0,0.0,0.0,gbm,-14.0
38,Jordan Mason,MIN,GB,6.913,2.257,15.98,0.117,38.0,2.0,1.942,9.783,24.0,1.0,1.0,0.0,0.0,gbm,0.0
39,Jadarian Price,SEA,NE,6.764,0.0,16.459,0.159,24.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,-15.0
40,Woody Marks,HOU,BUF,6.657,3.509,13.253,0.031,42.0,2.0,2.534,10.686,23.0,1.0,1.0,0.0,0.0,gbm,2.0
41,Dylan Sampson,CLE,JAX,6.504,0.0,11.794,0.001,46.0,2.0,2.803,4.289,16.0,0.0,0.0,0.0,0.0,gbm,5.0
42,Tyler Allgeier,ARI,LAC,6.4,2.143,10.943,0.001,43.0,2.0,2.236,6.644,18.75,1.0,1.0,1.0,0.0,gbm,1.0
43,Tyrone Tracy Jr.,NYG,DAL,6.185,3.28,12.491,0.011,54.0,2.0,3.243,9.036,22.75,0.0,0.0,0.0,0.0,gbm,11.0
44,Kimani Vidal,LAC,ARI,6.049,0.0,13.722,0.079,60.0,3.0,2.016,9.056,28.75,1.0,1.0,0.0,0.0,gbm,16.0
45,Tyjae Spears,TEN,NYJ,5.972,2.078,13.952,0.086,44.0,2.0,3.053,5.592,20.5,0.0,0.0,0.0,0.0,gbm,-1.0
46,Kyle Monangai,CHI,CAR,5.744,3.027,13.342,0.034,41.0,2.0,2.276,9.192,24.75,1.0,1.0,0.0,0.0,gbm,-5.0
47,Max Bredeson,MIN,GB,5.729,0.0,15.47,0.129,,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,gbm,
48,Rachaad White,WAS,PHI,5.72,2.34,11.522,0.0,37.0,2.0,2.911,7.075,20.0,1.0,1.0,1.0,0.0,gbm,-11.0
49,MarShawn Lloyd,GB,MIN,5.423,0.0,13.912,0.096,35.0,1.0,0.0,0.0,22.5,1.0,1.0,0.0,0.0,gbm,-14.0
50,Keaton Mitchell,LAC,ARI,5.273,0.0,12.385,0.021,50.0,2.0,2.07,3.836,28.75,1.0,1.0,1.0,0.0,gbm,0.0
51,Chris Rodriguez Jr.,JAX,CLE,4.977,0.0,12.349,0.017,45.0,2.0,2.395,6.472,24.5,1.0,1.0,1.0,0.0,gbm,-6.0
52,Justice Hill,BAL,IND,4.868,0.0,12.664,0.06,65.0,2.0,2.316,3.379,25.5,0.0,0.0,0.0,0.0,gbm,13.0
53,Tank Bigsby,PHI,WAS,4.4,0.0,13.376,0.084,53.0,2.0,2.287,3.623,24.5,1.0,1.0,0.0,0.0,gbm,0.0
54,Ray Davis,BUF,HOU,4.337,0.0,11.822,0.008,58.0,2.0,2.012,3.491,21.5,1.0,1.0,0.0,0.0,gbm,4.0
