rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Jalen Hurts,PHI,WAS,25.926,14.312,35.065,0.595,5.0,1.0,0.0,3.337,24.5,1.0,1.0,0.0,0.0,gbm,4.0
2,Lamar Jackson,BAL,IND,24.772,11.718,31.564,0.494,2.0,1.0,0.0,3.215,25.5,0.0,0.0,0.0,0.0,gbm,0.0
3,Daniel Jones,IND,BAL,23.756,11.969,31.234,0.439,24.0,1.0,0.0,2.8,22.0,1.0,1.0,0.0,0.0,gbm,21.0
4,Caleb Williams,CHI,CAR,23.498,10.758,34.308,0.474,7.0,1.0,0.018,3.272,24.75,1.0,1.0,0.0,0.0,gbm,3.0
5,Justin Herbert,LAC,ARI,23.386,16.078,30.533,0.57,8.0,1.0,0.0,3.283,28.75,1.0,1.0,0.0,0.0,gbm,3.0
6,Baker Mayfield,TB,CIN,22.962,13.748,32.271,0.48,19.0,1.0,0.0,3.086,23.5,1.0,1.0,0.0,0.0,gbm,13.0
7,Matthew Stafford,LA,SF,22.581,16.691,33.687,0.482,16.0,1.0,0.0,3.014,26.0,1.0,1.0,0.0,0.0,gbm,9.0
8,Jaxson Dart,NYG,DAL,21.308,13.175,31.298,0.396,13.0,1.0,0.0,3.153,22.75,0.0,0.0,0.0,0.0,gbm,5.0
9,Jared Goff,DET,NO,20.871,11.685,31.019,0.424,15.0,1.0,0.0,3.278,28.25,1.0,1.0,0.0,0.0,gbm,6.0
10,Joe Burrow,CIN,TB,20.796,12.546,29.504,0.457,4.0,1.0,0.0,2.974,27.0,1.0,1.0,0.0,0.0,gbm,-6.0
11,Bo Nix,DEN,KC,20.482,12.42,34.32,0.326,12.0,1.0,0.005,3.008,20.25,1.0,1.0,0.0,0.0,gbm,1.0
12,Kyler Murray,MIN,GB,20.379,10.734,30.4,0.32,17.0,1.0,0.0,2.956,24.0,1.0,1.0,1.0,0.0,gbm,5.0
