rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Jalen Hurts,PHI,WAS,25.733,13.584,34.795,0.569,5.0,1.0,0.0,3.377,24.5,1.0,1.0,0.0,0.0,gbm,4.0
2,Caleb Williams,CHI,CAR,24.3,11.31,33.869,0.471,7.0,1.0,0.019,3.322,24.75,1.0,1.0,0.0,0.0,gbm,5.0
3,Justin Herbert,LAC,ARI,23.941,14.04,30.073,0.598,8.0,1.0,0.0,3.327,28.75,1.0,1.0,0.0,0.0,gbm,5.0
4,Lamar Jackson,BAL,IND,23.568,11.483,30.065,0.483,2.0,1.0,0.0,3.37,25.5,0.0,0.0,0.0,0.0,gbm,-2.0
5,Daniel Jones,IND,BAL,22.784,11.928,30.914,0.483,24.0,1.0,0.0,2.829,22.0,1.0,1.0,0.0,0.0,gbm,19.0
6,Baker Mayfield,TB,CIN,21.751,12.478,32.089,0.452,19.0,1.0,0.0,3.131,23.5,1.0,1.0,0.0,0.0,gbm,13.0
7,Jaxson Dart,NYG,DAL,21.659,13.505,30.728,0.406,13.0,1.0,0.0,3.255,22.75,0.0,0.0,0.0,0.0,gbm,6.0
8,Matthew Stafford,LA,SF,21.511,13.722,34.135,0.452,16.0,1.0,0.0,3.052,26.0,1.0,1.0,0.0,0.0,gbm,8.0
9,Kyler Murray,MIN,GB,20.72,10.52,30.476,0.305,17.0,1.0,0.0,2.984,24.0,1.0,1.0,1.0,0.0,gbm,8.0
10,Joe Burrow,CIN,TB,20.642,9.776,29.244,0.422,4.0,1.0,0.0,3.01,27.0,1.0,1.0,0.0,0.0,gbm,-6.0
11,Dak Prescott,DAL,NYG,19.871,12.848,29.902,0.339,10.0,1.0,0.0,3.247,25.75,1.0,1.0,0.0,0.0,gbm,-1.0
12,Jared Goff,DET,NO,19.854,11.645,30.575,0.419,15.0,1.0,0.0,3.324,28.25,1.0,1.0,0.0,0.0,gbm,3.0
13,Bo Nix,DEN,KC,19.484,10.64,33.354,0.347,12.0,1.0,0.005,3.048,20.25,1.0,1.0,0.0,0.0,gbm,-1.0
14,Jayden Daniels,WAS,PHI,19.063,8.564,32.448,0.306,6.0,1.0,0.0,2.969,20.0,1.0,1.0,0.0,0.0,gbm,-8.0
15,Josh Allen,BUF,HOU,19.019,8.944,31.0,0.29,1.0,1.0,0.0,3.317,21.5,1.0,1.0,0.0,0.0,gbm,-14.0
16,Cam Ward,TEN,NYJ,18.99,12.837,29.617,0.362,25.0,1.0,0.0,3.186,20.5,0.0,0.0,0.0,0.0,gbm,9.0
17,Bryce Young,CAR,CHI,18.952,12.94,28.353,0.266,26.0,1.0,0.0,3.056,21.75,1.0,1.0,0.0,0.0,gbm,9.0
18,Sam Darnold,SEA,NE,18.837,11.711,29.338,0.31,22.0,1.0,0.0,3.22,24.0,1.0,1.0,0.0,0.0,gbm,4.0
19,Drake Maye,NE,SEA,18.02,6.461,32.964,0.33,3.0,1.0,0.006,3.001,20.5,1.0,1.0,0.0,0.0,gbm,-16.0
20,Aaron Rodgers,PIT,ATL,17.919,9.901,31.987,0.32,28.0,1.0,0.005,3.163,23.0,0.0,0.0,0.0,0.0,gbm,8.0
21,Patrick Mahomes,KC,DEN,17.591,6.823,29.401,0.314,14.0,1.0,0.006,3.059,23.25,1.0,1.0,0.0,0.0,gbm,-7.0
22,Brock Purdy,SF,LA,17.241,9.614,29.713,0.272,11.0,1.0,0.0,3.034,22.5,1.0,1.0,0.0,0.0,gbm,-11.0
23,C.J. Stroud,HOU,BUF,16.566,10.164,30.256,0.301,23.0,1.0,0.0,3.088,23.0,1.0,1.0,0.0,0.0,gbm,0.0
24,Tyler Shough,NO,DET,16.005,9.293,28.387,0.22,20.0,1.0,0.0,2.969,21.25,1.0,1.0,0.0,0.0,gbm,-4.0
25,Jordan Love,GB,MIN,15.643,7.565,31.304,0.271,18.0,1.0,0.0,3.081,22.5,1.0,1.0,0.0,0.0,gbm,-7.0
26,Jacoby Brissett,ARI,LAC,15.222,6.351,28.935,0.24,27.0,1.0,0.0,2.602,18.75,1.0,1.0,0.0,0.0,gbm,1.0
27,Trevor Lawrence,JAX,CLE,14.406,8.879,32.161,0.278,9.0,1.0,0.0,3.307,24.5,1.0,1.0,0.0,0.0,gbm,-18.0
28,Tua Tagovailoa,ATL,PIT,14.276,9.927,28.142,0.274,32.0,1.0,0.0,3.049,19.5,1.0,1.0,1.0,0.0,gbm,4.0
29,Malik Willis,MIA,LV,14.111,0.0,30.936,0.296,21.0,1.0,0.0,3.073,18.5,0.0,0.0,1.0,0.0,gbm,-8.0
30,Kirk Cousins,LV,MIA,11.834,0.0,26.087,0.177,33.0,1.0,0.0,3.134,22.0,0.0,0.0,1.0,0.0,gbm,3.0
31,Geno Smith,NYJ,TEN,11.519,9.148,28.863,0.213,29.0,1.0,0.0,3.259,19.0,1.0,1.0,1.0,0.0,gbm,-2.0
32,Deshaun Watson,CLE,JAX,11.126,6.013,26.925,0.204,34.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,gbm,2.0
33,Fernando Mendoza,LV,MIA,6.954,0.0,22.99,0.136,30.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,gbm,-3.0
34,Justin Fields,KC,DEN,5.788,0.0,23.777,0.12,39.0,2.0,0.006,3.071,23.25,1.0,1.0,1.0,0.0,gbm,5.0
35,Michael Penix Jr.,ATL,PIT,4.605,0.0,20.232,0.09,31.0,2.0,0.0,3.046,19.5,1.0,1.0,0.0,0.0,gbm,-4.0
