rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Justin Herbert,LAC,ARI,23.589,16.474,32.978,0.578,8.0,1.0,0.0,3.327,28.75,1.0,1.0,0.0,0.0,ridge,7.0
2,Jalen Hurts,PHI,WAS,22.721,13.729,37.154,0.461,5.0,1.0,0.0,3.377,24.5,1.0,1.0,0.0,0.0,ridge,3.0
3,Matthew Stafford,LA,SF,22.694,13.482,31.679,0.495,16.0,1.0,0.0,3.052,26.0,1.0,1.0,0.0,0.0,ridge,13.0
4,Jared Goff,DET,NO,21.853,14.486,31.266,0.455,15.0,1.0,0.0,3.324,28.25,1.0,1.0,0.0,0.0,ridge,11.0
5,Baker Mayfield,TB,CIN,21.712,12.079,31.941,0.359,19.0,1.0,0.0,3.131,23.5,1.0,1.0,0.0,0.0,ridge,14.0
6,Joe Burrow,CIN,TB,21.09,14.278,28.567,0.418,4.0,1.0,0.0,3.01,27.0,1.0,1.0,0.0,0.0,ridge,-2.0
7,Caleb Williams,CHI,CAR,20.923,13.591,33.075,0.433,7.0,1.0,0.019,3.322,24.75,1.0,1.0,0.0,0.0,ridge,0.0
8,Lamar Jackson,BAL,IND,20.918,11.849,32.386,0.427,2.0,1.0,0.0,3.37,25.5,0.0,0.0,0.0,0.0,ridge,-6.0
9,Dak Prescott,DAL,NYG,20.529,12.551,34.426,0.456,10.0,1.0,0.0,3.247,25.75,1.0,1.0,0.0,0.0,ridge,1.0
10,Josh Allen,BUF,HOU,20.465,11.896,33.229,0.389,1.0,1.0,0.0,3.317,21.5,1.0,1.0,0.0,0.0,ridge,-9.0
11,Daniel Jones,IND,BAL,20.337,11.878,31.585,0.406,24.0,1.0,0.0,2.829,22.0,1.0,1.0,0.0,0.0,ridge,13.0
12,Trevor Lawrence,JAX,CLE,20.073,12.67,32.217,0.352,9.0,1.0,0.0,3.307,24.5,1.0,1.0,0.0,0.0,ridge,-3.0
13,Sam Darnold,SEA,NE,19.513,11.182,30.854,0.348,22.0,1.0,0.0,3.22,24.0,1.0,1.0,0.0,0.0,ridge,9.0
14,Jaxson Dart,NYG,DAL,19.434,12.206,32.725,0.378,13.0,1.0,0.0,3.255,22.75,0.0,0.0,0.0,0.0,ridge,-1.0
15,Patrick Mahomes,KC,DEN,19.235,12.524,30.796,0.395,14.0,1.0,0.006,3.059,23.25,1.0,1.0,0.0,0.0,ridge,-1.0
16,Bryce Young,CAR,CHI,19.231,9.498,30.836,0.338,26.0,1.0,0.0,3.056,21.75,1.0,1.0,0.0,0.0,ridge,10.0
17,Kyler Murray,MIN,GB,19.007,10.141,30.858,0.457,17.0,1.0,0.0,2.984,24.0,1.0,1.0,1.0,0.0,ridge,0.0
18,C.J. Stroud,HOU,BUF,18.922,11.541,31.835,0.37,23.0,1.0,0.0,3.088,23.0,1.0,1.0,0.0,0.0,ridge,5.0
19,Bo Nix,DEN,KC,18.736,11.747,31.784,0.421,12.0,1.0,0.005,3.048,20.25,1.0,1.0,0.0,0.0,ridge,-7.0
20,Jordan Love,GB,MIN,18.36,9.532,32.035,0.333,18.0,1.0,0.0,3.081,22.5,1.0,1.0,0.0,0.0,ridge,-2.0
21,Drake Maye,NE,SEA,18.346,10.376,31.183,0.367,3.0,1.0,0.006,3.001,20.5,1.0,1.0,0.0,0.0,ridge,-18.0
22,Jayden Daniels,WAS,PHI,18.163,9.766,29.073,0.303,6.0,1.0,0.0,2.969,20.0,1.0,1.0,0.0,0.0,ridge,-16.0
23,Tyler Shough,NO,DET,17.983,9.236,29.039,0.312,20.0,1.0,0.0,2.969,21.25,1.0,1.0,0.0,0.0,ridge,-3.0
24,Aaron Rodgers,PIT,ATL,17.674,10.467,29.647,0.24,28.0,1.0,0.005,3.163,23.0,0.0,0.0,0.0,0.0,ridge,4.0
25,Jacoby Brissett,ARI,LAC,17.121,7.272,29.543,0.22,27.0,1.0,0.0,2.602,18.75,1.0,1.0,0.0,0.0,ridge,2.0
26,Brock Purdy,SF,LA,17.01,8.672,29.593,0.293,11.0,1.0,0.0,3.034,22.5,1.0,1.0,0.0,0.0,ridge,-15.0
27,Cam Ward,TEN,NYJ,16.152,8.789,32.205,0.288,25.0,1.0,0.0,3.186,20.5,0.0,0.0,0.0,0.0,ridge,-2.0
28,Tua Tagovailoa,ATL,PIT,15.13,8.141,25.84,0.166,32.0,1.0,0.0,3.049,19.5,1.0,1.0,1.0,0.0,ridge,4.0
29,Geno Smith,NYJ,TEN,14.969,7.216,27.503,0.182,29.0,1.0,0.0,3.259,19.0,1.0,1.0,1.0,0.0,ridge,0.0
30,Kirk Cousins,LV,MIA,14.864,6.728,26.986,0.246,33.0,1.0,0.0,3.134,22.0,0.0,0.0,1.0,0.0,ridge,3.0
31,Malik Willis,MIA,LV,13.018,7.039,25.7,0.177,21.0,1.0,0.0,3.073,18.5,0.0,0.0,1.0,0.0,ridge,-10.0
32,Deshaun Watson,CLE,JAX,10.554,5.123,25.1,0.146,34.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,ridge,2.0
33,Anthony Richardson,IND,BAL,8.826,0.0,23.598,0.113,43.0,2.0,0.006,2.833,22.0,1.0,1.0,0.0,0.0,ridge,10.0
34,Mac Jones,SF,LA,4.622,0.0,15.187,0.044,38.0,2.0,0.0,3.036,22.5,1.0,1.0,0.0,0.0,ridge,4.0
35,Fernando Mendoza,LV,MIA,3.738,0.0,13.707,0.05,30.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,ridge,-5.0
36,Mitchell Trubisky,TEN,NYJ,3.475,0.0,15.848,0.05,67.0,2.0,0.0,3.179,20.5,0.0,0.0,1.0,0.0,ridge,31.0
