rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Jalen Hurts,PHI,WAS,27.451,14.345,35.21,0.573,5.0,1.0,0.0,3.22,24.5,1.0,1.0,0.0,0.0,gbm,4.0
2,Justin Herbert,LAC,ARI,25.455,15.898,31.58,0.58,8.0,1.0,0.0,3.223,28.75,1.0,1.0,0.0,0.0,gbm,6.0
3,Jaxson Dart,NYG,DAL,24.278,13.098,30.39,0.434,13.0,1.0,0.0,3.335,22.75,0.0,0.0,0.0,0.0,gbm,10.0
4,Lamar Jackson,BAL,IND,23.414,10.273,29.017,0.469,2.0,1.0,0.0,3.252,25.5,0.0,0.0,0.0,0.0,gbm,-2.0
5,Caleb Williams,CHI,CAR,23.265,10.646,32.511,0.397,7.0,1.0,0.019,3.241,24.75,1.0,1.0,0.0,0.0,gbm,2.0
6,Joe Burrow,CIN,TB,22.94,10.977,31.967,0.54,4.0,1.0,0.0,2.984,27.0,1.0,1.0,0.0,0.0,gbm,-2.0
7,Baker Mayfield,TB,CIN,21.242,11.714,32.499,0.485,19.0,1.0,0.0,3.088,23.5,1.0,1.0,0.0,0.0,gbm,12.0
8,Daniel Jones,IND,BAL,21.141,12.748,28.562,0.458,24.0,1.0,0.0,2.804,22.0,1.0,1.0,0.0,0.0,gbm,16.0
9,Kyler Murray,MIN,GB,20.984,9.228,29.509,0.45,17.0,1.0,0.0,2.967,24.0,1.0,1.0,1.0,0.0,gbm,8.0
10,Jared Goff,DET,NO,20.966,13.129,29.421,0.412,15.0,1.0,0.0,3.295,28.25,1.0,1.0,0.0,0.0,gbm,5.0
11,Matthew Stafford,LA,SF,20.165,12.448,32.004,0.45,16.0,1.0,0.0,3.029,26.0,1.0,1.0,0.0,0.0,gbm,5.0
12,Dak Prescott,DAL,NYG,18.684,12.936,30.914,0.312,10.0,1.0,0.0,3.199,25.75,1.0,1.0,0.0,0.0,gbm,-2.0
13,Sam Darnold,SEA,NE,18.097,12.184,30.019,0.249,22.0,1.0,0.0,3.2,24.0,1.0,1.0,0.0,0.0,gbm,9.0
14,Bo Nix,DEN,KC,17.715,9.979,32.112,0.392,12.0,1.0,0.005,2.951,20.25,1.0,1.0,0.0,0.0,gbm,-2.0
15,Bryce Young,CAR,CHI,17.511,12.406,29.687,0.267,26.0,1.0,0.0,3.02,21.75,1.0,1.0,0.0,0.0,gbm,11.0
16,Trevor Lawrence,JAX,CLE,17.328,10.949,30.394,0.329,9.0,1.0,0.0,3.214,24.5,1.0,1.0,0.0,0.0,gbm,-7.0
17,Jayden Daniels,WAS,PHI,17.172,7.952,32.469,0.368,6.0,1.0,0.0,2.935,20.0,1.0,1.0,0.0,0.0,gbm,-11.0
18,Patrick Mahomes,KC,DEN,17.127,8.508,30.956,0.368,14.0,1.0,0.006,2.998,23.25,1.0,1.0,0.0,0.0,gbm,-4.0
19,Cam Ward,TEN,NYJ,17.009,11.543,31.012,0.299,25.0,1.0,0.0,3.125,20.5,0.0,0.0,0.0,0.0,gbm,6.0
