rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ja'Marr Chase,CIN,TB,15.686,5.098,25.828,0.448,1.0,1.0,10.342,0.081,27.0,1.0,1.0,0.0,0.0,gbm,0.0
2,Puka Nacua,LA,SF,15.336,4.487,26.586,0.507,2.0,1.0,9.593,0.328,26.0,1.0,1.0,0.0,0.0,gbm,0.0
3,Amon-Ra St. Brown,DET,NO,14.05,6.421,23.171,0.373,4.0,1.0,9.735,0.082,28.25,1.0,1.0,0.0,0.0,gbm,1.0
4,Davante Adams,LA,SF,13.536,3.913,23.704,0.377,24.0,2.0,6.779,0.002,26.0,1.0,1.0,0.0,0.0,gbm,20.0
5,CeeDee Lamb,DAL,NYG,13.003,4.478,23.644,0.353,6.0,1.0,6.634,0.041,25.75,1.0,1.0,0.0,0.0,gbm,1.0
6,Quentin Johnston,LAC,ARI,12.366,4.112,19.2,0.27,42.0,2.0,5.522,0.054,28.75,1.0,1.0,0.0,0.0,gbm,36.0
7,Ladd McConkey,LAC,ARI,12.279,3.898,18.513,0.256,18.0,1.0,6.646,0.003,28.75,1.0,1.0,0.0,0.0,gbm,11.0
8,Rashee Rice,KC,DEN,12.09,5.144,18.665,0.322,14.0,1.0,5.323,0.137,23.25,1.0,1.0,0.0,0.0,gbm,6.0
9,Malik Nabers,NYG,DAL,11.896,4.429,20.667,0.358,13.0,1.0,3.879,0.007,22.75,0.0,0.0,0.0,0.0,gbm,4.0
10,Tee Higgins,CIN,TB,11.817,3.342,21.411,0.251,20.0,2.0,5.836,0.003,27.0,1.0,1.0,0.0,0.0,gbm,10.0
11,Justin Jefferson,MIN,GB,11.779,4.594,20.323,0.232,5.0,1.0,9.353,0.053,24.0,1.0,1.0,0.0,0.0,gbm,-6.0
12,George Pickens,DAL,NYG,11.585,3.887,20.308,0.266,11.0,2.0,7.633,0.002,25.75,1.0,1.0,0.0,0.0,gbm,-1.0
13,Michael Wilson,ARI,LAC,11.317,2.842,17.468,0.157,40.0,2.0,7.903,0.002,18.75,1.0,1.0,0.0,0.0,gbm,27.0
14,Deebo Samuel Sr.,SF,LA,10.98,4.501,21.554,0.202,56.0,2.0,7.747,0.632,22.5,1.0,1.0,1.0,0.0,gbm,42.0
15,Zay Flowers,BAL,IND,10.957,4.1,19.009,0.218,15.0,1.0,8.506,0.329,25.5,0.0,0.0,0.0,0.0,gbm,0.0
16,Wan'Dale Robinson,TEN,NYJ,10.91,6.697,17.274,0.244,37.0,2.0,8.771,0.071,20.5,0.0,0.0,1.0,0.0,gbm,21.0
17,Jaxon Smith-Njigba,SEA,NE,10.86,4.52,22.044,0.352,3.0,1.0,10.827,0.198,24.0,1.0,1.0,0.0,0.0,gbm,-14.0
18,Chris Olave,NO,DET,10.833,5.142,17.977,0.197,10.0,1.0,9.545,0.038,21.25,1.0,1.0,0.0,0.0,gbm,-8.0
19,Jaylen Waddle,DEN,KC,10.672,3.417,15.944,0.163,17.0,1.0,7.647,0.051,20.25,1.0,1.0,1.0,0.0,gbm,-2.0
20,DeVonta Smith,PHI,WAS,10.655,3.908,16.977,0.245,12.0,1.0,7.597,0.002,24.5,1.0,1.0,0.0,0.0,gbm,-8.0
21,Marvin Harrison Jr.,ARI,LAC,10.561,2.565,19.012,0.157,32.0,1.0,5.247,0.003,18.75,1.0,1.0,0.0,0.0,gbm,11.0
22,Rome Odunze,CHI,CAR,10.53,3.472,17.996,0.206,29.0,1.0,5.863,0.003,24.75,1.0,1.0,0.0,0.0,gbm,7.0
23,Courtland Sutton,DEN,KC,10.482,3.889,17.242,0.246,38.0,2.0,7.617,0.002,20.25,1.0,1.0,0.0,0.0,gbm,15.0
24,Stefon Diggs,WAS,PHI,10.314,3.46,15.386,0.14,41.0,2.0,6.996,0.003,20.0,1.0,1.0,1.0,0.0,gbm,17.0
25,Keenan Allen,IND,BAL,10.216,2.725,16.396,0.142,71.0,3.0,7.855,0.002,22.0,1.0,1.0,1.0,0.0,gbm,46.0
26,Alec Pierce,IND,BAL,10.194,3.032,15.065,0.096,43.0,1.0,5.846,0.003,22.0,1.0,1.0,0.0,0.0,gbm,17.0
27,Chris Godwin Jr.,TB,CIN,10.173,2.547,20.515,0.193,33.0,2.0,4.216,0.005,23.5,1.0,1.0,0.0,0.0,gbm,6.0
28,Nico Collins,HOU,BUF,10.131,3.968,18.95,0.19,9.0,1.0,7.464,0.052,23.0,1.0,1.0,0.0,0.0,gbm,-19.0
29,Brian Thomas Jr.,JAX,CLE,10.081,3.168,16.715,0.192,35.0,1.0,6.18,0.074,24.5,1.0,1.0,0.0,0.0,gbm,6.0
30,Emeka Egbuka,TB,CIN,10.073,4.123,18.487,0.2,21.0,1.0,7.898,0.052,23.5,1.0,1.0,0.0,0.0,gbm,-9.0
31,Michael Pittman,PIT,ATL,9.83,3.707,17.861,0.221,36.0,2.0,6.743,0.003,23.0,0.0,0.0,1.0,0.0,gbm,5.0
32,Josh Downs,IND,BAL,9.42,2.414,16.135,0.122,39.0,2.0,6.055,0.049,22.0,1.0,1.0,0.0,0.0,gbm,7.0
33,Jameson Williams,DET,NO,9.299,3.894,18.32,0.204,26.0,2.0,6.014,0.188,28.25,1.0,1.0,0.0,0.0,gbm,-7.0
34,DJ Moore,BUF,HOU,9.157,2.944,16.925,0.14,25.0,1.0,5.678,0.529,21.5,1.0,1.0,1.0,0.0,gbm,-9.0
35,Tetairoa McMillan,CAR,CHI,9.113,2.855,17.283,0.152,19.0,1.0,8.168,0.002,21.75,1.0,1.0,0.0,0.0,gbm,-16.0
36,Christian Watson,GB,MIN,9.022,3.139,16.236,0.144,27.0,1.0,4.555,0.039,22.5,1.0,1.0,0.0,0.0,gbm,-9.0
37,Khalil Shakir,BUF,HOU,8.834,3.274,14.963,0.058,50.0,2.0,6.725,0.039,21.5,1.0,1.0,0.0,0.0,gbm,13.0
38,Terry McLaurin,WAS,PHI,8.831,3.026,14.999,0.081,23.0,1.0,5.088,0.004,20.0,1.0,1.0,0.0,0.0,gbm,-15.0
39,A.J. Brown,NE,SEA,8.79,4.507,14.594,0.04,8.0,1.0,8.896,0.002,20.5,1.0,1.0,1.0,0.0,gbm,-31.0
40,Drake London,ATL,PIT,8.744,4.714,15.917,0.123,7.0,1.0,7.259,0.002,19.5,1.0,1.0,0.0,0.0,gbm,-33.0
41,Garrett Wilson,NYJ,TEN,8.642,2.921,15.655,0.102,16.0,1.0,4.526,0.005,19.0,1.0,1.0,0.0,0.0,gbm,-25.0
