rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Puka Nacua,LA,SF,16.337,5.264,27.967,0.488,2.0,1.0,9.362,0.324,26.0,1.0,1.0,0.0,0.0,gbm,1.0
2,Ja'Marr Chase,CIN,TB,15.993,5.836,26.358,0.446,1.0,1.0,10.092,0.08,27.0,1.0,1.0,0.0,0.0,gbm,-1.0
3,Amon-Ra St. Brown,DET,NO,13.709,5.884,22.4,0.355,4.0,1.0,9.51,0.08,28.25,1.0,1.0,0.0,0.0,gbm,1.0
4,Davante Adams,LA,SF,13.593,4.235,25.093,0.392,24.0,2.0,6.616,0.002,26.0,1.0,1.0,0.0,0.0,gbm,20.0
5,CeeDee Lamb,DAL,NYG,13.468,4.657,24.862,0.354,6.0,1.0,6.468,0.04,25.75,1.0,1.0,0.0,0.0,gbm,1.0
6,Jaxon Smith-Njigba,SEA,NE,12.429,5.752,23.553,0.328,3.0,1.0,10.602,0.196,24.0,1.0,1.0,0.0,0.0,gbm,-3.0
7,George Pickens,DAL,NYG,12.075,3.983,21.25,0.246,11.0,2.0,7.442,0.002,25.75,1.0,1.0,0.0,0.0,gbm,4.0
8,Justin Jefferson,MIN,GB,12.034,4.669,18.212,0.236,5.0,1.0,9.171,0.053,24.0,1.0,1.0,0.0,0.0,gbm,-3.0
9,Zay Flowers,BAL,IND,12.015,4.767,19.988,0.204,15.0,1.0,8.279,0.314,25.5,0.0,0.0,0.0,0.0,gbm,6.0
10,Quentin Johnston,LAC,ARI,11.973,3.298,19.147,0.252,42.0,2.0,5.382,0.053,28.75,1.0,1.0,0.0,0.0,gbm,32.0
11,Rashee Rice,KC,DEN,11.822,5.556,18.038,0.306,14.0,1.0,5.195,0.135,23.25,1.0,1.0,0.0,0.0,gbm,3.0
12,Malik Nabers,NYG,DAL,11.81,4.195,22.585,0.323,13.0,1.0,3.789,0.007,22.75,0.0,0.0,0.0,0.0,gbm,1.0
