rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ja'Marr Chase,CIN,TB,15.758,5.068,26.742,0.445,1.0,1.0,10.092,0.08,27.0,1.0,1.0,0.0,0.0,ridge,0.0
2,Jaxon Smith-Njigba,SEA,NE,14.308,5.123,23.084,0.296,3.0,1.0,10.602,0.196,24.0,1.0,1.0,0.0,0.0,ridge,1.0
3,Amon-Ra St. Brown,DET,NO,14.022,6.395,25.135,0.4,4.0,1.0,9.51,0.08,28.25,1.0,1.0,0.0,0.0,ridge,1.0
4,Puka Nacua,LA,SF,13.067,4.598,25.311,0.403,2.0,1.0,9.362,0.324,26.0,1.0,1.0,0.0,0.0,ridge,-2.0
5,Justin Jefferson,MIN,GB,12.874,4.251,20.79,0.308,5.0,1.0,9.171,0.053,24.0,1.0,1.0,0.0,0.0,ridge,0.0
6,Zay Flowers,BAL,IND,12.402,3.385,20.882,0.183,15.0,1.0,8.279,0.314,25.5,0.0,0.0,0.0,0.0,ridge,9.0
7,Ladd McConkey,LAC,ARI,12.236,4.22,18.39,0.242,18.0,1.0,6.477,0.003,28.75,1.0,1.0,0.0,0.0,ridge,11.0
8,CeeDee Lamb,DAL,NYG,12.2,4.965,22.609,0.354,6.0,1.0,6.468,0.04,25.75,1.0,1.0,0.0,0.0,ridge,-2.0
9,DeVonta Smith,PHI,WAS,11.502,3.527,17.596,0.261,12.0,1.0,7.434,0.002,24.5,1.0,1.0,0.0,0.0,ridge,3.0
10,George Pickens,DAL,NYG,11.34,3.993,20.557,0.238,11.0,2.0,7.442,0.002,25.75,1.0,1.0,0.0,0.0,ridge,1.0
11,Drake London,ATL,PIT,11.225,4.666,17.987,0.215,7.0,1.0,7.097,0.002,19.5,1.0,1.0,0.0,0.0,ridge,-4.0
12,Quentin Johnston,LAC,ARI,11.224,3.796,18.639,0.252,42.0,2.0,5.382,0.053,28.75,1.0,1.0,0.0,0.0,ridge,30.0
13,Deebo Samuel Sr.,SF,LA,11.222,3.54,20.405,0.197,56.0,2.0,7.564,0.623,22.5,1.0,1.0,1.0,0.0,ridge,43.0
14,Tee Higgins,CIN,TB,11.203,3.457,22.017,0.239,20.0,2.0,5.695,0.003,27.0,1.0,1.0,0.0,0.0,ridge,6.0
15,Chris Olave,NO,DET,11.18,5.376,17.772,0.18,10.0,1.0,9.321,0.037,21.25,1.0,1.0,0.0,0.0,ridge,-5.0
16,Jameson Williams,DET,NO,11.17,3.916,18.175,0.163,26.0,2.0,5.875,0.186,28.25,1.0,1.0,0.0,0.0,ridge,10.0
17,Emeka Egbuka,TB,CIN,10.892,4.452,18.422,0.219,21.0,1.0,7.714,0.051,23.5,1.0,1.0,0.0,0.0,ridge,4.0
18,Wan'Dale Robinson,TEN,NYJ,10.49,5.221,17.83,0.248,37.0,2.0,8.4,0.071,20.5,0.0,0.0,1.0,0.0,ridge,19.0
19,A.J. Brown,NE,SEA,10.475,4.018,16.295,0.103,8.0,1.0,8.695,0.002,20.5,1.0,1.0,1.0,0.0,ridge,-11.0
20,Nico Collins,HOU,BUF,10.426,3.781,18.848,0.166,9.0,1.0,7.28,0.051,23.0,1.0,1.0,0.0,0.0,ridge,-11.0
21,Courtland Sutton,DEN,KC,10.399,3.547,18.381,0.214,38.0,2.0,7.428,0.002,20.25,1.0,1.0,0.0,0.0,ridge,17.0
22,Malik Nabers,NYG,DAL,10.364,3.901,19.282,0.356,13.0,1.0,3.789,0.007,22.75,0.0,0.0,0.0,0.0,ridge,-9.0
23,Davante Adams,LA,SF,10.351,2.802,21.788,0.329,24.0,2.0,6.616,0.002,26.0,1.0,1.0,0.0,0.0,ridge,1.0
24,Tetairoa McMillan,CAR,CHI,9.845,2.677,17.256,0.156,19.0,1.0,7.998,0.002,21.75,1.0,1.0,0.0,0.0,ridge,-5.0
25,Rome Odunze,CHI,CAR,9.391,2.963,17.458,0.18,29.0,1.0,5.719,0.003,24.75,1.0,1.0,0.0,0.0,ridge,4.0
26,Jordan Addison,MIN,GB,9.358,2.908,16.611,0.134,47.0,2.0,5.499,0.053,24.0,1.0,1.0,0.0,0.0,ridge,21.0
27,Brian Thomas Jr.,JAX,CLE,9.337,3.175,17.636,0.19,35.0,1.0,6.026,0.073,24.5,1.0,1.0,0.0,0.0,ridge,8.0
28,Rashee Rice,KC,DEN,9.251,4.144,18.369,0.298,14.0,1.0,5.195,0.135,23.25,1.0,1.0,0.0,0.0,ridge,-14.0
29,Jaylen Waddle,DEN,KC,9.144,3.361,16.191,0.135,17.0,1.0,7.458,0.051,20.25,1.0,1.0,1.0,0.0,ridge,-12.0
30,Michael Wilson,ARI,LAC,8.964,2.385,15.908,0.12,40.0,2.0,7.706,0.002,18.75,1.0,1.0,0.0,0.0,ridge,10.0
31,DK Metcalf,PIT,ATL,8.89,3.188,17.508,0.158,34.0,1.0,5.969,0.055,23.0,0.0,0.0,0.0,0.0,ridge,3.0
32,Alec Pierce,IND,BAL,8.864,2.531,16.385,0.134,43.0,1.0,5.716,0.003,22.0,1.0,1.0,0.0,0.0,ridge,11.0
33,Garrett Wilson,NYJ,TEN,8.753,2.461,15.626,0.1,16.0,1.0,4.433,0.005,19.0,1.0,1.0,0.0,0.0,ridge,-17.0
34,Jauan Jennings,MIN,GB,8.676,3.302,18.429,0.188,64.0,3.0,5.389,0.003,24.0,1.0,1.0,1.0,0.0,ridge,30.0
35,Chris Godwin Jr.,TB,CIN,8.608,2.737,21.065,0.224,33.0,2.0,4.118,0.005,23.5,1.0,1.0,0.0,0.0,ridge,-2.0
