rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Puka Nacua,LA,SF,15.59,5.435,24.16,0.481,2.0,1.0,9.593,0.328,26.0,1.0,1.0,0.0,0.0,ridge,1.0
2,Ja'Marr Chase,CIN,TB,15.497,6.103,22.288,0.43,1.0,1.0,10.342,0.081,27.0,1.0,1.0,0.0,0.0,ridge,-1.0
3,Jaxon Smith-Njigba,SEA,NE,14.661,5.596,20.849,0.267,3.0,1.0,10.827,0.198,24.0,1.0,1.0,0.0,0.0,ridge,0.0
4,Amon-Ra St. Brown,DET,NO,14.177,6.206,22.779,0.355,4.0,1.0,9.735,0.082,28.25,1.0,1.0,0.0,0.0,ridge,0.0
5,Justin Jefferson,MIN,GB,13.333,5.061,18.902,0.272,5.0,1.0,9.353,0.053,24.0,1.0,1.0,0.0,0.0,ridge,0.0
6,Zay Flowers,BAL,IND,13.081,4.55,21.598,0.204,15.0,1.0,8.506,0.329,25.5,0.0,0.0,0.0,0.0,ridge,9.0
7,DeVonta Smith,PHI,WAS,12.015,3.568,18.253,0.252,12.0,1.0,7.597,0.002,24.5,1.0,1.0,0.0,0.0,ridge,5.0
8,CeeDee Lamb,DAL,NYG,11.993,4.477,19.347,0.352,6.0,1.0,6.634,0.041,25.75,1.0,1.0,0.0,0.0,ridge,-2.0
9,Chris Olave,NO,DET,11.81,5.678,15.963,0.138,10.0,1.0,9.545,0.038,21.25,1.0,1.0,0.0,0.0,ridge,1.0
10,Ladd McConkey,LAC,ARI,11.767,3.89,21.931,0.317,18.0,1.0,6.646,0.003,28.75,1.0,1.0,0.0,0.0,ridge,8.0
11,Deebo Samuel Sr.,SF,LA,11.756,4.573,18.8,0.242,56.0,2.0,7.747,0.632,22.5,1.0,1.0,1.0,0.0,ridge,45.0
12,Davante Adams,LA,SF,11.561,3.869,21.669,0.307,24.0,2.0,6.779,0.002,26.0,1.0,1.0,0.0,0.0,ridge,12.0
13,George Pickens,DAL,NYG,11.448,4.269,19.207,0.243,11.0,2.0,7.633,0.002,25.75,1.0,1.0,0.0,0.0,ridge,-2.0
14,Jameson Williams,DET,NO,11.393,4.673,17.949,0.164,26.0,2.0,6.014,0.188,28.25,1.0,1.0,0.0,0.0,ridge,12.0
15,Drake London,ATL,PIT,11.372,5.584,15.931,0.109,7.0,1.0,7.259,0.002,19.5,1.0,1.0,0.0,0.0,ridge,-8.0
16,Tee Higgins,CIN,TB,11.019,3.354,20.674,0.273,20.0,2.0,5.836,0.003,27.0,1.0,1.0,0.0,0.0,ridge,4.0
17,A.J. Brown,NE,SEA,10.964,5.101,14.944,0.065,8.0,1.0,8.896,0.002,20.5,1.0,1.0,1.0,0.0,ridge,-9.0
18,Quentin Johnston,LAC,ARI,10.936,4.074,21.361,0.278,42.0,2.0,5.522,0.054,28.75,1.0,1.0,0.0,0.0,ridge,24.0
19,Nico Collins,HOU,BUF,10.87,3.917,16.53,0.156,9.0,1.0,7.464,0.052,23.0,1.0,1.0,0.0,0.0,ridge,-10.0
20,Emeka Egbuka,TB,CIN,10.857,3.866,18.201,0.192,21.0,1.0,7.898,0.052,23.5,1.0,1.0,0.0,0.0,ridge,1.0
21,Wan'Dale Robinson,TEN,NYJ,10.737,6.131,17.35,0.194,37.0,2.0,8.771,0.071,20.5,0.0,0.0,1.0,0.0,ridge,16.0
22,Tetairoa McMillan,CAR,CHI,10.668,3.665,17.901,0.153,19.0,1.0,8.168,0.002,21.75,1.0,1.0,0.0,0.0,ridge,-3.0
23,Courtland Sutton,DEN,KC,10.463,3.884,17.559,0.23,38.0,2.0,7.617,0.002,20.25,1.0,1.0,0.0,0.0,ridge,15.0
24,Malik Nabers,NYG,DAL,10.047,3.825,20.751,0.235,13.0,1.0,3.879,0.007,22.75,0.0,0.0,0.0,0.0,ridge,-11.0
25,Rome Odunze,CHI,CAR,9.874,3.269,17.104,0.18,29.0,1.0,5.863,0.003,24.75,1.0,1.0,0.0,0.0,ridge,4.0
26,Jordan Addison,MIN,GB,9.843,2.616,15.433,0.094,47.0,2.0,5.608,0.053,24.0,1.0,1.0,0.0,0.0,ridge,21.0
27,Jaylen Waddle,DEN,KC,9.79,3.691,17.71,0.214,17.0,1.0,7.647,0.051,20.25,1.0,1.0,1.0,0.0,ridge,-10.0
28,Rashee Rice,KC,DEN,9.79,4.977,20.058,0.246,14.0,1.0,5.323,0.137,23.25,1.0,1.0,0.0,0.0,ridge,-14.0
29,Michael Wilson,ARI,LAC,9.585,3.13,19.333,0.179,40.0,2.0,7.903,0.002,18.75,1.0,1.0,0.0,0.0,ridge,11.0
30,DK Metcalf,PIT,ATL,9.359,3.21,16.29,0.138,34.0,1.0,6.191,0.057,23.0,0.0,0.0,0.0,0.0,ridge,4.0
31,Brian Thomas Jr.,JAX,CLE,9.317,2.825,18.068,0.202,35.0,1.0,6.18,0.074,24.5,1.0,1.0,0.0,0.0,ridge,4.0
32,Marvin Harrison Jr.,ARI,LAC,9.123,2.953,18.645,0.176,32.0,1.0,5.247,0.003,18.75,1.0,1.0,0.0,0.0,ridge,0.0
33,Alec Pierce,IND,BAL,9.088,2.99,16.166,0.119,43.0,1.0,5.846,0.003,22.0,1.0,1.0,0.0,0.0,ridge,10.0
34,Michael Pittman,PIT,ATL,8.974,3.618,18.332,0.222,36.0,2.0,6.743,0.003,23.0,0.0,0.0,1.0,0.0,ridge,2.0
35,Garrett Wilson,NYJ,TEN,8.973,2.773,15.852,0.105,16.0,1.0,4.526,0.005,19.0,1.0,1.0,0.0,0.0,ridge,-19.0
36,Jauan Jennings,MIN,GB,8.904,3.154,18.174,0.19,64.0,3.0,5.496,0.003,24.0,1.0,1.0,1.0,0.0,ridge,28.0
37,Stefon Diggs,WAS,PHI,8.843,3.934,18.675,0.31,41.0,2.0,6.996,0.003,20.0,1.0,1.0,1.0,0.0,ridge,4.0
38,DJ Moore,BUF,HOU,8.668,2.593,16.695,0.128,25.0,1.0,5.678,0.529,21.5,1.0,1.0,1.0,0.0,ridge,-13.0
39,Xavier Worthy,KC,DEN,8.586,2.316,16.7,0.141,54.0,2.0,5.095,0.395,23.25,1.0,1.0,0.0,0.0,ridge,15.0
40,Mike Evans,SF,LA,8.413,2.624,17.747,0.153,30.0,1.0,4.691,0.004,22.5,1.0,1.0,1.0,0.0,ridge,-10.0
41,Tre Tucker,LV,MIA,8.364,2.625,18.452,0.151,59.0,1.0,6.063,0.479,22.0,0.0,0.0,0.0,0.0,ridge,18.0
42,Keenan Allen,IND,BAL,8.331,3.187,18.17,0.218,71.0,3.0,7.855,0.002,22.0,1.0,1.0,1.0,0.0,ridge,29.0
43,Christian Watson,GB,MIN,8.328,2.703,15.476,0.101,27.0,1.0,4.555,0.039,22.5,1.0,1.0,0.0,0.0,ridge,-16.0
44,Khalil Shakir,BUF,HOU,8.311,3.007,16.501,0.128,50.0,2.0,6.725,0.039,21.5,1.0,1.0,0.0,0.0,ridge,6.0
45,Chris Godwin Jr.,TB,CIN,8.292,2.606,17.32,0.163,33.0,2.0,4.216,0.005,23.5,1.0,1.0,0.0,0.0,ridge,-12.0
46,Josh Downs,IND,BAL,8.286,2.438,15.526,0.1,39.0,2.0,6.055,0.049,22.0,1.0,1.0,0.0,0.0,ridge,-7.0
47,Jerry Jeudy,CLE,JAX,8.046,2.114,13.511,0.012,62.0,1.0,6.981,0.038,16.0,0.0,0.0,0.0,0.0,ridge,15.0
48,Terry McLaurin,WAS,PHI,8.009,2.903,14.97,0.108,23.0,1.0,5.088,0.004,20.0,1.0,1.0,0.0,0.0,ridge,-25.0
49,Romeo Doubs,NE,SEA,7.702,3.067,14.383,0.04,53.0,2.0,6.575,0.003,20.5,1.0,1.0,1.0,0.0,ridge,4.0
50,Luther Burden III,CHI,CAR,7.658,1.746,16.537,0.163,22.0,2.0,4.5,0.163,24.75,1.0,1.0,0.0,0.0,ridge,-28.0
51,Parker Washington,JAX,CLE,7.64,3.143,15.481,0.116,28.0,2.0,6.401,0.204,24.5,1.0,1.0,0.0,0.0,ridge,-23.0
52,Jayden Reed,GB,MIN,7.453,2.06,15.863,0.111,44.0,2.0,3.799,0.07,22.5,1.0,1.0,0.0,0.0,ridge,-8.0
53,Troy Franklin,DEN,KC,7.024,2.433,17.37,0.203,79.0,3.0,6.55,0.127,20.25,1.0,1.0,0.0,0.0,ridge,26.0
54,Cooper Kupp,SEA,NE,6.887,1.826,13.365,0.014,82.0,3.0,5.122,0.004,24.0,1.0,1.0,0.0,0.0,ridge,28.0
55,Darius Slayton,NYG,DAL,6.639,1.656,13.739,0.035,100.0,2.0,4.782,0.004,22.75,0.0,0.0,0.0,0.0,ridge,45.0
56,Jakobi Meyers,JAX,CLE,6.535,2.324,14.198,0.039,48.0,3.0,4.289,0.084,24.5,1.0,1.0,0.0,0.0,ridge,-8.0
57,Malik Washington,MIA,LV,6.269,1.577,13.101,0.012,70.0,1.0,4.989,0.715,18.5,0.0,0.0,0.0,0.0,ridge,13.0
58,Carnell Tate,TEN,NYJ,6.145,0.0,14.823,0.09,31.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,1.0,ridge,-27.0
59,Tre Harris,LAC,ARI,6.071,0.0,16.013,0.132,67.0,3.0,3.943,0.054,28.75,1.0,1.0,0.0,0.0,ridge,8.0
60,Rashid Shaheed,SEA,NE,5.886,1.726,14.589,0.08,57.0,2.0,3.453,0.152,24.0,1.0,1.0,0.0,0.0,ridge,-3.0
61,Darnell Mooney,NYG,DAL,5.876,0.0,14.204,0.062,84.0,3.0,5.093,0.004,22.75,0.0,0.0,1.0,0.0,ridge,23.0
62,Xavier Legette,CAR,CHI,5.844,0.0,15.066,0.092,99.0,3.0,4.895,0.038,21.75,1.0,1.0,0.0,0.0,ridge,37.0
63,Calvin Ridley,TEN,NYJ,5.812,0.0,13.485,0.022,77.0,3.0,3.702,0.007,20.5,0.0,0.0,0.0,0.0,ridge,14.0
64,Rashod Bateman,BAL,IND,5.689,0.0,12.841,0.022,85.0,2.0,3.925,0.007,25.5,0.0,0.0,0.0,0.0,ridge,21.0
65,Makai Lemon,PHI,WAS,5.666,0.0,16.322,0.122,46.0,3.0,0.0,0.0,24.5,1.0,1.0,0.0,1.0,ridge,-19.0
66,Keon Coleman,BUF,HOU,5.652,1.576,14.316,0.055,93.0,3.0,4.803,0.004,21.5,1.0,1.0,0.0,0.0,ridge,27.0
67,Jalen Coker,CAR,CHI,5.649,1.295,14.348,0.058,52.0,2.0,4.075,0.006,21.75,1.0,1.0,0.0,0.0,ridge,-15.0
68,Caleb Douglas,MIA,LV,5.347,1.522,12.474,0.008,75.0,3.0,0.0,0.0,18.5,0.0,0.0,0.0,1.0,ridge,7.0
69,Dontayvion Wicks,PHI,WAS,5.344,0.0,14.224,0.055,65.0,2.0,4.128,0.04,24.5,1.0,1.0,1.0,0.0,ridge,-4.0
70,De'Zhaun Stribling,SF,LA,5.34,0.0,13.763,0.042,49.0,3.0,0.0,0.0,22.5,1.0,1.0,0.0,1.0,ridge,-21.0
71,Marquise Brown,PHI,WAS,5.309,0.0,13.695,0.014,113.0,4.0,4.759,0.004,24.5,1.0,1.0,1.0,0.0,ridge,42.0
72,DeMario Douglas,NE,SEA,5.294,0.0,13.59,0.076,103.0,3.0,4.1,0.23,20.5,1.0,1.0,0.0,0.0,ridge,31.0
73,Matthew Golden,GB,MIN,5.146,0.0,12.402,0.019,51.0,3.0,4.135,0.313,22.5,1.0,1.0,0.0,0.0,ridge,-22.0
74,Ja'Kobi Lane,BAL,IND,5.099,0.0,12.065,0.006,76.0,3.0,0.0,0.0,25.5,0.0,0.0,0.0,1.0,ridge,2.0
75,Devaughn Vele,NO,DET,5.057,1.533,11.899,0.001,92.0,2.0,3.984,0.006,21.25,1.0,1.0,0.0,0.0,ridge,17.0
76,Marvin Mims Jr.,DEN,KC,5.023,0.0,10.547,0.0,101.0,4.0,4.272,0.41,20.25,1.0,1.0,0.0,0.0,ridge,25.0
77,Chimere Dike,TEN,NYJ,4.887,0.0,10.157,0.0,94.0,4.0,4.942,0.472,20.5,0.0,0.0,0.0,0.0,ridge,17.0
78,Jalen McMillan,TB,CIN,4.861,0.0,13.084,0.015,63.0,3.0,4.077,0.039,23.5,1.0,1.0,0.0,0.0,ridge,-15.0
79,Mack Hollins,NE,SEA,4.744,0.0,9.809,0.0,106.0,4.0,5.253,0.035,20.5,1.0,1.0,0.0,0.0,ridge,27.0
80,Jalen Nailor,LV,MIA,4.68,0.0,12.905,0.034,72.0,2.0,4.363,0.056,22.0,0.0,0.0,1.0,0.0,ridge,-8.0
