rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ashton Jeanty,LV,MIA,19.793,6.903,27.911,0.483,11.0,1.0,4.548,18.638,22.0,0.0,0.0,0.0,0.0,gbm,10.0
2,De'Von Achane,MIA,LV,19.691,9.046,27.308,0.554,7.0,1.0,5.694,13.921,18.5,0.0,0.0,0.0,0.0,gbm,5.0
3,Bijan Robinson,ATL,PIT,19.506,8.651,26.092,0.637,2.0,1.0,6.53,15.358,19.5,1.0,1.0,0.0,0.0,gbm,-1.0
4,Christian McCaffrey,SF,LA,18.672,7.352,24.728,0.478,3.0,1.0,7.934,16.425,22.5,1.0,1.0,0.0,0.0,gbm,-1.0
5,Jonathan Taylor,IND,BAL,17.319,8.864,23.439,0.604,4.0,1.0,3.656,17.282,22.0,1.0,1.0,0.0,0.0,gbm,-1.0
6,James Cook,BUF,HOU,17.28,7.429,23.672,0.468,5.0,1.0,2.949,14.755,21.5,1.0,1.0,0.0,0.0,gbm,-1.0
7,Jahmyr Gibbs,DET,NO,16.815,9.377,23.827,0.518,1.0,1.0,5.307,15.327,28.25,1.0,1.0,0.0,0.0,gbm,-6.0
8,Derrick Henry,BAL,IND,16.112,6.788,26.42,0.505,12.0,1.0,2.035,16.535,25.5,0.0,0.0,0.0,0.0,gbm,4.0
9,Chase Brown,CIN,TB,15.566,7.983,20.035,0.312,6.0,1.0,4.912,15.296,27.0,1.0,1.0,0.0,0.0,gbm,-3.0
10,D'Andre Swift,CHI,CAR,15.213,7.918,21.712,0.406,18.0,1.0,3.093,12.021,24.75,1.0,1.0,0.0,0.0,gbm,8.0
11,Saquon Barkley,PHI,WAS,15.175,6.154,21.345,0.386,8.0,1.0,3.431,15.538,24.5,1.0,1.0,0.0,0.0,gbm,-3.0
12,Jaylen Warren,PIT,ATL,14.981,5.993,20.246,0.299,27.0,1.0,2.851,13.608,23.0,0.0,0.0,0.0,0.0,gbm,15.0
13,Breece Hall,NYJ,TEN,14.733,7.093,22.641,0.345,13.0,1.0,3.233,14.454,19.0,1.0,1.0,0.0,0.0,gbm,0.0
14,Kenneth Walker III,KC,DEN,14.365,5.893,21.786,0.294,10.0,1.0,2.893,10.997,23.25,1.0,1.0,1.0,0.0,gbm,-4.0
15,Tony Pollard,TEN,NYJ,14.015,6.218,20.373,0.332,28.0,1.0,2.651,16.814,20.5,0.0,0.0,0.0,0.0,gbm,13.0
16,Javonte Williams,DAL,NYG,13.849,8.188,22.022,0.372,16.0,1.0,2.958,14.632,25.75,1.0,1.0,0.0,0.0,gbm,0.0
17,Kyren Williams,LA,SF,13.574,7.949,22.382,0.352,15.0,1.0,3.044,14.252,26.0,1.0,1.0,0.0,0.0,gbm,-2.0
18,Quinshon Judkins,CLE,JAX,13.337,6.675,20.72,0.287,22.0,1.0,2.609,13.566,16.0,0.0,0.0,0.0,0.0,gbm,4.0
19,Aaron Jones,MIN,GB,13.129,5.019,17.533,0.238,40.0,1.0,2.916,8.192,24.0,1.0,1.0,0.0,0.0,gbm,21.0
