rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Jahmyr Gibbs,DET,NO,19.951,8.627,24.975,0.586,1.0,1.0,5.417,15.547,28.25,1.0,1.0,0.0,0.0,ridge,0.0
2,Bijan Robinson,ATL,PIT,19.668,8.551,28.689,0.612,2.0,1.0,6.659,15.565,19.5,1.0,1.0,0.0,0.0,ridge,0.0
3,De'Von Achane,MIA,LV,19.114,10.045,25.682,0.562,7.0,1.0,5.875,14.383,18.5,0.0,0.0,0.0,0.0,ridge,4.0
4,Christian McCaffrey,SF,LA,18.004,7.774,26.204,0.525,3.0,1.0,8.102,16.66,22.5,1.0,1.0,0.0,0.0,ridge,-1.0
5,Jonathan Taylor,IND,BAL,17.959,8.329,23.848,0.576,4.0,1.0,3.736,17.48,22.0,1.0,1.0,0.0,0.0,ridge,-1.0
6,Saquon Barkley,PHI,WAS,17.002,7.634,21.698,0.321,8.0,1.0,3.503,15.727,24.5,1.0,1.0,0.0,0.0,ridge,2.0
7,Ashton Jeanty,LV,MIA,16.958,7.712,24.519,0.339,11.0,1.0,4.711,19.147,22.0,0.0,0.0,0.0,0.0,ridge,4.0
8,James Cook,BUF,HOU,15.585,7.567,18.209,0.367,5.0,1.0,3.028,14.968,21.5,1.0,1.0,0.0,0.0,ridge,-3.0
9,Travis Etienne,NO,DET,15.283,6.748,19.271,0.29,17.0,1.0,3.741,13.375,21.25,1.0,1.0,1.0,0.0,ridge,8.0
10,Chase Brown,CIN,TB,15.131,6.109,22.874,0.347,6.0,1.0,5.019,15.497,27.0,1.0,1.0,0.0,0.0,ridge,-4.0
11,Kyren Williams,LA,SF,15.095,7.055,20.813,0.403,15.0,1.0,3.124,14.445,26.0,1.0,1.0,0.0,0.0,ridge,4.0
12,D'Andre Swift,CHI,CAR,14.809,7.711,18.805,0.246,18.0,1.0,3.175,12.206,24.75,1.0,1.0,0.0,0.0,ridge,6.0
