rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,De'Von Achane,MIA,LV,20.635,8.883,25.155,0.516,7.0,1.0,5.686,13.757,18.5,0.0,0.0,0.0,0.0,gbm,6.0
2,Christian McCaffrey,SF,LA,20.521,8.176,28.31,0.554,3.0,1.0,7.91,16.429,22.5,1.0,1.0,0.0,0.0,gbm,1.0
3,Bijan Robinson,ATL,PIT,19.698,9.443,28.273,0.558,2.0,1.0,6.51,15.358,19.5,1.0,1.0,0.0,0.0,gbm,-1.0
4,Ashton Jeanty,LV,MIA,19.262,8.3,29.402,0.496,11.0,1.0,4.529,18.498,22.0,0.0,0.0,0.0,0.0,gbm,7.0
5,Jahmyr Gibbs,DET,NO,19.02,9.146,26.013,0.494,1.0,1.0,5.292,15.328,28.25,1.0,1.0,0.0,0.0,gbm,-4.0
6,Jonathan Taylor,IND,BAL,17.783,10.266,24.645,0.557,4.0,1.0,3.652,17.3,22.0,1.0,1.0,0.0,0.0,gbm,-2.0
7,Javonte Williams,DAL,NYG,16.285,7.745,25.255,0.369,16.0,1.0,2.965,14.637,25.75,1.0,1.0,0.0,0.0,gbm,9.0
8,Saquon Barkley,PHI,WAS,15.956,6.974,21.419,0.434,8.0,1.0,3.429,15.542,24.5,1.0,1.0,0.0,0.0,gbm,0.0
9,James Cook,BUF,HOU,15.683,7.339,21.321,0.384,5.0,1.0,2.957,14.755,21.5,1.0,1.0,0.0,0.0,gbm,-4.0
10,Travis Etienne,NO,DET,15.513,6.24,20.596,0.264,17.0,1.0,3.653,13.191,21.25,1.0,1.0,1.0,0.0,gbm,7.0
11,Chase Brown,CIN,TB,15.198,8.1,23.562,0.467,6.0,1.0,4.897,15.314,27.0,1.0,1.0,0.0,0.0,gbm,-5.0
12,Bucky Irving,TB,CIN,14.758,7.954,21.429,0.395,19.0,1.0,2.496,9.612,23.5,1.0,1.0,0.0,0.0,gbm,7.0
13,Kyren Williams,LA,SF,14.513,8.43,21.278,0.407,15.0,1.0,3.049,14.266,26.0,1.0,1.0,0.0,0.0,gbm,2.0
