rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ashton Jeanty,LV,MIA,23.164,5.913,30.36,0.521,11.0,1.0,4.529,18.498,22.0,0.0,0.0,0.0,0.0,gbm,10.0
2,De'Von Achane,MIA,LV,21.051,8.585,27.56,0.507,7.0,1.0,5.686,13.757,18.5,0.0,0.0,0.0,0.0,gbm,5.0
3,Christian McCaffrey,SF,LA,19.54,7.625,24.898,0.6,3.0,1.0,7.91,16.429,22.5,1.0,1.0,0.0,0.0,gbm,0.0
4,Jahmyr Gibbs,DET,NO,19.379,9.857,25.617,0.554,1.0,1.0,5.292,15.328,28.25,1.0,1.0,0.0,0.0,gbm,-3.0
5,Jonathan Taylor,IND,BAL,18.37,10.129,25.545,0.622,4.0,1.0,3.652,17.3,22.0,1.0,1.0,0.0,0.0,gbm,-1.0
6,Bijan Robinson,ATL,PIT,17.98,9.796,26.142,0.632,2.0,1.0,6.51,15.358,19.5,1.0,1.0,0.0,0.0,gbm,-4.0
7,Saquon Barkley,PHI,WAS,16.76,6.118,22.985,0.506,8.0,1.0,3.429,15.542,24.5,1.0,1.0,0.0,0.0,gbm,1.0
8,James Cook,BUF,HOU,15.59,8.075,20.699,0.378,5.0,1.0,2.957,14.755,21.5,1.0,1.0,0.0,0.0,gbm,-3.0
9,Chase Brown,CIN,TB,15.329,7.64,23.413,0.402,6.0,1.0,4.897,15.314,27.0,1.0,1.0,0.0,0.0,gbm,-3.0
10,Javonte Williams,DAL,NYG,15.244,8.426,23.953,0.398,16.0,1.0,2.965,14.637,25.75,1.0,1.0,0.0,0.0,gbm,6.0
11,Derrick Henry,BAL,IND,14.823,5.943,22.363,0.522,12.0,1.0,2.068,16.295,25.5,0.0,0.0,0.0,0.0,gbm,1.0
12,Travis Etienne,NO,DET,14.402,7.067,20.731,0.333,17.0,1.0,3.653,13.191,21.25,1.0,1.0,1.0,0.0,gbm,5.0
