rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ja'Marr Chase,CIN,TB,23.627,8.347,26.989,0.515,1.0,1.0,10.092,0.08,27.0,1.0,1.0,0.0,0.0,gbm,0.0
2,Puka Nacua,LA,SF,21.566,6.662,30.233,0.509,2.0,1.0,9.362,0.324,26.0,1.0,1.0,0.0,0.0,gbm,0.0
3,Justin Jefferson,MIN,GB,18.129,4.799,22.918,0.38,5.0,1.0,9.171,0.053,24.0,1.0,1.0,0.0,0.0,gbm,2.0
4,Jaxon Smith-Njigba,SEA,NE,16.491,7.955,27.978,0.246,3.0,1.0,10.602,0.196,24.0,1.0,1.0,0.0,0.0,gbm,-1.0
5,Amon-Ra St. Brown,DET,NO,16.364,8.217,28.278,0.441,4.0,1.0,9.51,0.08,28.25,1.0,1.0,0.0,0.0,gbm,-1.0
6,Wan'Dale Robinson,TEN,NYJ,16.293,7.989,21.47,0.361,37.0,2.0,8.4,0.071,20.5,0.0,0.0,1.0,0.0,gbm,31.0
7,Davante Adams,LA,SF,16.218,4.915,25.157,0.402,24.0,2.0,6.616,0.002,26.0,1.0,1.0,0.0,0.0,gbm,17.0
8,DeVonta Smith,PHI,WAS,15.357,4.69,21.579,0.211,12.0,1.0,7.434,0.002,24.5,1.0,1.0,0.0,0.0,gbm,4.0
9,George Pickens,DAL,NYG,15.284,4.722,24.661,0.25,11.0,2.0,7.442,0.002,25.75,1.0,1.0,0.0,0.0,gbm,2.0
10,Tee Higgins,CIN,TB,15.095,4.743,22.91,0.288,20.0,2.0,5.695,0.003,27.0,1.0,1.0,0.0,0.0,gbm,10.0
11,Emeka Egbuka,TB,CIN,14.75,5.221,21.28,0.316,21.0,1.0,7.714,0.051,23.5,1.0,1.0,0.0,0.0,gbm,10.0
12,Rashee Rice,KC,DEN,14.265,6.438,22.212,0.309,14.0,1.0,5.195,0.135,23.25,1.0,1.0,0.0,0.0,gbm,2.0
13,Chris Olave,NO,DET,14.261,6.995,20.187,0.19,10.0,1.0,9.321,0.037,21.25,1.0,1.0,0.0,0.0,gbm,-3.0
14,Zay Flowers,BAL,IND,14.207,5.108,23.128,0.236,15.0,1.0,8.279,0.314,25.5,0.0,0.0,0.0,0.0,gbm,1.0
15,CeeDee Lamb,DAL,NYG,14.007,6.414,21.861,0.256,6.0,1.0,6.468,0.04,25.75,1.0,1.0,0.0,0.0,gbm,-9.0
16,Malik Nabers,NYG,DAL,13.357,4.976,21.599,0.308,13.0,1.0,3.789,0.007,22.75,0.0,0.0,0.0,0.0,gbm,-3.0
17,Michael Pittman,PIT,ATL,13.161,4.576,23.498,0.244,36.0,2.0,6.502,0.002,23.0,0.0,0.0,1.0,0.0,gbm,19.0
18,Stefon Diggs,WAS,PHI,13.131,4.186,19.535,0.2,41.0,2.0,6.854,0.003,20.0,1.0,1.0,1.0,0.0,gbm,23.0
19,Tetairoa McMillan,CAR,CHI,13.074,3.703,20.78,0.187,19.0,1.0,7.998,0.002,21.75,1.0,1.0,0.0,0.0,gbm,0.0
20,Quentin Johnston,LAC,ARI,13.053,4.995,23.054,0.243,42.0,2.0,5.382,0.053,28.75,1.0,1.0,0.0,0.0,gbm,22.0
21,Keenan Allen,IND,BAL,12.985,3.53,20.155,0.155,71.0,3.0,7.679,0.002,22.0,1.0,1.0,1.0,0.0,gbm,50.0
22,Ladd McConkey,LAC,ARI,12.8,4.767,20.9,0.235,18.0,1.0,6.477,0.003,28.75,1.0,1.0,0.0,0.0,gbm,-4.0
23,Jauan Jennings,MIN,GB,12.795,3.206,19.749,0.146,64.0,3.0,5.389,0.003,24.0,1.0,1.0,1.0,0.0,gbm,41.0
24,Josh Downs,IND,BAL,12.744,3.4,19.453,0.15,39.0,2.0,5.92,0.048,22.0,1.0,1.0,0.0,0.0,gbm,15.0
25,Rome Odunze,CHI,CAR,12.592,4.202,22.461,0.164,29.0,1.0,5.719,0.003,24.75,1.0,1.0,0.0,0.0,gbm,4.0
