rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ja'Marr Chase,CIN,TB,20.365,8.679,27.13,0.491,1.0,1.0,10.092,0.08,27.0,1.0,1.0,0.0,0.0,gbm,0.0
2,Puka Nacua,LA,SF,19.746,7.578,30.598,0.496,2.0,1.0,9.362,0.324,26.0,1.0,1.0,0.0,0.0,gbm,0.0
3,Amon-Ra St. Brown,DET,NO,16.782,8.069,28.94,0.505,4.0,1.0,9.51,0.08,28.25,1.0,1.0,0.0,0.0,gbm,1.0
4,Davante Adams,LA,SF,15.768,5.835,26.536,0.321,24.0,2.0,6.616,0.002,26.0,1.0,1.0,0.0,0.0,gbm,20.0
5,Zay Flowers,BAL,IND,15.652,6.395,24.807,0.276,15.0,1.0,8.279,0.314,25.5,0.0,0.0,0.0,0.0,gbm,10.0
6,Justin Jefferson,MIN,GB,15.214,5.343,23.147,0.365,5.0,1.0,9.171,0.053,24.0,1.0,1.0,0.0,0.0,gbm,-1.0
7,CeeDee Lamb,DAL,NYG,15.127,6.705,22.399,0.283,6.0,1.0,6.468,0.04,25.75,1.0,1.0,0.0,0.0,gbm,-1.0
8,Rashee Rice,KC,DEN,15.021,7.534,22.41,0.257,14.0,1.0,5.195,0.135,23.25,1.0,1.0,0.0,0.0,gbm,6.0
9,Quentin Johnston,LAC,ARI,14.507,5.652,22.934,0.242,42.0,2.0,5.382,0.053,28.75,1.0,1.0,0.0,0.0,gbm,33.0
10,George Pickens,DAL,NYG,14.506,5.237,25.196,0.217,11.0,2.0,7.442,0.002,25.75,1.0,1.0,0.0,0.0,gbm,1.0
11,Deebo Samuel Sr.,SF,LA,14.5,5.387,22.27,0.17,56.0,2.0,7.564,0.623,22.5,1.0,1.0,1.0,0.0,gbm,45.0
12,Wan'Dale Robinson,TEN,NYJ,14.419,8.809,21.748,0.345,37.0,2.0,8.4,0.071,20.5,0.0,0.0,1.0,0.0,gbm,25.0
13,Jaxon Smith-Njigba,SEA,NE,14.374,6.464,29.419,0.25,3.0,1.0,10.602,0.196,24.0,1.0,1.0,0.0,0.0,gbm,-10.0
14,Malik Nabers,NYG,DAL,14.267,5.716,22.584,0.302,13.0,1.0,3.789,0.007,22.75,0.0,0.0,0.0,0.0,gbm,-1.0
15,Chris Olave,NO,DET,14.251,8.165,20.375,0.174,10.0,1.0,9.321,0.037,21.25,1.0,1.0,0.0,0.0,gbm,-5.0
16,Ladd McConkey,LAC,ARI,13.604,4.889,20.245,0.22,18.0,1.0,6.477,0.003,28.75,1.0,1.0,0.0,0.0,gbm,2.0
17,Tee Higgins,CIN,TB,13.432,4.623,22.344,0.276,20.0,2.0,5.695,0.003,27.0,1.0,1.0,0.0,0.0,gbm,3.0
18,DeVonta Smith,PHI,WAS,13.365,4.831,23.01,0.278,12.0,1.0,7.434,0.002,24.5,1.0,1.0,0.0,0.0,gbm,-6.0
19,Jameson Williams,DET,NO,13.078,5.085,23.264,0.201,26.0,2.0,5.875,0.186,28.25,1.0,1.0,0.0,0.0,gbm,7.0
20,Stefon Diggs,WAS,PHI,12.578,4.091,21.327,0.21,41.0,2.0,6.854,0.003,20.0,1.0,1.0,1.0,0.0,gbm,21.0
21,Brian Thomas Jr.,JAX,CLE,12.555,3.989,21.043,0.192,35.0,1.0,6.026,0.073,24.5,1.0,1.0,0.0,0.0,gbm,14.0
22,Michael Wilson,ARI,LAC,12.449,4.459,18.488,0.126,40.0,2.0,7.706,0.002,18.75,1.0,1.0,0.0,0.0,gbm,18.0
23,Michael Pittman,PIT,ATL,12.447,4.851,21.76,0.247,36.0,2.0,6.502,0.002,23.0,0.0,0.0,1.0,0.0,gbm,13.0
24,Rome Odunze,CHI,CAR,12.31,4.504,23.196,0.204,29.0,1.0,5.719,0.003,24.75,1.0,1.0,0.0,0.0,gbm,5.0
25,Jaylen Waddle,DEN,KC,12.206,4.918,17.001,0.034,17.0,1.0,7.458,0.051,20.25,1.0,1.0,1.0,0.0,gbm,-8.0
26,Nico Collins,HOU,BUF,12.192,5.257,18.217,0.085,9.0,1.0,7.28,0.051,23.0,1.0,1.0,0.0,0.0,gbm,-17.0
27,Alec Pierce,IND,BAL,12.151,4.617,20.91,0.144,43.0,1.0,5.716,0.003,22.0,1.0,1.0,0.0,0.0,gbm,16.0
