rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ja'Marr Chase,CIN,TB,19.316,8.686,26.847,0.486,1.0,1.0,10.342,0.081,27.0,1.0,1.0,0.0,0.0,gbm,0.0
2,Puka Nacua,LA,SF,18.676,6.718,29.41,0.485,2.0,1.0,9.593,0.328,26.0,1.0,1.0,0.0,0.0,gbm,0.0
3,Amon-Ra St. Brown,DET,NO,16.39,10.203,29.356,0.464,4.0,1.0,9.735,0.082,28.25,1.0,1.0,0.0,0.0,gbm,1.0
4,Davante Adams,LA,SF,15.751,6.103,25.899,0.324,24.0,2.0,6.779,0.002,26.0,1.0,1.0,0.0,0.0,gbm,20.0
5,CeeDee Lamb,DAL,NYG,15.285,6.407,21.709,0.276,6.0,1.0,6.634,0.041,25.75,1.0,1.0,0.0,0.0,gbm,1.0
6,Justin Jefferson,MIN,GB,15.169,6.701,23.175,0.378,5.0,1.0,9.353,0.053,24.0,1.0,1.0,0.0,0.0,gbm,-1.0
7,Rashee Rice,KC,DEN,15.168,7.394,22.348,0.298,14.0,1.0,5.323,0.137,23.25,1.0,1.0,0.0,0.0,gbm,7.0
8,Quentin Johnston,LAC,ARI,14.633,5.621,23.14,0.242,42.0,2.0,5.522,0.054,28.75,1.0,1.0,0.0,0.0,gbm,34.0
9,Zay Flowers,BAL,IND,14.545,6.459,23.984,0.26,15.0,1.0,8.506,0.329,25.5,0.0,0.0,0.0,0.0,gbm,6.0
10,George Pickens,DAL,NYG,14.446,4.878,24.345,0.223,11.0,2.0,7.633,0.002,25.75,1.0,1.0,0.0,0.0,gbm,1.0
11,Wan'Dale Robinson,TEN,NYJ,14.422,8.598,20.454,0.298,37.0,2.0,8.771,0.071,20.5,0.0,0.0,1.0,0.0,gbm,26.0
12,Deebo Samuel Sr.,SF,LA,14.414,5.376,23.073,0.17,56.0,2.0,7.747,0.632,22.5,1.0,1.0,1.0,0.0,gbm,44.0
