rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Ja'Marr Chase,CIN,TB,19.671,7.882,28.835,0.421,1.0,1.0,10.055,0.08,27.0,1.0,1.0,0.0,0.0,ridge,0.0
2,Puka Nacua,LA,SF,18.843,6.593,27.25,0.344,2.0,1.0,9.326,0.324,26.0,1.0,1.0,0.0,0.0,ridge,0.0
3,Jaxon Smith-Njigba,SEA,NE,17.582,6.662,25.138,0.21,3.0,1.0,10.539,0.196,24.0,1.0,1.0,0.0,0.0,ridge,0.0
4,Amon-Ra St. Brown,DET,NO,17.186,8.534,27.532,0.346,4.0,1.0,9.464,0.08,28.25,1.0,1.0,0.0,0.0,ridge,0.0
5,Justin Jefferson,MIN,GB,16.349,5.555,25.002,0.21,5.0,1.0,9.125,0.053,24.0,1.0,1.0,0.0,0.0,ridge,0.0
6,Zay Flowers,BAL,IND,14.845,5.643,24.085,0.204,15.0,1.0,8.209,0.318,25.5,0.0,0.0,0.0,0.0,ridge,9.0
7,Ladd McConkey,LAC,ARI,14.792,5.633,26.322,0.3,18.0,1.0,6.465,0.003,28.75,1.0,1.0,0.0,0.0,ridge,11.0
8,DeVonta Smith,PHI,WAS,14.732,4.846,22.901,0.21,12.0,1.0,7.402,0.002,24.5,1.0,1.0,0.0,0.0,ridge,4.0
9,Chris Olave,NO,DET,14.212,6.466,22.084,0.163,10.0,1.0,9.281,0.037,21.25,1.0,1.0,0.0,0.0,ridge,1.0
10,Davante Adams,LA,SF,13.993,4.964,24.475,0.322,24.0,2.0,6.602,0.002,26.0,1.0,1.0,0.0,0.0,ridge,14.0
11,Quentin Johnston,LAC,ARI,13.85,6.42,26.11,0.253,42.0,2.0,5.384,0.053,28.75,1.0,1.0,0.0,0.0,ridge,31.0
12,CeeDee Lamb,DAL,NYG,13.838,5.272,24.397,0.264,6.0,1.0,6.453,0.04,25.75,1.0,1.0,0.0,0.0,ridge,-6.0
13,Drake London,ATL,PIT,13.834,5.825,21.874,0.164,7.0,1.0,7.071,0.002,19.5,1.0,1.0,0.0,0.0,ridge,-6.0
14,Emeka Egbuka,TB,CIN,13.717,5.359,20.47,0.156,21.0,1.0,7.683,0.051,23.5,1.0,1.0,0.0,0.0,ridge,7.0
15,A.J. Brown,NE,SEA,13.716,5.793,20.655,0.155,8.0,1.0,8.66,0.002,20.5,1.0,1.0,1.0,0.0,ridge,-7.0
16,Wan'Dale Robinson,TEN,NYJ,13.698,7.224,22.242,0.244,37.0,2.0,8.483,0.069,20.5,0.0,0.0,1.0,0.0,ridge,21.0
17,Tee Higgins,CIN,TB,13.524,5.535,21.785,0.183,20.0,2.0,5.694,0.003,27.0,1.0,1.0,0.0,0.0,ridge,3.0
18,Courtland Sutton,DEN,KC,13.419,5.541,22.329,0.19,38.0,2.0,7.409,0.002,20.25,1.0,1.0,0.0,0.0,ridge,20.0
19,Deebo Samuel Sr.,SF,LA,13.415,5.419,22.043,0.147,56.0,2.0,7.534,0.623,22.5,1.0,1.0,1.0,0.0,ridge,37.0
20,Jameson Williams,DET,NO,13.37,5.62,21.473,0.175,26.0,2.0,5.862,0.186,28.25,1.0,1.0,0.0,0.0,ridge,6.0
21,Malik Nabers,NYG,DAL,13.362,4.903,22.621,0.228,13.0,1.0,3.659,0.007,22.75,0.0,0.0,0.0,0.0,ridge,-8.0
22,George Pickens,DAL,NYG,13.361,5.342,23.979,0.235,11.0,2.0,7.417,0.002,25.75,1.0,1.0,0.0,0.0,ridge,-11.0
23,Nico Collins,HOU,BUF,13.089,5.266,21.574,0.144,9.0,1.0,7.259,0.051,23.0,1.0,1.0,0.0,0.0,ridge,-14.0
24,Davante Adams,LA,SF,13.057,4.664,22.182,0.264,24.0,2.0,6.602,0.002,26.0,1.0,1.0,0.0,0.0,ridge,0.0
25,Rashee Rice,KC,DEN,12.495,5.272,22.776,0.256,14.0,1.0,5.202,0.135,23.25,1.0,1.0,0.0,0.0,ridge,-11.0
26,Tetairoa McMillan,CAR,CHI,12.24,4.43,19.34,0.117,19.0,1.0,7.96,0.002,21.75,1.0,1.0,0.0,0.0,ridge,-7.0
27,Jaylen Waddle,DEN,KC,11.745,4.443,21.376,0.146,17.0,1.0,7.435,0.05,20.25,1.0,1.0,1.0,0.0,ridge,-10.0
28,Rome Odunze,CHI,CAR,11.713,4.672,20.849,0.148,29.0,1.0,5.711,0.003,24.75,1.0,1.0,0.0,0.0,ridge,1.0
29,Brian Thomas Jr.,JAX,CLE,11.697,4.746,23.247,0.204,35.0,1.0,6.018,0.073,24.5,1.0,1.0,0.0,0.0,ridge,6.0
30,Michael Wilson,ARI,LAC,11.621,4.159,23.12,0.163,40.0,2.0,7.692,0.002,18.75,1.0,1.0,0.0,0.0,ridge,10.0
31,Jordan Addison,MIN,GB,11.466,3.859,23.019,0.152,47.0,2.0,5.492,0.053,24.0,1.0,1.0,0.0,0.0,ridge,16.0
32,Stefon Diggs,WAS,PHI,11.172,3.891,20.408,0.148,41.0,2.0,6.83,0.003,20.0,1.0,1.0,1.0,0.0,ridge,9.0
33,Garrett Wilson,NYJ,TEN,11.164,3.528,20.751,0.134,16.0,1.0,4.441,0.005,19.0,1.0,1.0,0.0,0.0,ridge,-17.0
34,Marvin Harrison Jr.,ARI,LAC,11.117,3.162,26.86,0.184,32.0,1.0,5.138,0.003,18.75,1.0,1.0,0.0,0.0,ridge,-2.0
35,DK Metcalf,PIT,ATL,11.106,4.509,23.428,0.174,34.0,1.0,5.976,0.055,23.0,0.0,0.0,0.0,0.0,ridge,-1.0
36,Keenan Allen,IND,BAL,10.883,4.4,21.601,0.164,71.0,3.0,7.656,0.002,22.0,1.0,1.0,1.0,0.0,ridge,35.0
37,Alec Pierce,IND,BAL,10.715,4.834,22.436,0.176,43.0,1.0,5.715,0.003,22.0,1.0,1.0,0.0,0.0,ridge,6.0
38,Xavier Worthy,KC,DEN,10.63,2.629,23.459,0.163,54.0,2.0,4.984,0.389,23.25,1.0,1.0,0.0,0.0,ridge,16.0
39,Chris Godwin Jr.,TB,CIN,10.619,2.659,19.23,0.123,33.0,2.0,4.146,0.005,23.5,1.0,1.0,0.0,0.0,ridge,-6.0
40,Tre Tucker,LV,MIA,10.578,4.281,21.416,0.133,59.0,1.0,5.823,0.466,22.0,0.0,0.0,0.0,0.0,ridge,19.0
41,Michael Pittman,PIT,ATL,10.56,4.619,24.439,0.184,36.0,2.0,6.504,0.002,23.0,0.0,0.0,1.0,0.0,ridge,-5.0
42,DJ Moore,BUF,HOU,10.441,4.292,21.027,0.136,25.0,1.0,5.54,0.522,21.5,1.0,1.0,1.0,0.0,ridge,-17.0
43,Khalil Shakir,BUF,HOU,10.435,4.402,20.118,0.118,50.0,2.0,6.548,0.038,21.5,1.0,1.0,0.0,0.0,ridge,7.0
44,Christian Watson,GB,MIN,10.374,5.212,19.123,0.1,27.0,1.0,4.475,0.038,22.5,1.0,1.0,0.0,0.0,ridge,-17.0
