rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Jalen Hurts,PHI,WAS,23.35,13.593,29.428,0.6,5.0,1.0,0.0,3.22,24.5,1.0,1.0,0.0,0.0,gbm,4.0
2,Jaxson Dart,NYG,DAL,21.45,11.785,26.233,0.492,13.0,1.0,0.0,3.335,22.75,0.0,0.0,0.0,0.0,gbm,11.0
3,Justin Herbert,LAC,ARI,21.39,14.243,26.018,0.62,8.0,1.0,0.0,3.223,28.75,1.0,1.0,0.0,0.0,gbm,5.0
4,Lamar Jackson,BAL,IND,20.073,8.928,24.321,0.449,2.0,1.0,0.0,3.252,25.5,0.0,0.0,0.0,0.0,gbm,-2.0
5,Caleb Williams,CHI,CAR,19.355,9.441,24.122,0.427,7.0,1.0,0.019,3.241,24.75,1.0,1.0,0.0,0.0,gbm,2.0
6,Daniel Jones,IND,BAL,18.744,11.572,25.48,0.437,24.0,1.0,0.0,2.804,22.0,1.0,1.0,0.0,0.0,gbm,18.0
7,Joe Burrow,CIN,TB,18.275,9.793,27.381,0.51,4.0,1.0,0.0,2.984,27.0,1.0,1.0,0.0,0.0,gbm,-3.0
8,Baker Mayfield,TB,CIN,17.714,10.347,24.606,0.465,19.0,1.0,0.0,3.088,23.5,1.0,1.0,0.0,0.0,gbm,11.0
9,Matthew Stafford,LA,SF,17.704,10.851,26.432,0.436,16.0,1.0,0.0,3.029,26.0,1.0,1.0,0.0,0.0,gbm,7.0
10,Kyler Murray,MIN,GB,17.696,8.128,26.346,0.505,17.0,1.0,0.0,2.967,24.0,1.0,1.0,1.0,0.0,gbm,7.0
11,Dak Prescott,DAL,NYG,16.624,10.961,25.048,0.276,10.0,1.0,0.0,3.199,25.75,1.0,1.0,0.0,0.0,gbm,-1.0
12,Jared Goff,DET,NO,16.461,11.562,24.443,0.398,15.0,1.0,0.0,3.295,28.25,1.0,1.0,0.0,0.0,gbm,3.0
13,Trevor Lawrence,JAX,CLE,15.695,10.448,28.702,0.372,9.0,1.0,0.0,3.214,24.5,1.0,1.0,0.0,0.0,gbm,-4.0
14,Bo Nix,DEN,KC,15.693,8.861,25.706,0.382,12.0,1.0,0.005,2.951,20.25,1.0,1.0,0.0,0.0,gbm,-2.0
15,Jayden Daniels,WAS,PHI,15.135,7.087,27.035,0.382,6.0,1.0,0.0,2.935,20.0,1.0,1.0,0.0,0.0,gbm,-9.0
16,Tyler Shough,NO,DET,15.068,9.512,23.92,0.25,20.0,1.0,0.0,2.935,21.25,1.0,1.0,0.0,0.0,gbm,4.0
17,Malik Willis,MIA,LV,14.882,6.894,24.993,0.312,21.0,1.0,0.0,2.993,18.5,0.0,0.0,1.0,0.0,gbm,4.0
18,Drake Maye,NE,SEA,14.653,6.83,25.765,0.345,3.0,1.0,0.006,2.875,20.5,1.0,1.0,0.0,0.0,gbm,-15.0
19,Bryce Young,CAR,CHI,14.599,10.063,23.853,0.22,26.0,1.0,0.0,3.02,21.75,1.0,1.0,0.0,0.0,gbm,7.0
20,Cam Ward,TEN,NYJ,14.562,9.857,24.143,0.24,25.0,1.0,0.0,3.125,20.5,0.0,0.0,0.0,0.0,gbm,5.0
21,Sam Darnold,SEA,NE,14.514,11.294,25.026,0.245,22.0,1.0,0.0,3.2,24.0,1.0,1.0,0.0,0.0,gbm,1.0
22,Patrick Mahomes,KC,DEN,14.237,6.579,26.21,0.37,14.0,1.0,0.006,2.998,23.25,1.0,1.0,0.0,0.0,gbm,-8.0
23,Josh Allen,BUF,HOU,14.131,10.401,29.248,0.338,1.0,1.0,0.0,3.167,21.5,1.0,1.0,0.0,0.0,gbm,-22.0
24,C.J. Stroud,HOU,BUF,13.038,9.789,24.92,0.23,23.0,1.0,0.0,3.053,23.0,1.0,1.0,0.0,0.0,gbm,-1.0
25,Jordan Love,GB,MIN,12.819,8.227,24.188,0.254,18.0,1.0,0.0,3.056,22.5,1.0,1.0,0.0,0.0,gbm,-7.0
26,Aaron Rodgers,PIT,ATL,12.042,0.0,23.755,0.265,28.0,1.0,0.005,3.109,23.0,0.0,0.0,0.0,0.0,gbm,2.0
27,Tua Tagovailoa,ATL,PIT,11.911,10.68,24.284,0.296,32.0,1.0,0.0,3.025,19.5,1.0,1.0,1.0,0.0,gbm,5.0
28,Brock Purdy,SF,LA,10.998,7.667,24.614,0.24,11.0,1.0,0.0,3.01,22.5,1.0,1.0,0.0,0.0,gbm,-17.0
29,Geno Smith,NYJ,TEN,9.458,7.088,23.347,0.18,29.0,1.0,0.0,3.22,19.0,1.0,1.0,1.0,0.0,gbm,0.0
30,Jacoby Brissett,ARI,LAC,9.039,0.0,22.98,0.146,27.0,1.0,0.0,2.576,18.75,1.0,1.0,0.0,0.0,gbm,-3.0
31,Kirk Cousins,LV,MIA,7.991,0.0,20.577,0.148,33.0,1.0,0.0,3.066,22.0,0.0,0.0,1.0,0.0,gbm,2.0
