rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Justin Herbert,LAC,ARI,20.074,14.358,27.226,0.561,8.0,1.0,0.0,3.327,28.75,1.0,1.0,0.0,0.0,ridge,7.0
2,Jalen Hurts,PHI,WAS,19.602,12.792,30.741,0.484,5.0,1.0,0.0,3.377,24.5,1.0,1.0,0.0,0.0,ridge,3.0
3,Matthew Stafford,LA,SF,18.809,11.613,27.442,0.44,16.0,1.0,0.0,3.052,26.0,1.0,1.0,0.0,0.0,ridge,13.0
4,Baker Mayfield,TB,CIN,18.306,10.776,26.173,0.375,19.0,1.0,0.0,3.131,23.5,1.0,1.0,0.0,0.0,ridge,15.0
5,Jared Goff,DET,NO,18.296,13.104,26.549,0.432,15.0,1.0,0.0,3.324,28.25,1.0,1.0,0.0,0.0,ridge,10.0
6,Lamar Jackson,BAL,IND,18.18,11.168,27.319,0.485,2.0,1.0,0.0,3.37,25.5,0.0,0.0,0.0,0.0,ridge,-4.0
7,Caleb Williams,CHI,CAR,17.892,12.326,26.723,0.472,7.0,1.0,0.019,3.322,24.75,1.0,1.0,0.0,0.0,ridge,0.0
8,Josh Allen,BUF,HOU,17.526,11.734,28.252,0.4,1.0,1.0,0.0,3.317,21.5,1.0,1.0,0.0,0.0,ridge,-7.0
9,Joe Burrow,CIN,TB,17.489,11.375,23.917,0.391,4.0,1.0,0.0,3.01,27.0,1.0,1.0,0.0,0.0,ridge,-5.0
10,Daniel Jones,IND,BAL,17.386,10.594,26.333,0.41,24.0,1.0,0.0,2.829,22.0,1.0,1.0,0.0,0.0,ridge,14.0
11,Dak Prescott,DAL,NYG,17.001,11.346,27.664,0.445,10.0,1.0,0.0,3.247,25.75,1.0,1.0,0.0,0.0,ridge,-1.0
12,Jaxson Dart,NYG,DAL,16.798,11.848,26.523,0.409,13.0,1.0,0.0,3.255,22.75,0.0,0.0,0.0,0.0,ridge,1.0
13,Trevor Lawrence,JAX,CLE,16.727,11.402,24.325,0.335,9.0,1.0,0.0,3.307,24.5,1.0,1.0,0.0,0.0,ridge,-4.0
14,Sam Darnold,SEA,NE,16.458,9.778,25.22,0.353,22.0,1.0,0.0,3.22,24.0,1.0,1.0,0.0,0.0,ridge,8.0
15,Kyler Murray,MIN,GB,16.422,9.145,25.974,0.467,17.0,1.0,0.0,2.984,24.0,1.0,1.0,1.0,0.0,ridge,2.0
16,Bryce Young,CAR,CHI,16.331,9.168,25.546,0.345,26.0,1.0,0.0,3.056,21.75,1.0,1.0,0.0,0.0,ridge,10.0
17,Bo Nix,DEN,KC,16.179,10.306,26.698,0.382,12.0,1.0,0.005,3.048,20.25,1.0,1.0,0.0,0.0,ridge,-5.0
18,Patrick Mahomes,KC,DEN,16.071,11.195,24.585,0.346,14.0,1.0,0.006,3.059,23.25,1.0,1.0,0.0,0.0,ridge,-4.0
19,Jayden Daniels,WAS,PHI,16.058,8.178,26.153,0.325,6.0,1.0,0.0,2.969,20.0,1.0,1.0,0.0,0.0,ridge,-13.0
20,C.J. Stroud,HOU,BUF,15.949,9.032,26.228,0.347,23.0,1.0,0.0,3.088,23.0,1.0,1.0,0.0,0.0,ridge,3.0
21,Jordan Love,GB,MIN,15.567,8.566,26.692,0.327,18.0,1.0,0.0,3.081,22.5,1.0,1.0,0.0,0.0,ridge,-3.0
22,Drake Maye,NE,SEA,15.532,9.769,25.869,0.361,3.0,1.0,0.006,3.001,20.5,1.0,1.0,0.0,0.0,ridge,-19.0
23,Tyler Shough,NO,DET,15.452,8.488,25.51,0.332,20.0,1.0,0.0,2.969,21.25,1.0,1.0,0.0,0.0,ridge,-3.0
24,Aaron Rodgers,PIT,ATL,14.749,9.404,23.928,0.224,28.0,1.0,0.005,3.163,23.0,0.0,0.0,0.0,0.0,ridge,4.0
25,Brock Purdy,SF,LA,14.432,7.613,24.075,0.307,11.0,1.0,0.0,3.034,22.5,1.0,1.0,0.0,0.0,ridge,-14.0
26,Jacoby Brissett,ARI,LAC,14.239,6.72,24.408,0.232,27.0,1.0,0.0,2.602,18.75,1.0,1.0,0.0,0.0,ridge,1.0
27,Cam Ward,TEN,NYJ,13.795,8.45,26.485,0.28,25.0,1.0,0.0,3.186,20.5,0.0,0.0,0.0,0.0,ridge,-2.0
28,Tua Tagovailoa,ATL,PIT,12.667,6.914,21.622,0.146,32.0,1.0,0.0,3.049,19.5,1.0,1.0,1.0,0.0,ridge,4.0
29,Geno Smith,NYJ,TEN,12.661,7.168,23.535,0.186,29.0,1.0,0.0,3.259,19.0,1.0,1.0,1.0,0.0,ridge,0.0
30,Kirk Cousins,LV,MIA,12.549,5.73,23.608,0.23,33.0,1.0,0.0,3.134,22.0,0.0,0.0,1.0,0.0,ridge,3.0
31,Malik Willis,MIA,LV,11.378,6.225,22.552,0.188,21.0,1.0,0.0,3.073,18.5,0.0,0.0,1.0,0.0,ridge,-10.0
32,Deshaun Watson,CLE,JAX,8.976,4.615,20.442,0.136,34.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,ridge,2.0
33,Anthony Richardson,IND,BAL,7.679,0.0,21.004,0.132,43.0,2.0,0.006,2.833,22.0,1.0,1.0,0.0,0.0,ridge,10.0
34,Mac Jones,SF,LA,3.926,0.0,11.076,0.055,38.0,2.0,0.0,3.036,22.5,1.0,1.0,0.0,0.0,ridge,4.0
35,Fernando Mendoza,LV,MIA,3.227,0.0,11.72,0.049,30.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,ridge,-5.0
36,Mitchell Trubisky,TEN,NYJ,2.929,0.0,13.563,0.047,67.0,2.0,0.0,3.179,20.5,0.0,0.0,1.0,0.0,ridge,31.0
