rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Jalen Hurts,PHI,WAS,21.02,11.98,28.666,0.624,5.0,1.0,0.0,3.377,24.5,1.0,1.0,0.0,0.0,gbm,4.0
2,Lamar Jackson,BAL,IND,20.607,10.527,24.583,0.503,2.0,1.0,0.0,3.37,25.5,0.0,0.0,0.0,0.0,gbm,0.0
3,Caleb Williams,CHI,CAR,19.747,10.475,25.431,0.515,7.0,1.0,0.019,3.322,24.75,1.0,1.0,0.0,0.0,gbm,4.0
4,Daniel Jones,IND,BAL,19.356,11.287,25.44,0.536,24.0,1.0,0.0,2.829,22.0,1.0,1.0,0.0,0.0,gbm,20.0
5,Justin Herbert,LAC,ARI,19.119,14.223,25.373,0.636,8.0,1.0,0.0,3.327,28.75,1.0,1.0,0.0,0.0,gbm,3.0
6,Jaxson Dart,NYG,DAL,18.381,11.651,25.443,0.438,13.0,1.0,0.0,3.255,22.75,0.0,0.0,0.0,0.0,gbm,7.0
7,Kyler Murray,MIN,GB,18.204,9.377,24.613,0.305,17.0,1.0,0.0,2.984,24.0,1.0,1.0,1.0,0.0,gbm,10.0
8,Baker Mayfield,TB,CIN,18.143,11.222,24.456,0.456,19.0,1.0,0.0,3.131,23.5,1.0,1.0,0.0,0.0,gbm,11.0
9,Matthew Stafford,LA,SF,17.996,10.908,25.511,0.421,16.0,1.0,0.0,3.052,26.0,1.0,1.0,0.0,0.0,gbm,7.0
10,Joe Burrow,CIN,TB,17.961,7.845,24.429,0.33,4.0,1.0,0.0,3.01,27.0,1.0,1.0,0.0,0.0,gbm,-6.0
11,Josh Allen,BUF,HOU,17.138,9.987,28.099,0.361,1.0,1.0,0.0,3.317,21.5,1.0,1.0,0.0,0.0,gbm,-10.0
12,Jared Goff,DET,NO,17.112,10.163,23.586,0.394,15.0,1.0,0.0,3.324,28.25,1.0,1.0,0.0,0.0,gbm,3.0
13,Jayden Daniels,WAS,PHI,16.723,7.654,26.436,0.323,6.0,1.0,0.0,2.969,20.0,1.0,1.0,0.0,0.0,gbm,-7.0
14,Bo Nix,DEN,KC,16.399,9.477,26.809,0.365,12.0,1.0,0.005,3.048,20.25,1.0,1.0,0.0,0.0,gbm,-2.0
15,Dak Prescott,DAL,NYG,16.372,10.513,23.692,0.305,10.0,1.0,0.0,3.247,25.75,1.0,1.0,0.0,0.0,gbm,-5.0
16,Sam Darnold,SEA,NE,16.245,10.608,24.995,0.337,22.0,1.0,0.0,3.22,24.0,1.0,1.0,0.0,0.0,gbm,6.0
17,Cam Ward,TEN,NYJ,15.96,11.625,23.556,0.334,25.0,1.0,0.0,3.186,20.5,0.0,0.0,0.0,0.0,gbm,8.0
18,Drake Maye,NE,SEA,15.829,7.404,25.012,0.326,3.0,1.0,0.006,3.001,20.5,1.0,1.0,0.0,0.0,gbm,-15.0
19,Bryce Young,CAR,CHI,15.757,10.629,23.223,0.25,26.0,1.0,0.0,3.056,21.75,1.0,1.0,0.0,0.0,gbm,7.0
20,Patrick Mahomes,KC,DEN,15.45,7.633,26.37,0.335,14.0,1.0,0.006,3.059,23.25,1.0,1.0,0.0,0.0,gbm,-6.0
21,Aaron Rodgers,PIT,ATL,14.959,7.79,25.691,0.326,28.0,1.0,0.005,3.163,23.0,0.0,0.0,0.0,0.0,gbm,7.0
22,Brock Purdy,SF,LA,14.538,8.678,24.657,0.299,11.0,1.0,0.0,3.034,22.5,1.0,1.0,0.0,0.0,gbm,-11.0
23,C.J. Stroud,HOU,BUF,14.141,9.192,24.007,0.291,23.0,1.0,0.0,3.088,23.0,1.0,1.0,0.0,0.0,gbm,0.0
24,Tyler Shough,NO,DET,14.031,8.594,23.627,0.216,20.0,1.0,0.0,2.969,21.25,1.0,1.0,0.0,0.0,gbm,-4.0
25,Jacoby Brissett,ARI,LAC,13.013,6.474,23.565,0.194,27.0,1.0,0.0,2.602,18.75,1.0,1.0,0.0,0.0,gbm,2.0
26,Tua Tagovailoa,ATL,PIT,12.931,8.809,24.18,0.264,32.0,1.0,0.0,3.049,19.5,1.0,1.0,1.0,0.0,gbm,6.0
27,Jordan Love,GB,MIN,12.873,7.345,25.27,0.254,18.0,1.0,0.0,3.081,22.5,1.0,1.0,0.0,0.0,gbm,-9.0
28,Trevor Lawrence,JAX,CLE,12.677,8.614,27.625,0.291,9.0,1.0,0.0,3.307,24.5,1.0,1.0,0.0,0.0,gbm,-19.0
29,Malik Willis,MIA,LV,11.893,0.0,24.849,0.256,21.0,1.0,0.0,3.073,18.5,0.0,0.0,1.0,0.0,gbm,-8.0
30,Geno Smith,NYJ,TEN,11.102,8.599,24.179,0.22,29.0,1.0,0.0,3.259,19.0,1.0,1.0,1.0,0.0,gbm,-1.0
31,Kirk Cousins,LV,MIA,10.414,0.0,21.513,0.162,33.0,1.0,0.0,3.134,22.0,0.0,0.0,1.0,0.0,gbm,2.0
32,Deshaun Watson,CLE,JAX,9.543,4.339,23.044,0.171,34.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,gbm,2.0
33,Fernando Mendoza,LV,MIA,6.058,0.0,19.74,0.118,30.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,gbm,-3.0
34,Justin Fields,KC,DEN,5.233,0.0,20.392,0.124,39.0,2.0,0.006,3.071,23.25,1.0,1.0,1.0,0.0,gbm,5.0
35,Michael Penix Jr.,ATL,PIT,3.997,0.0,15.992,0.085,31.0,2.0,0.0,3.046,19.5,1.0,1.0,0.0,0.0,gbm,-4.0
36,Joe Flacco,CIN,TB,3.298,0.0,11.922,0.068,40.0,2.0,0.0,2.998,27.0,1.0,1.0,0.0,0.0,gbm,4.0
