rank_data,player_name,team,opponent,proj,floor_q20,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Jalen Hurts,PHI,WAS,22.484,12.912,28.77,0.607,5.0,1.0,0.0,3.337,24.5,1.0,1.0,0.0,0.0,gbm,4.0
2,Lamar Jackson,BAL,IND,21.6,9.964,26.916,0.529,2.0,1.0,0.0,3.215,25.5,0.0,0.0,0.0,0.0,gbm,0.0
3,Caleb Williams,CHI,CAR,20.197,8.881,26.231,0.466,7.0,1.0,0.018,3.272,24.75,1.0,1.0,0.0,0.0,gbm,4.0
4,Daniel Jones,IND,BAL,19.722,10.883,24.881,0.546,24.0,1.0,0.0,2.8,22.0,1.0,1.0,0.0,0.0,gbm,20.0
5,Baker Mayfield,TB,CIN,19.72,12.695,25.784,0.473,19.0,1.0,0.0,3.086,23.5,1.0,1.0,0.0,0.0,gbm,14.0
6,Justin Herbert,LAC,ARI,19.358,13.809,24.504,0.639,8.0,1.0,0.0,3.283,28.75,1.0,1.0,0.0,0.0,gbm,2.0
7,Matthew Stafford,LA,SF,18.82,13.531,25.92,0.51,16.0,1.0,0.0,3.014,26.0,1.0,1.0,0.0,0.0,gbm,9.0
8,Joe Burrow,CIN,TB,18.59,9.449,24.497,0.428,4.0,1.0,0.0,2.974,27.0,1.0,1.0,0.0,0.0,gbm,-4.0
9,Kyler Murray,MIN,GB,18.368,8.62,24.805,0.422,17.0,1.0,0.0,2.956,24.0,1.0,1.0,1.0,0.0,gbm,8.0
10,Jaxson Dart,NYG,DAL,17.921,11.917,25.338,0.47,13.0,1.0,0.0,3.153,22.75,0.0,0.0,0.0,0.0,gbm,3.0
11,Bo Nix,DEN,KC,17.413,10.353,27.64,0.342,12.0,1.0,0.005,3.008,20.25,1.0,1.0,0.0,0.0,gbm,1.0
12,Jared Goff,DET,NO,17.375,9.471,24.517,0.395,15.0,1.0,0.0,3.278,28.25,1.0,1.0,0.0,0.0,gbm,3.0
13,Drake Maye,NE,SEA,17.316,7.979,25.164,0.333,3.0,1.0,0.006,2.969,20.5,1.0,1.0,0.0,0.0,gbm,-10.0
14,Jayden Daniels,WAS,PHI,16.89,8.107,27.335,0.329,6.0,1.0,0.0,2.936,20.0,1.0,1.0,0.0,0.0,gbm,-8.0
15,Sam Darnold,SEA,NE,16.863,10.3,23.982,0.316,22.0,1.0,0.0,3.179,24.0,1.0,1.0,0.0,0.0,gbm,7.0
16,Josh Allen,BUF,HOU,16.837,9.408,27.997,0.366,1.0,1.0,0.0,3.27,21.5,1.0,1.0,0.0,0.0,gbm,-15.0
17,Cam Ward,TEN,NYJ,16.446,12.247,24.155,0.401,25.0,1.0,0.0,3.193,20.5,0.0,0.0,0.0,0.0,gbm,8.0
18,Bryce Young,CAR,CHI,16.39,11.829,22.91,0.28,26.0,1.0,0.0,3.019,21.75,1.0,1.0,0.0,0.0,gbm,8.0
19,Dak Prescott,DAL,NYG,16.331,12.773,23.401,0.273,10.0,1.0,0.0,3.198,25.75,1.0,1.0,0.0,0.0,gbm,-9.0
20,C.J. Stroud,HOU,BUF,15.516,9.339,23.94,0.286,23.0,1.0,0.0,3.046,23.0,1.0,1.0,0.0,0.0,gbm,3.0
21,Aaron Rodgers,PIT,ATL,15.014,7.998,25.043,0.308,28.0,1.0,0.005,3.061,23.0,0.0,0.0,0.0,0.0,gbm,7.0
22,Patrick Mahomes,KC,DEN,14.939,7.488,25.495,0.308,14.0,1.0,0.005,3.023,23.25,1.0,1.0,0.0,0.0,gbm,-8.0
23,Tyler Shough,NO,DET,14.599,9.281,23.097,0.189,20.0,1.0,0.0,2.928,21.25,1.0,1.0,0.0,0.0,gbm,-3.0
24,Brock Purdy,SF,LA,14.282,7.338,24.582,0.276,11.0,1.0,0.0,2.992,22.5,1.0,1.0,0.0,0.0,gbm,-13.0
25,Trevor Lawrence,JAX,CLE,13.671,8.575,27.22,0.267,9.0,1.0,0.0,3.263,24.5,1.0,1.0,0.0,0.0,gbm,-16.0
26,Jordan Love,GB,MIN,13.116,6.508,25.477,0.207,18.0,1.0,0.0,3.044,22.5,1.0,1.0,0.0,0.0,gbm,-8.0
27,Tua Tagovailoa,ATL,PIT,12.832,8.987,23.516,0.2,32.0,1.0,0.0,3.008,19.5,1.0,1.0,1.0,0.0,gbm,5.0
28,Jacoby Brissett,ARI,LAC,12.348,7.114,22.936,0.173,27.0,1.0,0.0,2.575,18.75,1.0,1.0,0.0,0.0,gbm,-1.0
29,Geno Smith,NYJ,TEN,12.025,7.426,24.408,0.195,29.0,1.0,0.0,3.214,19.0,1.0,1.0,1.0,0.0,gbm,0.0
30,Malik Willis,MIA,LV,11.673,0.0,24.269,0.26,21.0,1.0,0.0,2.939,18.5,0.0,0.0,1.0,0.0,gbm,-9.0
31,Kirk Cousins,LV,MIA,10.88,0.0,22.524,0.172,33.0,1.0,0.0,3.028,22.0,0.0,0.0,1.0,0.0,gbm,2.0
32,Deshaun Watson,CLE,JAX,9.924,5.695,22.549,0.154,34.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,gbm,2.0
33,Fernando Mendoza,LV,MIA,6.318,0.0,20.041,0.115,30.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,gbm,-3.0
34,Michael Penix Jr.,ATL,PIT,3.843,0.0,14.897,0.072,31.0,2.0,0.0,3.006,19.5,1.0,1.0,0.0,0.0,gbm,-3.0
35,J.J. McCarthy,MIN,GB,3.792,0.0,16.287,0.06,37.0,2.0,0.0,2.958,24.0,1.0,1.0,0.0,0.0,gbm,2.0
36,Justin Fields,KC,DEN,3.73,0.0,17.372,0.085,39.0,2.0,0.006,3.035,23.25,1.0,1.0,1.0,0.0,gbm,3.0
