rank_data,player_name,team,opponent,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,implied_team_total,off_continuity,hc_continuity,changed_team,is_rookie,learner,delta_vs_consensus
1,Justin Herbert,LAC,ARI,20.024,15.393,21.254,27.077,0.618,8.0,1.0,0.0,4.221,28.75,1.0,1.0,0.0,0.0,ridge,7.0
2,Jalen Hurts,PHI,WAS,19.859,14.26,19.614,30.697,0.55,5.0,1.0,0.0,4.986,24.5,1.0,1.0,0.0,0.0,ridge,3.0
3,Lamar Jackson,BAL,IND,18.262,12.001,18.878,27.053,0.497,2.0,1.0,0.0,3.571,25.5,0.0,0.0,0.0,0.0,ridge,-1.0
4,Caleb Williams,CHI,CAR,18.195,12.515,18.488,26.478,0.477,7.0,1.0,0.019,3.827,24.75,1.0,1.0,0.0,0.0,ridge,3.0
5,Josh Allen,BUF,HOU,18.15,12.366,17.347,28.78,0.41,1.0,1.0,0.0,4.691,21.5,1.0,1.0,0.0,0.0,ridge,-4.0
6,Matthew Stafford,LA,SF,18.1,12.176,18.417,27.782,0.457,16.0,1.0,0.0,2.583,26.0,1.0,1.0,0.0,0.0,ridge,10.0
7,Jared Goff,DET,NO,17.851,13.035,17.203,26.557,0.406,15.0,1.0,0.0,2.81,28.25,1.0,1.0,0.0,0.0,ridge,8.0
8,Baker Mayfield,TB,CIN,17.418,11.856,16.986,26.759,0.388,19.0,1.0,0.0,3.113,23.5,1.0,1.0,0.0,0.0,ridge,11.0
9,Jaxson Dart,NYG,DAL,17.25,12.705,16.635,26.367,0.394,13.0,1.0,0.0,4.004,22.75,0.0,0.0,0.0,0.0,ridge,4.0
10,Dak Prescott,DAL,NYG,17.129,10.75,16.965,27.72,0.38,10.0,1.0,0.0,3.199,25.75,1.0,1.0,0.0,0.0,ridge,0.0
11,Daniel Jones,IND,BAL,17.082,10.788,17.683,26.409,0.426,24.0,1.0,0.0,2.668,22.0,1.0,1.0,0.0,0.0,ridge,13.0
12,Trevor Lawrence,JAX,CLE,17.022,12.149,17.489,25.678,0.336,9.0,1.0,0.0,4.048,24.5,1.0,1.0,0.0,0.0,ridge,-3.0
13,Joe Burrow,CIN,TB,16.984,11.952,17.942,24.595,0.392,4.0,1.0,0.0,2.61,27.0,1.0,1.0,0.0,0.0,ridge,-9.0
14,Bo Nix,DEN,KC,16.909,10.837,16.366,26.756,0.359,12.0,1.0,0.005,3.919,20.25,1.0,1.0,0.0,0.0,ridge,-2.0
15,Drake Maye,NE,SEA,16.687,11.228,16.255,25.886,0.364,3.0,1.0,0.006,4.27,20.5,1.0,1.0,0.0,0.0,ridge,-12.0
