season,team,def_playcaller,continuity,confidence,caller_prior_seasons,def_epa_pass,def_epa_rush,def_pass_funnel,def_success_rate,def_plays_per_game,def_sec_per_play,def_sack_rate,def_adot_allowed,def_comp_pct_allowed,def_ypa_allowed,def_ypc_allowed,def_rz_td_rate,def_light_box_rate,def_blitz_rate
2026,ARI,Nick Rallis,1.0,curated,0.0,0.20580989341439573,0.08183937747151487,0.15160992917460242,0.5036077543901534,0.10445987169954266,-0.30480750041963744,-0.13989389941044356,0.037134558043837036,0.35682999015627287,0.12453979872371618,0.18004201157375277,0.10388493517069074,-0.11432329647420081,-0.5384953039764874
2026,ATL,Jeff Ulbrich,1.0,curated,0.0,-0.13012994602909553,0.15231592235780358,-0.17903725083383032,0.04427919849651962,0.06387862722821626,0.062427629788834274,0.4147171779916433,0.5893801442578631,-0.3164708113591445,0.051414091612693426,0.026481821387709027,-0.2036362831001922,-0.05468472470916406,0.7769835116838233
2026,BAL,Anthony Weaver,0.0,curated,0.0,0.15068476853304108,-0.04654357192826908,0.162347063786873,0.01431663487180433,0.03952793923141207,-0.13686749235320542,-0.12218452221363069,0.1003797003352678,-0.057372643442883745,-0.20119348610817184,0.07903372414220455,0.052946055303894526,0.0,0.0
2026,BUF,Jim Leonhard,1.0,curated,0.0,-0.2821343096001414,0.35261845966285743,-0.40247712935473445,-0.22097025020842037,-0.5854212843130084,0.062427629788834274,0.060566994099828186,-0.12602311766740745,-0.5835254513120857,-0.3399310218538912,0.34860824868590456,-0.07678016327957796,-0.08635372598711992,0.17064921907558758
2026,CAR,Ejiro Evero,1.0,curated,0.0,0.11137001884870443,0.09529688718389936,0.06144386191723869,-0.00851244787750148,-0.24724424705195355,0.062427629788834274,-0.10813892878973023,-0.1778214441229486,0.3079957170129065,0.09619921286904232,0.0019846210828874875,0.03181234920401115,0.07602125011137233,-0.10513036709047013
2026,CHI,Dennis Allen,1.0,curated,0.0,-0.02822124143641851,0.0476155020160491,-0.04220724433379497,0.2876154712579565,-0.09844635065709012,0.062427629788834274,-0.01750839603805046,0.3457567900027587,0.3231370990078444,0.2905632608458272,0.2941898376999463,0.03181234920401115,0.013004179140127851,0.04571258094194195
2026,CIN,Al Golden,1.0,curated,0.0,0.23996736070667216,0.33581279857848784,0.07074926278397528,0.4145170844279081,0.0030067605212262816,0.062427629788834274,-0.02811612327847668,-0.17160877481108738,0.009850784549324303,0.354334515499423,0.49628122659561447,0.12978973652109935,0.2634234175422663,-0.8415046034061406
2026,CLE,Mike Rutenberg,0.0,curated,0.0,-0.06403774058107196,-0.046361964190503674,-0.28850032039436324,-0.37324654034259264,0.498676222301998,-0.1805431399403242,0.021256744364893075,-0.0973141658274573,-0.04330849024196018,-0.43018172231962104,0.12469253905984629,0.19715914667698023,0.0,0.0
2026,DAL,Christian Parker,1.0,curated,0.0,0.3730533087559861,0.2867216756163478,0.2110196125098605,0.5406768261375027,-0.05110156544054224,0.062427629788834274,-0.02249726736788836,0.01147867148517519,0.3625406678020334,0.4952502667112552,0.17129591127768948,0.2051861285205616,-0.05215444530710417,-0.20918445026000868
2026,DEN,Vance Joseph,1.0,curated,0.0,-0.3090334000405732,-0.3535578812340157,-0.11690023979374022,-0.9301005473496426,0.1382775754256484,-0.30480750041963744,0.6247573881813322,0.6516986118253115,-0.6789823372977339,-0.4388558381236855,-0.44528288204729927,-0.32600371731548966,0.2010614282058028,0.13929515229367379
