dim,cont_intercept,cont_team_lag,cont_r2,cont_n,chg_intercept,chg_team_lag,chg_caller_prior,chg_r2,chg_n
def_epa_pass,-0.0483088605530145,0.24397815635351758,0.06230784862521055,467,0.10473797566632544,0.12587859856568986,0.24151379426559041,0.04888106159171246,43.0
def_epa_rush,-0.05710271969981395,0.2713884897525386,0.08139656755418356,467,0.08660027415688815,0.2888175836653066,0.0056462269805344755,0.05013387068099173,43.0
def_pass_funnel,-0.014223878000086801,0.18537677917911383,0.03345218455716914,467,-0.0006819867584748603,0.22502012600936866,0.1529278038977198,0.061320345863070336,43.0
def_success_rate,-0.037793850691105635,0.3742175775713801,0.145438265517553,467,-0.012476099966059485,0.30661307459168713,-0.005701067062407746,0.10462347841861452,43.0
def_plays_per_game,-0.04645163117820289,0.27066943872097365,0.07404429799083945,467,0.29572438332426176,-0.2213808160403152,0.13574662976460153,0.040094309039634624,43.0
def_sec_per_play,0.016523238512775304,0.24234287570803545,0.05720447631970016,467,-0.13140803640481558,-0.02882208471903136,-0.05627669689257752,0.0023502299685719263,43.0
def_sack_rate,0.08566824407878977,0.1954576093125368,0.04134736293965935,467,-0.059175486864389525,0.051490865662786794,0.18054940546853127,0.023339478916107215,43.0
def_adot_allowed,-0.006703849320807158,0.4158142141305055,0.1681379743580136,467,-0.028640200408761838,0.17632531874983193,0.8193601490748366,0.453634564354789,43.0
def_comp_pct_allowed,0.0059152301010407145,0.38414421093636064,0.14467112098630308,467,-0.03775633929618098,0.08395200313999543,0.3167262678539915,0.07969045902344951,43.0
def_ypa_allowed,-0.005927073114973392,0.27262976436721514,0.07221568091988462,467,-0.1573234534687538,0.3945504993659561,0.08685364419376305,0.17887038393293586,43.0
def_ypc_allowed,-0.0570760688300952,0.2681362395281607,0.08032390583499649,467,0.13620775464155455,0.2919665913612806,0.04708295167293981,0.0511715994820674,43.0
def_rz_td_rate,0.005985103786989152,0.2047306592819766,0.03957666279556482,467,0.15603423992352394,0.12223524586756032,-0.03969500775521169,0.012702039604551518,43.0
def_light_box_rate,-0.03588623027793167,0.36575566871935977,0.13947053973378642,76,,,,,
def_blitz_rate,0.04082482478155216,0.6679582088370672,0.4205476559170359,76,,,,,
