season,team,off_playcaller,continuity,confidence,caller_prior_seasons,plays_per_game,sec_per_play,proe,neutral_pass_rate,early_down_pass_rate,shotgun_rate,no_huddle_rate,adot,deep_rate,short_rate,rb_target_share,te_target_share,wr_target_share,rz_pass_rate,gl_rush_rate,qb_designed_run_rate,sack_rate,pa_rate,motion_rate,screen_rate,rpo_rate,heavy_backfield_rate
2026,ARI,Jonathan Gannon,1.0,head_coach_proxy,3.0,0.3597881186764747,0.5060021118214241,0.9578774691588076,1.0138084077882534,1.0116788965372916,0.3632042424712663,0.13676936552576435,-0.27340769400471354,-0.36598899119292644,0.5284777819845231,0.226169125934155,1.336509093867014,-1.0089197962524488,1.061187617639876,-0.06523354878520989,0.21642704909188362,0.4564555422348495,0.1562819814291787,-1.162305919792756,0.14988426895991763,-0.47794909729500223,-0.8841490526482088
2026,ATL,Raheem Morris,1.0,head_coach_proxy,5.0,0.06644167652523154,0.03667614295822166,-0.5432048870407195,-0.2165378403656384,-0.35722945084738883,0.9425377512162908,0.07466195177174209,-0.039063592213178684,-0.09094272157348884,-0.49905827849032885,0.5623519425841409,0.0895375757560811,-0.41669672332627383,-0.21073823806342765,0.27509477176393904,-0.5791224172599313,-0.4368404302974116,-0.3533246333262356,1.0962494496905117,0.19265056798279545,-0.1889308941181676,-0.32100948256509276
2026,BAL,Jesse Minter,0.0,head_coach_proxy,0.0,-0.5177886876451016,0.02435639630164405,-0.7774861876140391,-0.6923538227409218,-0.6222195165045281,0.01564272992587254,0.09609403698298553,0.27871564937995214,0.1049714287538963,0.08728523135036939,0.17699497196861502,0.2695203325431236,-0.27599627025390583,-0.6853475622584395,-0.08088366033125377,1.4008621316019005,0.5358352229439862,0.0,0.0,0.0,0.0,0.0
2026,BUF,Sean McDermott,1.0,head_coach_proxy,9.0,0.2748720433169044,0.5060021118214241,-0.13337717235539875,-0.1652038327388577,-0.16017297973240435,-1.0048427170976597,-0.23405312353288124,-0.21514918428928737,-0.1534449101564401,0.37198329425461957,0.024436023358332084,0.1752741238055094,-0.12892459521883987,-0.4181268987422519,0.14407635728022916,0.9958759275270794,-0.06164202126928849,0.2699544871608724,0.4636478386478621,0.25768423177521693,0.08964391453573656,0.9382454701753786
2026,CAR,Dave Canales,1.0,head_coach_proxy,2.0,-0.2577833384840361,0.5060021118214241,-0.5025339085845103,-0.29388320510721316,-0.29441570284128415,0.07564419445439031,-0.22640847529690303,-0.49259963264682693,-0.5831088328545255,0.010266282749663486,0.11738125407761688,-0.3592589818982953,0.15758847972153975,0.38746451348135325,-0.646627763056672,-0.615532692005885,-0.13390195563822682,-0.1427451586840536,-1.2809335632746763,-0.05755272323749852,0.47792101059914627,-0.708208148544136
2026,CHI,Ben Johnson,1.0,head_coach_proxy,1.0,0.48330241010857633,-0.43264982590498086,-0.16210466346936825,-0.079065810604784,0.02918231711539234,-0.8907378690820742,-0.30592780645742174,0.4072331476736836,0.5389716669827774,-0.7992447831050092,-0.38074547291299576,0.22132749941123495,0.09982405788295001,-0.2844655189613811,0.045940369260845604,-0.09010238010766304,-0.5290693484844988,0.9177460996815427,0.2615140087365784,0.2639461482648083,-0.184473425460579,-0.021116922468478187
2026,CIN,Zac Taylor,1.0,head_coach_proxy,7.0,0.18223632474282725,0.03667614295822166,0.6062189449873719,0.6618124356932569,0.5134692707535216,1.0330042797779275,-0.4476937827916652,-0.18072004340463244,-0.01956188958043762,0.2864391750871804,0.014504853316192157,-0.28695811319928516,0.1764574791398086,0.4559024797294087,-0.47173682055224836,-0.36622170387595404,-0.1627058098979822,-0.7984587751974063,-0.2490393260647578,-0.019899039017592296,0.3732351617256474,-0.39272960015876485
2026,CLE,Todd Monken,0.0,head_coach_proxy,0.0,-0.004033880155664639,0.25378213653336357,-0.3134960955750896,-0.4131834250571038,-0.3820055959293293,0.0899097965792931,0.09883064451894882,-0.5001327652946737,-0.1262346563767441,0.4218220169977306,0.7289259231115581,0.463016970209023,-0.6789608876163311,-0.12106205127444257,-0.10288467842352264,-0.5989338320098533,0.6018634213653788,0.0,0.0,0.0,0.0,0.0
2026,DAL,Brian Schottenheimer,1.0,head_coach_proxy,1.0,0.5759381286826526,-1.3713017636313858,0.23989151629531688,0.05097864531876027,-0.008159900097296321,-0.19209540914403547,-0.04522832648130055,0.18360647296828095,-0.053951958477358515,-0.30865594355403314,-0.5440128918472368,-0.11600039410803001,0.4222409179666469,0.29230302318698653,-0.43993846736962594,-0.5098651257237445,-0.3460905749457669,0.3933681255731269,0.33334665818274667,-0.12816426393075778,-0.1344016377362206,0.493896208367254
2026,DEN,Sean Payton,1.0,head_coach_proxy,18.0,0.41382562117801874,-0.43264982590498086,0.5849563875215151,0.4476710012307874,0.3468792086048631,-0.0377681550304644,0.18345350829623758,-0.2061701619425773,0.03623382587396813,0.8843809601100636,0.22685278380047483,-0.478869412980992,0.16511850090527133,0.35182957243495183,-0.3842913493000366,0.4618778617224753,-0.5512667928949528,0.1027696430695898,-0.8977197427169248,0.4998097962474227,0.3061513010872857,0.32627674834657333
