dim,cont_intercept,cont_team_lag,cont_r2,cont_n,chg_intercept,chg_team_lag,chg_caller_prior,chg_r2,chg_n
plays_per_game,0.025668793489081684,0.37295656835005997,0.13084924634728845,467,-0.20513077099564828,0.270061490751328,0.46425500025747246,0.20994645332035944,43.0
sec_per_play,0.022719679048709984,0.6098261138048441,0.3935412402292726,467,0.011998103031709902,0.38747618133405914,0.3854210008462992,0.3482951493891173,43.0
proe,0.0443454969551886,0.5006241135699144,0.2688242858219644,467,-0.1082694744413831,0.26382169324937027,0.3328223539999857,0.10096652418104335,43.0
neutral_pass_rate,0.04355377843130954,0.432871995275853,0.20013758509600021,467,-0.13984567429256559,0.2363014793088234,0.7114898151232045,0.2309464776333623,43.0
early_down_pass_rate,0.04502367487760835,0.45789841340139675,0.21821647737168015,467,-0.16952009526229359,0.23850642687011092,0.7399441924200945,0.2846590014405953,43.0
shotgun_rate,0.03287927334863288,0.7058744294175693,0.49595130984304137,467,0.011943950393650468,0.379599148862074,0.4403383931218063,0.2488306402973215,43.0
no_huddle_rate,0.001301280592043504,0.6672253377515757,0.4473419661007808,467,0.051447406623942336,0.018525824648479267,0.5719649946801995,0.2263125127253356,43.0
adot,-0.004799896658229361,0.4031701178320326,0.17318939897158858,467,0.08370994135589543,0.5172485868823801,-0.03527070247669678,0.1580804783848483,43.0
deep_rate,-0.00743343210517348,0.3720805273037003,0.14183705820134918,467,0.18939033399521946,0.34366681545203615,-0.1997533773714536,0.081003202951206,43.0
short_rate,-0.004033342095383585,0.46505521448227705,0.23655046577357475,467,0.12177454210508121,0.31503925490353346,0.09008116914430708,0.08476239604260649,43.0
rb_target_share,-0.019548723010159204,0.5048656654223234,0.25133720530226566,409,0.24713842961361904,0.46194505570089506,0.3245727876317801,0.3710349114827616,38.0
te_target_share,0.04167811826484586,0.5038457583021629,0.26490461634731477,409,-0.28331936497462035,0.4482376914768297,0.047402947779135736,0.303405286768897,38.0
wr_target_share,-0.017957335299087322,0.48250606885851094,0.23466807693915248,409,0.045181840048623696,0.5471639373651527,0.10196054608699526,0.40140786203646417,38.0
rz_pass_rate,0.011814126565562407,0.4273063714972648,0.18085912180989727,467,0.04799962030076845,0.23843429828308177,0.3727107367288537,0.09482202229725334,43.0
gl_rush_rate,-0.0010386391284527262,0.35372970215716854,0.11812333250737084,467,-0.17178704159821645,-0.07501489567807476,0.335081647373033,0.08018252804189507,43.0
qb_designed_run_rate,-0.01855981373938891,0.6791178840813754,0.47005362865522204,467,0.14971568317337222,0.6118911537173755,-0.10651868627810206,0.20320173372238826,43.0
sack_rate,-0.0160180725526438,0.3742697831309461,0.133296649519566,467,0.3491434834115578,0.3886619723903443,-0.006076354168268373,0.1806419602160103,43.0
pa_rate,-0.011395647536402077,0.46432910695900564,0.21788084609533342,76,,,,,
motion_rate,-0.05414817982214104,0.7557606995562016,0.5677453943279119,76,,,,,
screen_rate,0.09805131808711108,0.2550278056496041,0.06180531522204158,76,,,,,
rpo_rate,-0.017232093903590075,0.42302306976897824,0.22293988304383394,76,,,,,
heavy_backfield_rate,-0.001861538171064587,0.6628399127101559,0.4294572011104837,76,,,,,
