season,week,sleeper_id,player,position,team,a_pts_ppr,p_pts_ppr,resid,pred_change,verdict,why,snap_share,level,d_targets,d_carries,d_tds,injury_status,injury_part,left_early,cuts
2026,1,4943,Sam Darnold,QB,SEA,0.52,17.11,-16.59,-4.197699794782619,INJURED,2 attempts against 32.6 expected. 10% of the snaps. 0 touchdowns against 1.8 expected.,0.1,17.11,0.0,-2.92,-1.81,Out,Hip,True,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,421,Matthew Stafford,QB,LAR,5.1,18.23,-13.13,-3.3842271053393196,HOLD,25 attempts against 32.6 expected. 84% of the snaps. 0 touchdowns against 2.2 expected.,0.8360655737704918,18.23,0.0,0.69,-2.1799999999999997,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,5859,A.J. Brown,WR,NE,5.6,16.84,-11.24,-3.474827014960825,INJURED,4 targets against 8.0 expected. 44% of the snaps.,0.43661971830985913,16.84,-4.02,-0.04,-0.57,IR,Ankle,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,8121,Romeo Doubs,WR,NE,0.0,10.57,-10.57,-1.429514438208288,NO CALL,3 targets against 5.8 expected. 56% of the snaps.,0.5633802816901409,10.57,-2.7800000000000002,0.0,-0.32,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,9493,Puka Nacua,WR,LAR,12.4,20.96,-8.56,-4.001373865011282,HOLD,"9 targets, about what was expected. 70% of the snaps. 0 touchdowns against 0.6 expected.",0.7049180327868853,20.96,-0.6600000000000001,-0.45,-0.61,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,8676,Rashid Shaheed,WR,SEA,1.4,9.07,-7.67,-0.6751303043353156,NO CALL,3 targets against 4.7 expected. 66% of the snaps.,0.66,9.07,-1.7199999999999998,-0.62,-0.27,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,2133,Davante Adams,WR,LAR,5.6,12.62,-7.02,-1.6560234275215133,NO CALL,"6 targets, about what was expected. 54% of the snaps.",0.5409836065573771,12.62,-0.79,0.0,-0.55,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,4217,George Kittle,TE,SF,3.2,10.09,-6.89,-0.6643478754229788,NO CALL,"5 targets, about what was expected. 46% of the snaps.",0.46153846153846156,10.09,0.5,0.0,-0.37,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,13417,De'Zhaun Stribling,WR,SF,0.0,6.88,-6.88,-0.5177299742835262,INJURED,0 targets against 3.8 expected. 32% of the snaps.,0.3230769230769231,6.88,-3.82,-0.17,-0.24,Out,Ankle,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,11564,Drake Maye,QB,NE,12.82,19.67,-6.850000000000001,-3.4108226461541338,HOLD,"7 carries against 5.3 expected. 33 attempts, about what was expected. 100% of the snaps. 1 touchdown against 1.9 expected.",1.0,19.67,0.0,1.6500000000000004,-0.8599999999999999,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,11603,AJ Barner,TE,SEA,3.3,9.32,-6.0200000000000005,-0.10581362446759818,HOLD,2 targets against 4.7 expected. 88% of the snaps.,0.88,9.32,-2.67,-0.57,-0.32,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,4034,Christian McCaffrey,RB,SF,13.8,19.58,-5.779999999999998,-2.6312524365523333,HOLD,8 targets against 5.5 expected. 10 carries against 17.6 expected. 55% of the snaps. 0 touchdowns against 0.7 expected.,0.5538461538461539,19.58,2.4699999999999998,-7.640000000000001,-0.74,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,6865,Colby Parkinson,TE,LAR,1.6,5.56,-3.9599999999999995,1.11619917202909,HOLD,77% of the snaps.,0.7704918032786885,5.56,-0.8500000000000001,0.0,-0.21,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,3214,Hunter Henry,TE,NE,5.6,9.41,-3.8100000000000005,-0.053982413787946826,HOLD,3 targets against 4.8 expected. 76% of the snaps.,0.7605633802816901,9.41,-1.75,0.0,-0.3,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,11586,Blake Corum,RB,LAR,5.4,8.64,-3.24,0.3397125367969786,HOLD,"10 carries, about what was expected. 23% of the snaps.",0.22950819672131148,8.64,-1.06,-0.7200000000000006,-0.44,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,12048,George Holani,RB,SEA,2.9,5.6,-2.6999999999999997,1.6738566225299543,HOLD,8 carries against 5.0 expected. 46% of the snaps.,0.46,5.6,-0.48,3.01,-0.27,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,4039,Cooper Kupp,WR,SEA,5.5,7.91,-2.41,0.21756340572913996,HOLD,3 targets against 4.3 expected. 78% of the snaps.,0.78,7.91,-1.2599999999999998,-0.06,-0.24,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,13286,Jadarian Price,RB,SEA,7.8,9.78,-1.9799999999999995,0.37166874616796525,HOLD,10 carries against 12.8 expected. 48% of the snaps.,0.48,9.78,0.69,-2.7799999999999994,-0.42,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,7611,Rhamondre Stevenson,RB,NE,14.5,16.43,-1.9299999999999997,-1.0280818262652551,HOLD,6 targets against 3.3 expected. 18 carries against 16.7 expected. 85% of the snaps. 0 touchdowns against 0.7 expected.,0.8450704225352113,16.43,2.72,1.3399999999999999,-0.71,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,9501,DeMario Douglas,WR,NE,7.0,6.5,0.5,1.0040066015182307,HOLD,7 targets against 3.3 expected. 62% of the snaps.,0.6197183098591549,6.5,3.66,-0.47,-0.15000000000000002,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,8150,Kyren Williams,RB,LAR,15.5,14.59,0.9100000000000001,-0.7492098421266393,HOLD,"3 targets, about what was expected. 11 carries against 14.9 expected. 64% of the snaps.",0.639344262295082,14.59,0.45999999999999996,-3.9299999999999997,0.21999999999999997,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,8183,Brock Purdy,QB,SF,22.1,18.45,3.650000000000002,-2.5294900858638893,HOLD,5 carries against 4.0 expected. 34 attempts against 31.6 expected. 100% of the snaps. 3 touchdowns against 2.0 expected.,1.0,18.45,0.0,1.0499999999999998,0.98,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,2216,Mike Evans,WR,SF,16.9,12.77,4.129999999999999,-0.7505180680599639,HOLD,"7 targets, about what was expected. 75% of the snaps.",0.7538461538461538,12.77,0.21999999999999975,0.0,0.45999999999999996,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,9488,Jaxon Smith-Njigba,WR,SEA,26.2,19.69,6.509999999999998,-2.348404605386345,HOLD,11 targets against 9.3 expected. 90% of the snaps.,0.9,19.69,1.7200000000000006,-0.42,0.45999999999999996,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
2026,1,5872,Deebo Samuel,WR,SF,18.0,10.05,7.949999999999999,0.0022588227961779506,SELL HIGH,7 targets against 5.0 expected. 42% of the snaps. 1 touchdown against 0.3 expected.,0.4153846153846154,10.05,1.9699999999999998,0.10999999999999999,0.6699999999999999,,,False,"{""resid_lo"": -6.869999999999999, ""resid_hi"": 7.220000000000001, ""sell_cut"": 0.7125425483112642, ""buy_cut"": -2.7712456466407334}"
