season,week,sleeper_id,player,position,team,a_pts_ppr,p_pts_ppr,resid,pred_change,verdict,why,snap_share,level,d_targets,d_carries,d_tds,injury_status,injury_part,left_early,cuts
2026,1,5849,Kyler Murray,QB,MIN,0.62,18.05,-17.43,-5.123667857709572,INJURED,2 carries against 5.9 expected. 5 attempts against 33.0 expected. 17% of the snaps. 0 touchdowns against 1.7 expected.,0.16923076923076924,18.05,0.0,-3.91,-1.67,Out,Concussion,True,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7564,Ja'Marr Chase,WR,CIN,3.2,20.36,-17.16,-5.069537735219777,HOLD,4 targets against 9.4 expected. 94% of the snaps. 0 touchdowns against 0.8 expected.,0.9375,20.36,-5.43,-0.24,-0.78,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4943,Sam Darnold,QB,SEA,0.52,17.11,-16.59,-4.863762654927011,INJURED,2 attempts against 32.6 expected. 10% of the snaps. 0 touchdowns against 1.8 expected.,0.1,17.11,0.0,-2.92,-1.81,Out,Hip,True,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12517,Colston Loveland,TE,CHI,0.0,13.78,-13.78,-2.8420916477282643,HOLD,2 targets against 7.1 expected. 87% of the snaps.,0.8666666666666667,13.78,-5.08,-0.05,-0.42,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,421,Matthew Stafford,QB,LAR,5.1,18.23,-13.13,-3.8878804998908776,HOLD,25 attempts against 32.6 expected. 84% of the snaps. 0 touchdowns against 2.2 expected.,0.8360655737704918,18.23,0.0,0.69,-2.1799999999999997,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7526,Jaylen Waddle,WR,DEN,1.2,14.22,-13.020000000000001,-3.2158543018633705,HOLD,3 targets against 7.6 expected. 75% of the snaps.,0.7450980392156863,14.22,-4.6,-0.22,-0.37,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9756,Jordan Addison,WR,MIN,0.0,11.71,-11.71,-2.182605414687161,HOLD,2 targets against 6.1 expected. 83% of the snaps.,0.8307692307692308,11.71,-4.13,-0.27,-0.44,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5859,A.J. Brown,WR,NE,5.6,16.84,-11.24,-4.201685754011097,INJURED,4 targets against 8.0 expected. 44% of the snaps.,0.43661971830985913,16.84,-4.02,-0.04,-0.57,IR,Ankle,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8121,Romeo Doubs,WR,NE,0.0,10.57,-10.57,-2.0882223474278807,HOLD,3 targets against 5.8 expected. 56% of the snaps.,0.5633802816901409,10.57,-2.7800000000000002,0.0,-0.32,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11563,Bo Nix,QB,DEN,6.44,17.0,-10.559999999999999,-3.523220457588549,HOLD,3 carries against 4.3 expected. 28 attempts against 35.2 expected. 100% of the snaps. 1 touchdown against 1.6 expected.,1.0,17.0,0.0,-1.33,-0.6199999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8137,George Pickens,WR,DAL,5.8,15.55,-9.75,-3.1013782135770254,HOLD,6 targets against 8.3 expected. 84% of the snaps.,0.8448275862068966,15.55,-2.2699999999999996,-0.06,-0.36,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7553,Kyle Pitts,TE,ATL,0.0,9.7,-9.7,-1.6283667004816893,HOLD,1 targets against 5.9 expected. 63% of the snaps.,0.6333333333333333,9.7,-4.89,0.0,-0.21,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7567,Kenny Gainwell,RB,TB,2.8,12.25,-9.45,-1.8207824311505003,HOLD,1 targets against 3.1 expected. 5 carries against 9.1 expected. 46% of the snaps.,0.45614035087719296,12.25,-2.12,-4.140000000000001,-0.51,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8112,Drake London,WR,ATL,5.5,14.17,-8.67,-2.392187848305177,HOLD,4 targets against 8.2 expected. 98% of the snaps.,0.9833333333333333,14.17,-4.23,0.94,-0.4,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5927,Terry McLaurin,WR,WAS,3.4,12.05,-8.65,-1.9448286174981493,HOLD,4 targets against 7.3 expected. 87% of the snaps.,0.8714285714285714,12.05,-3.3099999999999996,-0.05,-0.32,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
